item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,21.380841,21.175749000000003,0.0328213473601158,25.730626883261877,24.191688877420688,24.65337027917304,24.886113040532805,23.397685053547015,23.844213449642748,0.13944391694776326,0.19091341547087992,0.1754725659139451,0.16768852707248139,0.21746872730611988,0.20253466723602842,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2600,390,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2034431612517897,0.1314657303433801,0.153058959615903
AK-47 | Asiimov (Field-Tested),783199629005939747,49712264133,58.24,50.65,0.2315379679203,188,35.694553500000005,34.6349115,0.0292555578484883,35.6162818363256,35.54736574075431,35.5680405694257,34.57430764271491,34.5074077259643,34.527477700989486,0.3884566992389149,0.3896400113194659,0.38928501769530055,0.4063477396511863,0.4074964332767119,0.40715182518905413,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5065,759,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.002192818119279919,-0.004123535520501598,-0.0035443203001350944
AK-47 | Asiimov (Field-Tested),696510501850192566,34012450298,57.01,49.59,0.3094202876091,338,35.694553500000005,34.6349115,0.0292555578484883,34.79717893081553,34.79059891328821,34.792572918546405,33.77916804964085,33.77278053419695,33.77469678883012,0.3896302590630498,0.38974567771815105,0.3897110521216206,0.40748696632799764,0.40759900834595775,0.4075653957405697,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4959,742,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02514037804631679,-0.025324720386593266,-0.025269417684510322
AK-47 | Asiimov (Field-Tested),770812914439767816,49199027911,59.58,51.81,0.20442667603493,806,35.694553500000005,34.6349115,0.0292555578484883,36.38363446732941,36.29134101619076,36.319029051532354,35.3192109444322,35.229617589692374,35.25649559611432,0.38933141209584743,0.3908804797551063,0.39041575945732876,0.4071968622955321,0.4087006111162743,0.40824948647005166,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.019304933099370633,0.01671928789334077,0.01749498145514973
AK-47 | Asiimov (Field-Tested),624453518125062750,49396683647,56.99,49.57,0.32837569713593,854,35.694553500000005,34.6349115,0.0292555578484883,34.73857992361692,34.73044669810017,34.73288666575519,33.72228338908721,33.71438810562006,33.7167566906602,0.3904442898119509,0.39058700301631577,0.3905441890550063,0.4082771821532337,0.4084157202031925,0.40837415878820504,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4957,742,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026782057278937246,-0.02700991348441548,-0.02694155662277201
AK-47 | Asiimov (Field-Tested),660482407771005082,51063326186,58.76,51.1,0.21907550096512,19,35.694553500000005,34.6349115,0.0292555578484883,35.85726153731713,35.78281480284138,35.805148823184105,34.808237348123775,34.73596859439511,34.757649220513706,0.38976750276859884,0.39103446557451704,0.3906543767327415,0.40762019489237955,0.4088500919946373,0.4084811228639601,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5110,766,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.004558343538801163,0.0024726826416634766,0.0030983809108047827
Galil AR | Firefight (Factory New),652598587784364048,36044149429,41.74,36.3,0.01221460290253,508,21.380841,21.175749000000003,0.0328213473601158,27.451835698152017,24.691429220523432,25.519551163812007,26.550829463030144,23.88102324525892,24.681965110590287,0.342313471534451,0.40844683228262024,0.3886068240581695,0.36389962953928745,0.4278624042822492,0.4086735718593607,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3630,544,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2839455519150073,0.15483900846198853,0.19357097149789418
AK-47 | Asiimov (Field-Tested),623326277415788996,48585038537,59.85,52.05,0.20188838243484,134,35.694553500000005,34.6349115,0.0292555578484883,36.49918598253599,36.41503596269812,36.44028096864948,35.43138193560117,35.34969377153662,35.37420022075599,0.39015562268110293,0.39156163805015676,0.3911398334394406,0.40799696014033127,0.4093618417454199,0.40895237726389333,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5205,780,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.022542164101758206,0.020184661021130805,0.020891911945319024
AUG | Syd Mead (Minimal Wear),627829243065402503,50712166192,16.22,14.11,0.11146681755781,25,10.015326000000002,9.7504155,0.0319968378490547,9.925259621761729,9.890894881165808,9.901204303344585,9.607682699034449,9.574417521471101,9.584397074740105,0.3880851034672177,0.39020376811554813,0.38956816872104894,0.40766444518899825,0.40971531926811944,0.4091000570443831,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,78,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1411,211,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.008992855373681635,-0.012424070752583873,-0.011394706138913201
Sawed-Off | Devourer (Field-Tested),630081676884353982,33671267495,6.32,5.5,0.3385683298111,689,4.033476,3.9565665,0.0377475352505868,3.875389957663787,3.8734334394543404,3.8740203949171743,3.729103538627103,3.727220874157736,3.727785673498546,0.38680538644560336,0.3871149621116551,0.3870220894118396,0.4099519717362179,0.41024986168390254,0.41016049469959714,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,550,82,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.039193500181038184,-0.03967857018255716,-0.039533049182101467
AK-47 | Asiimov (Field-Tested),756177581830234742,43119721556,68.49,59.57,0.16679580509663,59,35.694553500000005,34.6349115,0.0292555578484883,41.46232701752347,41.57235770498863,41.539348498749085,40.24932351092937,40.35613518925229,40.32409168575541,0.39462217816435285,0.39301565622735235,0.3934976128084525,0.4123328440512575,0.4107733218097197,0.4112411784821811,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5957,892,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.16158693559574747,0.16466949796664715,0.16374472925537722
AK-47 | Asiimov (Field-Tested),623326277409151280,48546927924,57.44,49.96,0.30385085940361,977,35.694553500000005,34.6349115,0.0292555578484883,34.83767945951657,34.82170816665994,34.82649955451693,33.81848371278159,33.80297966900704,33.80763088213941,0.39349443837888975,0.39377249013475035,0.3936890746079922,0.41123809692232605,0.4115080141189582,0.41142703895996857,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4996,748,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.024005736350881397,-0.024453179764247882,-0.024318946740237938
Sawed-Off | Devourer (Field-Tested),807969426956026050,37662002212,7.22,6.29,0.20402406156063,167,4.033476,3.9565665,0.0377475352505868,4.383291013817108,4.429793912719906,4.415843043049066,4.217832581759467,4.2625801108466765,4.249155852120513,0.3928959814657744,0.3864551367423953,0.38838739015940904,0.41581266180616805,0.4096149430960282,0.4114742587090702,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,629,93,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,0.08672792742961842,0.09825716397467234,0.09479839301115615
AK-47 | Asiimov (Field-Tested),642465488621867291,46948149873,57.5,50.0,0.3066888153553,312,35.694553500000005,34.6349115,0.0292555578484883,34.816042794115106,34.80599892867114,34.80901208830433,33.797480040096424,33.787730013538976,33.79065502150621,0.3945036035806069,0.3946782795013716,0.39462587672514216,0.4122177384331057,0.4123873041123657,0.4123364344085876,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5000,750,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02461189788758375,-0.024893281585070644,-0.02480886647582458
AK-47 | Asiimov (Field-Tested),775323495757536378,44120734199,57.5,50.0,0.30730429291725,244,35.694553500000005,34.6349115,0.0292555578484883,34.81160468996678,34.80276744145665,34.80541861600969,33.79317177516075,33.784593065285634,33.78716667824816,0.3945807880005777,0.3947344792790147,0.39468837189548367,0.4122926647798131,0.4124418597341629,0.412397101247858,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5000,750,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.024736233499411307,-0.024983813245999895,-0.02490953932202332
AK-47 | Asiimov (Field-Tested),636838417154300908,51044249654,61.83,53.78,0.18806211650372,825,35.694553500000005,34.6349115,0.0292555578484883,37.71121387328058,37.280496415982356,37.40971165317182,36.6079512742741,36.189834696464224,36.31526966980718,0.3900822598531364,0.39704841636774446,0.39495856941336216,0.4079257435828222,0.41468810130253553,0.41265939398662166,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5378,805,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.056497705547166155,0.044430949836152096,0.048050976549456316
AK-47 | Asiimov (Field-Tested),789955028429247415,49630445614,58.24,50.65,0.25866854190826,585,35.694553500000005,34.6349115,0.0292555578484883,35.235196404738836,35.238009170348576,35.237165340665655,34.204371078017154,34.20710155459988,34.20628241162506,0.39500006173181945,0.3949517656190149,0.39496625445285627,0.41269967242415606,0.4126527892410735,0.41266685419599825,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5065,759,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.012869108875704754,-0.012790307900935867,-0.012813948193366533
Sawed-Off | Devourer (Field-Tested),507360492269882209,51037051745,6.35,5.53,0.33803310990334,632,4.033476,3.9565665,0.0377475352505868,3.875655446201741,3.8736619810860238,3.874260020620739,3.7293590056271118,3.727440788906121,3.7280162539224184,0.38966055965326907,0.3899744911675552,0.3898803117132694,0.41269936919258077,0.41300145056596516,0.4129108261539498,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,553,82,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.039127678904810524,-0.039621908972304914,-0.03947363995205659
AK-47 | Asiimov (Field-Tested),775323495757536846,42098643675,57.5,50.0,0.31431171298027,726,35.694553500000005,34.6349115,0.0292555578484883,34.77219306670976,34.76794839141215,34.76922179400143,33.75491316092783,33.75079266597393,33.752028814460104,0.39526620753548247,0.3953400279754409,0.3953178818434534,0.4129580319838638,0.4130296927656707,0.4130081945311286,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5000,750,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.025840368987673293,-0.02595928559767123,-0.025923610614671848
AK-47 | Asiimov (Field-Tested),630083017729586610,51151536265,58.71,51.06,0.23711182177067,652,35.694553500000005,34.6349115,0.0292555578484883,35.518745478521524,35.47789155244433,35.490147730267495,34.479624765468905,34.439966043789404,34.451863660293256,0.3950137033125273,0.39570956306516214,0.3955008051393716,0.41271291491281037,0.41338841690019756,0.4131857663039813,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5106,765,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.004925345864838372,-0.006069888156905321,-0.005726525469285236
AK-47 | Asiimov (Field-Tested),619949307134737219,23989622431,57.5,50.0,0.31990912556648,53,35.694553500000005,34.6349115,0.0292555578484883,34.748753320566685,34.7355245454343,34.73949317797402,33.732159157633994,33.719317397697765,33.72316992567863,0.3956738552944924,0.39590392094896865,0.39583490125262577,0.4133537537802784,0.4135770887356911,0.4135100882490672,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5000,750,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026497044694320616,-0.026867655161051537,-0.026756472021032263
AK-47 | Asiimov (Field-Tested),510738192160457974,50913242230,57.5,50.0,0.33763763308525,741,35.694553500000005,34.6349115,0.0292555578484883,34.745438505994386,34.72984548815452,34.73452339350648,33.72894131981117,33.71380448440675,33.71834553502808,0.39573150424357595,0.3960026871625302,0.3959213322868439,0.413409716177197,0.41367296548857824,0.4135939906951639,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5000,750,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02658991081106019,-0.027026756668786702,-0.026895702911468745
AK-47 | Asiimov (Field-Tested),527626690788805292,51374882123,58.71,51.06,0.24216160178185,17,35.694553500000005,34.6349115,0.0292555578484883,35.442372865896324,35.41642650956738,35.42421041646606,34.4054864762304,34.38029919503,34.38785537939012,0.39631454835809365,0.39675648936182284,0.39662390706070416,0.41397570301089426,0.4144047147840232,0.4142760112520846,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5106,765,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.007064961160073805,-0.007791860750762007,-0.007573790873555546
