item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),490471993857789423,51198499612,3.48,3.03,0.45557445287704,85,2.4867405,2.7089235,-0.0042854874585897,2.99222744403224,2.9992253971980967,2.9971260112483398,3.0050505972168886,3.012078540023273,3.0099701571813577,0.14016452757694253,0.13815362149479982,0.13875689331944263,0.1364797134434228,0.13446018964848472,0.1350660467869662,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,303,45,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20327289640082688,0.20608700312642061,0.20524277110874248
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438704,50648160233,3.92,3.41,0.5706650018692,32,2.4867405,2.7089235,-0.0042854874585897,2.6856601832898206,2.6852414664795385,2.685367081522623,2.697169546323343,2.696749035107422,2.696875188472198,0.3148826063036172,0.3149894218164443,0.3149573771625961,0.3119465443052696,0.31205381757463724,0.312021635593827,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,341,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07999213560474873,0.07982375582797598,0.0798742697610078
AK-47 | Midnight Laminate (Battle-Scarred),627831217915962308,51187089619,4.07,3.55,0.48169320821762,394,2.4867405,2.7089235,-0.0042854874585897,2.7897613120030686,2.786958173580723,2.787799115107427,2.801716799118117,2.7989016478812174,2.7997461932522874,0.3145549601958063,0.3152436919949084,0.31503707245517776,0.31161749407417283,0.3123091774247624,0.3121016724195854,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,355,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.12185461732057236,0.12072738332798427,0.12106555352576069
AK-47 | Phantom Disruptor (Factory New),623327618335881482,34616745273,43.33,37.69,0.05413503199816,305,30.1057965,29.789613,0.0047945431244146,29.945141750550288,29.95124258374447,29.949412333786213,29.801568477060567,29.8076400595469,29.805818584801,0.30890510614931255,0.3087643068602707,0.30880654664698326,0.31221859042094235,0.3120784662001638,0.3121205034663974,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,3769,564,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.00533633944711318,-0.005133692983526641,-0.005194486922602603
AK-47 | Midnight Laminate (Battle-Scarred),523123091053231378,51250374174,3.93,3.42,0.53076666593552,507,2.4867405,2.7089235,-0.0042854874585897,2.6889265490457865,2.6880563926815197,2.6883174395908,2.7004499100487913,2.6995760246403386,2.6998381902628745,0.31579477123516886,0.31601618506831564,0.31594976091837157,0.3128626183081956,0.31308498100754745,0.3130182721977419,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08130564851691885,0.08095573007377334,0.081060705606717
AK-47 | Midnight Laminate (Battle-Scarred),518619491411438776,50686377871,3.92,3.41,0.5957442522049,369,2.4867405,2.7089235,-0.0042854874585897,2.6813961905961934,2.681079273411549,2.6811743485669424,2.6928872803425037,2.6925690050132394,2.6926644876120185,0.3159703595417874,0.3160512057623599,0.3160269518961881,0.3130389590963001,0.3131201517823369,0.31309579397652587,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,341,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07827744414674286,0.07815000134173601,0.07818823418323807
AK-47 | Midnight Laminate (Battle-Scarred),523123091058462286,51258935480,3.93,3.42,0.55433589220047,87,2.4867405,2.7089235,-0.0042854874585897,2.685347329536169,2.6873597118936323,2.6867559971863932,2.6968553518388543,2.698876358235672,2.6982700563166264,0.31670551411293413,0.31619345753342687,0.31634707450727906,0.31377726416314144,0.3132630131715848,0.3134172884690518,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0798663268387551,0.0806755718554599,0.08043279835044846
AK-47 | Midnight Laminate (Battle-Scarred),529878490339267200,51045189860,3.93,3.42,0.55198013782501,418,2.4867405,2.7089235,-0.0042854874585897,2.6855109858974258,2.6872749214351175,2.68674574077381,2.6970197095473942,2.698791204408711,2.698259755950316,0.31666387127291973,0.31621503271371054,0.31634968428147325,0.3137354428632585,0.31328468081203287,0.3134199094274006,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07993213843480076,0.08064147482824122,0.08042867391020908
AK-47 | Midnight Laminate (Battle-Scarred),636838417174194472,50777710797,3.93,3.42,0.61605370044708,470,2.4867405,2.7089235,-0.0042854874585897,2.687569247263589,2.680945744561541,2.682932795372156,2.699086791566829,2.6924349039270195,2.6944304702189625,0.3161401406453972,0.3178255102896842,0.31731989939639804,0.31320946779470005,0.31490206006946075,0.3143942823870325,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08075983290720902,0.07809630500711336,0.07889536337714206
AK-47 | Midnight Laminate (Battle-Scarred),523123091053352842,51248439091,3.93,3.42,0.58087915182114,976,2.4867405,2.7089235,-0.0042854874585897,2.684888834430243,2.6818453612263418,2.682758403187512,2.6963948918579015,2.6933383758877545,2.6942553306787986,0.31682217953428937,0.31759660019685965,0.31736427399808853,0.31389442955269686,0.31467216898530426,0.31443884715552195,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07968195090329819,0.07845807040434741,0.07882523455403265
AK-47 | Midnight Laminate (Battle-Scarred),523123091053230946,51251035937,3.93,3.42,0.58445560932159,344,2.4867405,2.7089235,-0.0042854874585897,2.684299536576185,2.6809878157035634,2.68198133196535,2.6958030685752807,2.692477155364393,2.6934749293276594,0.31697212809766284,0.3178148051644877,0.3175620020444403,0.31404502071875806,0.31489130906758445,0.3146374225629366,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07944497488828665,0.07811322319460488,0.07851274870270941
AK-47 | Midnight Laminate (Battle-Scarred),623326911641070256,51085511691,3.94,3.43,0.53933143615723,335,2.4867405,2.7089235,-0.0042854874585897,2.68687948200383,2.6895620552763946,2.688757283294626,2.6983940703266995,2.701088139733381,2.700279918911377,0.31805089289242894,0.3173700367318796,0.3175742935800442,0.3151284085465229,0.31444463458543637,0.3146497667737622,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08048245564980763,0.08156120643726004,0.08123758120102433
AK-47 | Midnight Laminate (Battle-Scarred),636838417174193284,50781551759,3.93,3.42,0.59107410907745,51,2.4867405,2.7089235,-0.0042854874585897,2.682297625736386,2.680640223519157,2.6811374441843254,2.6937925785716845,2.6921280735780395,2.692627425076133,0.31748152016885856,0.31790325101293726,0.31777673175971366,0.31455659578328643,0.31498013394960833,0.31485307249971173,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,342,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07863994081263652,0.07797344496506857,0.07817339371933896
AK-47 | Midnight Laminate (Battle-Scarred),507359316011082991,50628298719,4.2,3.66,0.7266166806221,559,2.4867405,2.7089235,-0.0042854874585897,2.868093328191458,2.862617206008939,2.8642600426636946,2.8803845061794875,2.8748849161440337,2.87653479315467,0.31712063614489094,0.3184244747597764,0.31803332317531086,0.31419416519536014,0.31550359139427775,0.31511076353460243,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,366,54,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.15335449283568514,0.15115236431342122,0.15181300287010038
AK-47 | Midnight Laminate (Battle-Scarred),500605092726088943,51392333293,3.94,3.43,0.55413520336151,908,2.4867405,2.7089235,-0.0042854874585897,2.6853615148600456,2.687283129268273,2.686706644945805,2.696869597953758,2.698799447416432,2.69822049257763,0.31843616374110517,0.31794844434815406,0.31809476016603944,0.3155153304685894,0.31502552096029646,0.3151724638127843,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07987203122322004,0.08064477546743333,0.08041295219416934
AK-47 | Midnight Laminate (Battle-Scarred),646971516266844296,51170201026,3.94,3.43,0.55344182252884,437,2.4867405,2.7089235,-0.0042854874585897,2.6854093924302416,2.6871627812886665,2.686636764631139,2.6969176807026805,2.6986785836870686,2.698150312791752,0.31842401207354276,0.31797898952064296,0.31811249628651295,0.31550312672520797,0.3150561970337389,0.31519027594117965,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07989128436611768,0.08059637959355483,0.08038485102532368
AK-47 | Midnight Laminate (Battle-Scarred),631207576776477093,50113421914,4.02,3.5,0.71661841869354,83,2.4867405,2.7089235,-0.0042854874585897,2.8468714979740053,2.6951686930485828,2.740679534526209,2.8590717300747897,2.7067188046814263,2.752424682299435,0.2918230104542274,0.3295600266048301,0.3182389217596494,0.28878812684706723,0.3266868645071078,0.3153172432090957,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,350,52,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.14482049814767803,0.08381581956323254,0.1021172231385662
AK-47 | Midnight Laminate (Battle-Scarred),528752590500011673,51065015143,3.99,3.48,0.69393396377563,583,2.4867405,2.7089235,-0.0042854874585897,2.725462133219055,2.714188334864319,2.71757047437074,2.737142067009827,2.725819954933631,2.7292165885564894,0.3169267836543722,0.31975229702648655,0.3189046430148522,0.31399948195242433,0.316837104026659,0.3159858174043887,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.09599780645349014,0.09146424199240705,0.09282431133073198
AK-47 | Midnight Laminate (Battle-Scarred),507360492265560157,50948916431,3.94,3.43,0.51479339599609,33,2.4867405,2.7089235,-0.0042854874585897,2.700642672016244,2.675838076690112,2.683279455287952,2.7122162423173024,2.687305347208985,2.6947786157414804,0.31455769745780604,0.32085328002789026,0.318964605256865,0.31162024306667446,0.3179428052769073,0.31604603661383746,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08601708622843615,0.07604234406047293,0.0790347667108619
AK-47 | Midnight Laminate (Battle-Scarred),518619491412694204,51218752924,3.94,3.43,0.61262953281403,617,2.4867405,2.7089235,-0.0042854874585897,2.6866319277990445,2.68117867950299,2.682814653991806,2.698145455231474,2.6926688371082386,2.6943118225452087,0.31811372390887194,0.31949779708045944,0.3190825751289832,0.315191508824499,0.31658151342430496,0.31616451204436324,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08038290597633527,0.07818997579481649,0.07884785484927212
AK-47 | Midnight Laminate (Battle-Scarred),499479193100140969,50726321581,3.94,3.43,0.61052453517914,289,2.4867405,2.7089235,-0.0042854874585897,2.685969566312327,2.6813228138269185,2.6827168395725414,2.6974802552029122,2.6928135891180047,2.694213588943477,0.3182818359613383,0.31946121476474154,0.3191074011237205,0.31536034131905777,0.31654477433553174,0.3161894444305896,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,343,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08011654867579754,0.07824793693870305,0.07880852045983139
AK-47 | Midnight Laminate (Battle-Scarred),775323495736608498,50978541006,4.32,3.77,0.46278780698776,425,2.4867405,2.7089235,-0.0042854874585897,2.934871611111441,2.942533551172982,2.9402349691545195,2.9474489665934303,2.9551437418030138,2.9528353092401383,0.3206315715019813,0.31885797426551343,0.3193900534364539,0.3177201466218912,0.3159389486567098,0.3164733080462644,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,377,55,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.18020823287007265,0.18328935052651535,0.18236501522958254
AK-47 | Midnight Laminate (Battle-Scarred),519745391316871964,51187507309,3.99,3.48,0.65337300300598,366,2.4867405,2.7089235,-0.0042854874585897,2.7094496432910806,2.7163454062220973,2.7142766773427924,2.721060955757085,2.72798627039366,2.7259086760026876,0.3209399390247919,0.31921167763857217,0.319730156054438,0.31802983564985343,0.31629416782113795,0.31681486816975246,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,348,51,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08955865852954142,0.09233167120658456,0.09149976740347161
