item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
P2000 | Amber Fade (Factory New),714510233488947209,47627970538,6.53,5.69,0.04883683100343,933,3.0051216,3.1506688,0.0394602984228388,3.2353749363146704,3.233332164703666,3.2339449961869673,3.1077060758179202,3.105743912584296,3.106332561554383,0.5045367631983659,0.5048495919289945,0.504755743309806,0.5240878903801041,0.5243883747956668,0.524298229470998,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,569,84,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.07662030591862584,0.0759405425403306,0.07614447155381918
Nova | Wurst Hölle (Factory New),646969541479029483,50452098344,10.98,9.56,0.00119445705786,253,3.1934768,3.3989552000000005,0.0401379176022584,5.449675784901513,5.436235569447439,5.4402676340836615,5.230937147288113,5.218036394094492,5.221906620052579,0.5036725150362922,0.5048965783745502,0.5045293593730727,0.5235940667315016,0.5247689987163486,0.5244165191208945,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,956,142,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.7065023878994557,0.7022937412438504,0.703556335240532
P2000 | Amber Fade (Factory New),778685970179897352,47524042747,6.9,6.0,0.03998821601272,377,3.0051216,3.1506688,0.0394602984228388,3.413775415664897,3.4153388507268123,3.4148698202082377,3.2790668190142096,3.280568560462017,3.2801180380276747,0.5052499397587107,0.5050233549671287,0.5050913304046032,0.5247729247805494,0.5245552810924614,0.5246205741988877,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,600,90,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.13598578362516087,0.13650604046332507,0.1363499634118758
Nova | Wurst Hölle (Factory New),632334817618670099,50603497686,9.91,8.62,0.00558736920357,593,3.1934768,3.3989552000000005,0.0401379176022584,4.904448162968744,4.902007174252231,4.902739470867185,4.7075938267189565,4.7052508142064156,4.705953717960178,0.5051010935450309,0.5053474092580998,0.5052735145441791,0.5249653050737683,0.5252017341870419,0.5251308054530598,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,862,129,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.5357707195395136,0.5350063524031962,0.5352356625440914
P2000 | Amber Fade (Factory New),704377134277301217,45032426618,6.62,5.77,0.04588227346539,484,3.0051216,3.1506688,0.0394602984228388,3.270700484165441,3.2679027793655826,3.26874209080554,3.141637667008549,3.1389503604749924,3.1397565524350592,0.5059364827544651,0.5063590967725706,0.506232312567139,0.5254323765848113,0.5258383141276446,0.5257165328647947,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,577,85,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.08837542020444063,0.08744444130499834,0.08772373497483103
P2000 | Amber Fade (Factory New),726895132493736459,3358306314,7.06,6.15,0.03793242201209,635,3.0051216,3.1506688,0.0394602984228388,3.461153005920882,3.473618583566769,3.4698789102730028,3.3245748754201383,3.3365485576521055,3.3329564529825153,0.509751698878062,0.5079860363219875,0.5085157350888098,0.5290970431416234,0.5274010541569256,0.527909850852335,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,615,91,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.1517513986525146,0.15589950954622567,0.15465507627811237
P2000 | Amber Fade (Factory New),797826269406436766,45578233264,6.92,6.02,0.04052439332008,320,3.0051216,3.1506688,0.0394602984228388,3.398634333053318,3.400908773497035,3.4002264413639196,3.2645232080409285,3.266707898385991,3.266052491282472,0.5088678709460523,0.5085391945813533,0.508637797490763,0.5282480913235652,0.5279323846263018,0.5280270966354809,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,602,90,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.13094735768872645,0.13170421240093422,0.13147715598727186
P2000 | Amber Fade (Factory New),624451543326856758,48093874688,6.53,5.69,0.05727177485824,95,3.0051216,3.1506688,0.0394602984228388,3.195622639230225,3.1955458083952863,3.195568857645768,3.0695224162394203,3.0694486171721564,3.069470756892336,0.5106244044057848,0.510636170230431,0.510632640483037,0.529935311448787,0.5299466129904814,0.5299432225279731,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,569,84,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06339212337704575,0.06336655674608531,0.06337422673537343
P2000 | Amber Fade (Factory New),650347241210752090,49044132687,6.45,5.61,0.06934803724289,946,3.0051216,3.1506688,0.0394602984228388,3.156125492865454,3.1561206998123996,3.1561221377283157,3.031583839057054,3.0315792351393034,3.031580616314628,0.5106782181603947,0.5106789612693954,0.5106787383366953,0.5299870016965809,0.5299877154822785,0.5299875013465694,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,561,84,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.050248846125046855,0.05024725116361344,0.050247729652043466
Nova | Wurst Hölle (Factory New),757300760444062564,48794573835,7.41,6.45,0.06938428431749,938,3.1934768,3.3989552000000005,0.0401379176022584,3.623534235202857,3.6231224415607604,3.623245979653389,3.4780931166413223,3.4776978515385015,3.477816431069347,0.5109940303369964,0.5110496030282374,0.5110329312208652,0.5306217116543425,0.5306750537734816,0.5306590511377399,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,645,96,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13466746813468533,0.13453851976026882,0.1345772042725938
Glock-18 | Gold Toof (Field-Tested),642464039596075809,45882620385,57.5,50.0,0.25352185964584,106,27.6454064,28.2019104,0.0346029714497254,28.007885434991362,27.9163011028695,27.943776402506057,27.038729374917178,26.95031413282497,26.976838705452632,0.5129063402610198,0.5144991112544435,0.5140212799564163,0.5297612282623099,0.5312988846465223,0.5308375877312586,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,5000,750,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.013111727487260312,0.009798904705900773,0.010792751540308634
P2000 | Amber Fade (Factory New),717887933084864514,47453475203,6.56,5.71,0.05431869626045,544,3.0051216,3.1506688,0.0394602984228388,3.2010205294670504,3.197825940049883,3.198784316875033,3.074707304116647,3.0716387741512197,3.072559333140848,0.5120395534349008,0.5125265335289813,0.5123804395007572,0.5312946182749013,0.5317623819891433,0.5316220528748707,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,571,85,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06518835359842037,0.06412530529542744,0.06444421978632531
Nova | Wurst Hölle (Factory New),757300760444063032,48794572460,7.47,6.5,0.0699457898736,143,3.1934768,3.3989552000000005,0.0401379176022584,3.6373238191574733,3.6461109204870588,3.6434747900881828,3.491329215411399,3.4997636207918545,3.4972332991777177,0.5130757939548228,0.5118994751690684,0.5122523708047948,0.5326199176156092,0.5314908138163514,0.5318295449561288,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,650,97,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13898551545997542,0.14173709371774948,0.14091162024041726
P2000 | Amber Fade (Factory New),791079032634973278,47260969696,7.05,6.14,0.03925616666675,514,3.0051216,3.1506688,0.0394602984228388,3.4342459057979733,3.436414646377974,3.4357640242039738,3.2987295374977728,3.300812698927285,3.300187750498431,0.512872921163408,0.512565298386103,0.5126575852192945,0.5320951010641457,0.5317996171734347,0.531888262340648,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,614,91,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.14279765111600579,0.14351933258806374,0.14330282814644635
P2000 | Amber Fade (Factory New),717887933084862030,47455377173,6.56,5.71,0.05703813955188,895,3.0051216,3.1506688,0.0394602984228388,3.1958839062591426,3.195408672245002,3.1955512424492443,3.069773373593409,3.069316892455287,3.0694538367967237,0.5128225752653746,0.5128950194748472,0.5128732862120053,0.532046741830273,0.5321163273696208,0.5320954517078165,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,571,85,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.0634790639617189,0.06332092260260022,0.06336836501033583
P2000 | Amber Fade (Factory New),847367137579871137,47413749427,6.7,5.83,0.04645382240415,56,3.0051216,3.1506688,0.0394602984228388,3.2630501260591056,3.260520031366881,3.2612790597745485,3.1342891943161315,3.1318589379155,3.1325880148356897,0.5129775931255066,0.513355219198973,0.5132419313769331,0.5321956426393833,0.5325583674752985,0.5324495500245239,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,583,87,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.08582964697971147,0.0849877194210315,0.08524029768863549
P2000 | Amber Fade (Factory New),723517432665573946,5700008885,6.5,5.66,0.06649848073721,354,3.0051216,3.1506688,0.0394602984228388,3.160584374549819,3.1587775851061553,3.1593196219392548,3.035866771939522,3.034131278946492,3.0346519268444014,0.5137562500692585,0.5140342176759761,0.5139508273939608,0.5329435735477659,0.5332105724697704,0.5331304727931689,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,566,84,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.05173260694336606,0.051131370226800525,0.051311741241770195
P2000 | Amber Fade (Factory New),731398732113357195,47457053587,6.59,5.74,0.05361382290721,237,3.0051216,3.1506688,0.0394602984228388,3.203094845726998,3.201544610373507,3.202009680979555,3.0766997672379537,3.075210704634137,3.0756574234152825,0.513946153910926,0.5141813944804997,0.5141108223096275,0.5331259837271694,0.5333519416336666,0.5332841542617174,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,574,85,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06587861393928225,0.06536274950521388,0.0655175088354344
Nova | Wurst Hölle (Factory New),641338139705236698,50147165600,10.46,9.1,0.00329767004587,770,3.1934768,3.3989552000000005,0.0401379176022584,5.161281603870857,5.045422740957821,5.080180399831732,4.954118508132637,4.8429099787126955,4.876272537538678,0.5065696363412182,0.5176460094686597,0.5143230975304272,0.5263749036202068,0.537006694195727,0.533817157023071,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,910,136,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.6161951149514715,0.5799152638146051,0.590799219155665
P2000 | Amber Fade (Factory New),731398732113352731,47458455239,6.59,5.74,0.05594717338681,978,3.0051216,3.1506688,0.0394602984228388,3.1972766750772936,3.1948010155047104,3.1955437133764852,3.0711111833383615,3.068733214031306,3.0694466048234226,0.5148290326134608,0.5152047017443535,0.5150920010050857,0.533974023772631,0.5343348688875105,0.5342266153530466,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,574,85,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.06394252900691064,0.06311871556369317,0.06336585959665841
P2000 | Amber Fade (Factory New),644717741633482269,33746743448,6.87,5.99,0.04331195354462,657,3.0051216,3.1506688,0.0394602984228388,3.325620040388864,3.3195763242772616,3.3213894391107424,3.1943900811541464,3.1885848518838906,3.190326420664967,0.5159213915008931,0.5168011172813303,0.516537199547199,0.5350232778523805,0.5358682893909912,0.535614785929408,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,599,88,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.10665073932078628,0.10463960069943992,0.10524294228584383
P2000 | Amber Fade (Factory New),703251234399643598,47450996860,7.08,6.17,0.03978412225842,722,3.0051216,3.1506688,0.0394602984228388,3.4198064978053377,3.4211808513414144,3.4207685452805916,3.284859912853576,3.2861800339889804,3.2857839976483594,0.516976483360828,0.5167823656297437,0.5168406009490689,0.5360367354726587,0.5358502776851722,0.5359062150214182,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.38,906,369,4.666171417958948,0.95110678666991,0.0339840925524222,,617,91,2003,3.51,3.68,1518,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:20.270315+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3076,4.111,3.91,3.991,4.288,4.603,3.593,8.715,6.894790602655775,16.087844739530123,0.0112634646158548,-0.0157751156446448,0.0019319005071238,0.0139036270507983,-0.0034610698588608,0.1737768136900458,7,3,2026-04-29T07:04:48.725568+00:00,0.13799271810010544,0.1384500551796021,0.1383128540557531
