item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,15.83896,16.2327936,0.0031166851361502,16.302558084892205,16.29667657697077,16.298441029347202,16.251748144427797,16.24588496731468,16.247643920448617,0.28119232429928553,0.2814516500453804,0.2813738523215519,0.2834326214978925,0.28369113900728926,0.2836135837544701,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1973,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02926947759778451,0.02889814589914816,0.029009545408739065
AK-47 | Slate (Battle-Scarred),511864091771547453,51213209961,5.24,4.57,0.83898568153381,614,3.2277232,3.2448464,0.0029289446603713,3.2393178286354067,3.239625679419131,3.2395333241840136,3.2298300459779794,3.2301369950837944,3.23004491035205,0.38180957468789956,0.38175082453833387,0.38176844958320355,0.3836202202332101,0.3835616421595812,0.38357921558166985,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,457,67,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.003592200420224073,0.0036875774908863186,0.003658964369687645
AK-47 | Head Shot (Minimal Wear),628957117771970005,51035149969,78.48,68.25,0.13964362442493,333,47.756604800000005,48.4072864,0.0009317828764237,48.3775880448288,48.380996688974925,48.37997409573108,48.332510636685946,48.33591610471583,48.334894464306856,0.3835679403054435,0.38352450702121654,0.38353753700648474,0.3841423211431455,0.38409892832930903,0.3841119461734601,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6825,1023,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.01300308611613853,0.013074461461190784,0.013053048857675107
AK-47 | Head Shot (Minimal Wear),625577443242586118,50650167139,78.51,68.28,0.14011596143246,561,47.756604800000005,48.4072864,0.0009317828764237,48.37338791267419,48.37716910617523,48.376034748124916,48.32831441814256,48.332092088392244,48.330958787317336,0.383856987483452,0.38380882554865337,0.383823274129093,0.38443109899194294,0.38438298193361053,0.3843974170511103,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6828,1023,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.012915137398422814,0.012994313745168577,0.012970560841144849
AK-47 | Slate (Battle-Scarred),515241791627804449,50930104005,5.89,5.13,0.98909592628479,198,3.2277232,3.2448464,0.0029289446603713,3.6444476088622153,3.632040886006586,3.6357629028632745,3.633773223498235,3.6214028392472666,3.6251139545225572,0.3812482837245814,0.383354688284111,0.3827227669162522,0.38306057326006193,0.38516080827720434,0.3845307377720616,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,513,76,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.1291078518945539,0.12526405176459549,0.12641719180358302
USP-S | Cortex (Well-Worn),636838417162995592,51114744431,4.78,4.17,0.42236542701721,203,2.9794368,2.9623136,0.0029992031746486,2.949377198347439,2.949897160119488,2.949741171587873,2.940531416890919,2.9410498191919707,2.940894298501655,0.38297548151727223,0.3828667029038728,0.38289933648789265,0.3848260634119416,0.38471761104770485,0.38475014675697594,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,417,61,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.010089021405844622,-0.009914504607217212,-0.009966859646805434
AK-47 | Slate (Factory New),622201718399211600,51159607693,26.63,23.17,0.04127476364374,505,15.83896,16.2327936,0.0031166851361502,16.4357043081227,16.430502505650637,16.432063046392255,16.384479392803414,16.379293802711796,16.380849479739283,0.38281245557181,0.3830077917517598,0.3829491908977749,0.3847360348177463,0.3849307621963276,0.38487234398275316,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2317,346,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.03767572543416348,0.03734730725064243,0.03744583270569875
AK-47 | Slate (Factory New),622201718393562624,51140459960,26.24,22.82,0.06878282129765,37,15.83896,16.2327936,0.0031166851361502,16.185282176178113,16.184994161691204,16.185080566037275,16.134837747795224,16.134550630958785,16.134636766009713,0.38318284389565116,0.3831938200574998,0.3831905272089453,0.38510526875780393,0.38511621071041213,0.3851129281246298,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2282,342,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.021865209343171006,0.021847025416517424,0.021852480594513498
AK-47 | Slate (Battle-Scarred),520871291120587992,48672082858,5.22,4.55,0.55564814805984,382,3.2277232,3.2448464,0.0029289446603713,3.219703440171061,3.218374877442758,3.218773446261249,3.210273106971993,3.2089484355303988,3.209345836962877,0.3831985746798734,0.3834530886124985,0.3833767344327109,0.3850051519210741,0.38525892039647536,0.3851827898538549,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,455,67,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,-0.0024846491883005533,-0.002896259058782349,-0.002772776097637811
AK-47 | Head Shot (Minimal Wear),661608215073062380,51114171733,79.15,68.83,0.1328010559082,240,47.756604800000005,48.4072864,0.0009317828764237,48.657025187731776,48.65652397470023,48.65667433860969,48.61168740484413,48.611186658834306,48.61133688263725,0.3852555251076213,0.3852618575527451,0.38525995781920797,0.38582833348270207,0.3858346600273619,0.3858327620639641,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6883,1032,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.01885436352736223,0.01884386837106606,0.01884701691795491
AK-47 | Head Shot (Minimal Wear),653726915753501343,33617948455,78.71,68.45,0.14403527975082,220,47.756604800000005,48.4072864,0.0009317828764237,48.290393479605825,48.29512407482055,48.29370489625614,48.245397317865766,48.250123505192875,48.24870564899474,0.3864770235090099,0.3864169219308785,0.3864349524043179,0.3870486937127967,0.38698864813628664,0.3870066618092396,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6845,1026,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.011177274470019032,0.011276330825355157,0.01124661391875432
AK-47 | Head Shot (Minimal Wear),643593816541415761,51156035278,78.52,68.29,0.14981117844582,360,47.756604800000005,48.4072864,0.0009317828764237,48.14805071587569,48.18340905383995,48.17280155245068,48.10318718668546,48.138512578355865,48.127914960854746,0.3868052634249147,0.3863549534661238,0.38649004645376106,0.3873766277803685,0.38692673741268635,0.38706170452299093,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6829,1023,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.008196686458658953,0.008937072801288158,0.008714956898499398
USP-S | Cortex (Well-Worn),636838417162994260,51114744457,4.78,4.17,0.44593697786331,429,2.9794368,2.9623136,0.0029992031746486,2.937111545378524,2.9353869929156016,2.9359043586544784,2.9283025511073273,2.9265831709276267,2.927098984981537,0.38554151770323775,0.38590230273732185,0.38579406722709664,0.38738440353403203,0.3877441065004965,0.38763619561055707,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,417,61,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.014205790376716949,-0.014784608649661139,-0.01461096316777788
USP-S | Cortex (Well-Worn),642466575823974204,30521371674,4.87,4.24,0.42463248968124,151,2.9794368,2.9623136,0.0029992031746486,2.9491017472318943,3.005826215805721,2.9888088752335733,2.9402567919092344,2.9968111322768345,2.9798448301665545,0.39443495950063767,0.38278722468055004,0.3862815451265763,0.39625117209255967,0.38463837119572186,0.3881222114647732,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,424,63,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.010181472138662643,0.008857182607706567,0.0031455861837958025
USP-S | Cortex (Well-Worn),559150711030131024,47235899799,4.83,4.2,0.40187940001488,855,2.9794368,2.9623136,0.0029992031746486,2.9611416328552798,2.9615203137130632,2.961406709455728,2.9522605674694358,2.9526381125863885,2.952524849051303,0.3869271981666087,0.3868487963326991,0.38687231688287205,0.3887659280601582,0.38868776136927774,0.38871121137654185,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,420,63,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.006140478342994408,-0.0060133802089498666,-0.006051509649163229
AK-47 | Head Shot (Minimal Wear),507360492259782229,51213844010,80.51,70.01,0.12513135373592,601,47.756604800000005,48.4072864,0.0009317828764237,49.445303886168354,49.119303881639595,49.217103882998224,49.399231598687656,49.073535355380834,49.17124422837288,0.38584891459236925,0.3898981010850877,0.3886833451372721,0.38642117005728915,0.3904665835873702,0.3892529595283458,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,7001,1050,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.03536053480435749,0.028534253792673055,0.030582138096178383
AK-47 | Slate (Battle-Scarred),519745391311633532,50483959289,5.29,4.6,0.81265115737915,366,3.2277232,3.2448464,0.0029289446603713,3.2367282863938005,3.236318847017048,3.236441678830073,3.2272480883622947,3.2268398482108185,3.2269623202562605,0.3881421008707372,0.3882194996187055,0.38819627999431505,0.38993419879729774,0.3900113708486166,0.38998821923322113,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,460,69,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.002789919034507295,0.0026630682014640835,0.002701123451377047
USP-S | Cortex (Well-Worn),496101493249305071,44389770122,4.84,4.21,0.40561634302139,729,2.9794368,2.9623136,0.0029992031746486,2.957511277890275,2.957120647255063,2.9572378364456267,2.9486411006765674,2.948251641621997,2.948368479338368,0.3889439508491167,0.3890246596580448,0.3890004470153664,0.3907766320916183,0.39085709883843034,0.39083295881438673,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,421,63,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.007358948546827776,-0.0074900574313028585,-0.007450724765960334
AK-47 | Slate (Battle-Scarred),637964317058726669,51183056598,5.29,4.6,0.59712201356888,120,3.2277232,3.2448464,0.0029289446603713,3.2296761986232316,3.2295779653556886,3.2296074353359514,3.2202166557665457,3.220118710218807,3.220148093883129,0.3894751987479713,0.3894937683637639,0.3894881974790262,0.3912633921046228,0.3912819073310384,0.3912763527631137,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,460,69,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.0006050700454213249,0.0005746358162585067,0.0005837660850073522
AK-47 | Slate (Battle-Scarred),494975593207415538,50784813946,5.38,4.69,0.966712474823,523,3.2277232,3.2448464,0.0029289446603713,3.294891659673685,3.279101250690765,3.283838373385641,3.2852411043405816,3.2694969445917375,3.2742201925163905,0.3875666060086088,0.3905016262656571,0.38962112018854256,0.38936038952777297,0.39228681327291126,0.39140888614936975,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,469,69,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.020809857448025534,0.01591773752184359,0.017385373499698174
USP-S | Cortex (Well-Worn),528752590490554869,49338343386,4.83,4.2,0.43510857224464,707,2.9794368,2.9623136,0.0029992031746486,2.9470713766344434,2.9467509098579083,2.946847049890869,2.9382325108057255,2.9379130051741638,2.9380088568636324,0.3898402946926618,0.3899066439217581,0.3898867391530292,0.39167028761786227,0.39173643785213996,0.39171659278185667,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,420,63,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.010862933345508991,-0.01097049286029217,-0.010938225005857215
USP-S | Cortex (Well-Worn),652599675001396166,50149230584,4.87,4.24,0.39657652378082,261,2.9794368,2.9623136,0.0029992031746486,2.967328787622008,2.9701283724824648,2.9692884970243276,2.9584291657019457,2.9612203540386015,2.9603829975376046,0.39069224073470066,0.39011737731366225,0.39028983633997383,0.3925196785006272,0.3919465392117861,0.3921184809984385,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,424,63,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.004063859444171593,-0.0031242238524862485,-0.003406114529991852
AK-47 | Head Shot (Minimal Wear),657104615545623924,51115086356,79.27,68.94,0.14837907254696,526,47.756604800000005,48.4072864,0.0009317828764237,48.17458744936036,48.16971817528493,48.17117895750755,48.12969919369627,48.124834456727044,48.1262938778178,0.39227214016197354,0.3923335666042017,0.39231513867153334,0.3928384105752962,0.3928997797814173,0.39288136901958115,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,6894,1033,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.00875235270829719,0.008650392485290669,0.008680980552192625
