item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),502856892575290720,40100031510,10.81,9.4,0.08459450304508,703,7.4260395,7.5456765,-0.0407616557110968,8.423287812222583,8.423287812222583,8.423287812222583,8.766634969979878,8.766634969979878,8.766634969979878,0.22078743642714316,0.22078743642714316,0.22078743642714316,0.18902544218502526,0.18902544218502526,0.18902544218502526,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,940,141,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13429073629659294,0.13429073629659294,0.13429073629659294
USP-S | Monster Mashup (Field-Tested),740409091505199138,33905815388,34.24,29.79,0.28516814112663,974,20.782656,20.440836,-0.0403259292870576,20.5371560613874,20.544114618779314,20.54202705156174,21.365335964476177,21.37257513216142,21.370403381855844,0.40019988138471385,0.3999966524889219,0.4000576211576595,0.376012384215065,0.37580095992519225,0.3758643872121541,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2979,445,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.01181273166493248,-0.011477906443752212,-0.011578354010106292
AWP | Neo-Noir (Factory New),508486392192676718,27776683886,83.03,72.2,0.05365984141827,113,50.657724,49.39299,-0.0374337150489852,49.89990290517427,49.89569705828137,49.89695881234924,51.76784165149859,51.763478364131565,51.76478735034167,0.3990135745492681,0.39906422909452766,0.3990490327309498,0.3765164199506372,0.37656897068371,0.3765532054637881,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,7220,1083,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.014959635668308466,-0.015042660458228075,-0.015017753021252193
AWP | Worm God (Factory New),490471993859003739,46042165877,7.93,6.9,0.06561487168074,479,4.759843500000001,4.836753,-0.0399257217086946,4.75140244635011,4.751324089342148,4.751347596444537,4.941105618149096,4.941024132681039,4.941048578321457,0.40083197397854853,0.4008418550640418,0.40083889073839374,0.37690975811486815,0.37692003370983107,0.37691695103134215,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,690,103,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0017733889044651231,-0.0017898510020029133,-0.0017849123727415761
AWP | Neo-Noir (Factory New),768561304656000418,48587975494,83.18,72.34,0.05254530161619,4,50.657724,49.39299,-0.0374337150489852,49.947866399275135,49.94175058289779,49.94358532781099,51.81760059737038,51.81125584326548,51.81315926949695,0.3995207213359566,0.39959424641863683,0.39957218889383284,0.3770425511256267,0.3771188285253009,0.3770959453053986,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,7234,1084,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.014012820645571628,-0.014133548856285243,-0.014097330393071159
USP-S | Monster Mashup (Field-Tested),649223316114204904,51308945160,34.5,30.0,0.26888087391853,858,20.782656,20.440836,-0.0403259292870576,20.66722080441337,20.63776379753402,20.64660089959782,21.50064568913215,21.470000801076377,21.479194267493106,0.4009501216112067,0.4018039478975646,0.40154780001165735,0.37679287857587973,0.37768113620068466,0.37741465891324333,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,3000,450,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.0055544005341103915,-0.006971784668233944,-0.006546569427996878
USP-S | Monster Mashup (Field-Tested),655974207946039631,43441390985,34.24,29.79,0.31179451942444,819,20.782656,20.440836,-0.0403259292870576,20.46468506379389,20.457269597302563,20.45949423724996,21.289942506558347,21.28222800448966,21.284542355110265,0.4023164408938701,0.4025330140974719,0.4024680421363914,0.37821429595331935,0.3784396026726151,0.37837201065682646,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,2979,445,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.0152998219383562,-0.015656632275366334,-0.015549589174263292
MP7 | Fade (Minimal Wear),646967639218658015,38303172938,14.67,12.77,0.1410613656044,502,7.4260395,7.5456765,-0.0407616557110968,8.758938244129613,8.758938244129613,8.758938244129613,9.115967069231584,9.115967069231584,9.115967069231584,0.40293536168168964,0.40293536168168964,0.40293536168168964,0.37859801845728813,0.37859801845728813,0.37859801845728813,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1277,190,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.17948985379482732,0.17948985379482732,0.17948985379482732
AWP | Worm God (Factory New),657103274652253704,18473697482,7.99,6.96,0.05522320047021,252,4.759843500000001,4.836753,-0.0399257217086946,4.767958647755939,4.7680570275629215,4.768027513620827,4.958322837844806,4.958425145536584,4.958394453229051,0.4032592430843631,0.40324693021740654,0.40325062407749357,0.3794339376915137,0.3794211332244576,0.37942497456457436,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,696,103,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0017049190285222632,0.0017255877347482668,0.0017193871228804657
USP-S | Monster Mashup (Field-Tested),630081042866330308,35865145625,34.84,30.3,0.26100274920464,828,20.782656,20.440836,-0.0403259292870576,20.780055189405612,20.774546817341086,20.776199328960445,21.61803022555474,21.612299723267853,21.61401887395392,0.40355754335804794,0.4037156481819436,0.40366821673477493,0.3795054470277056,0.3796699275755496,0.3796205834111964,False,1,spread_hybrid_disc <= 0.12,1.5658082932755137,59,61,2,2,1.8,70,90,3.705219067696704,0.9626598644209938,0.0143864397122712,,3030,454,2003,24.32,23.92,281,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:33:00.078386+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,28.8404,28.618,27.5494,28.107,29.197,30.5899,26.422,33.869,3.779420535082731,10.542502877907385,-0.0684349593371802,-0.0420603786457445,-0.0179745418939711,-0.0026195760240524,-0.0151275788218503,0.0661633786767324,7,3,2026-05-03T00:49:28.394431+00:00,-0.00012514332116097027,-0.0003901899092643493,-0.0003106759328333356
AWP | Worm God (Factory New),525374890920377839,49556418390,7.97,6.94,0.06728429347277,959,4.759843500000001,4.836753,-0.0399257217086946,4.752670064070981,4.752842981845824,4.752791106513372,4.942423846422322,4.942603668064123,4.9425497215715835,0.40368004214918685,0.4036583460670232,0.40366485489167225,0.37987153746269475,0.37984897514879257,0.37985574384296317,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,694,103,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0015070739046398655,-0.001470745446604732,-0.001481643984015272
MP7 | Fade (Minimal Wear),655974838468879112,49992396952,15.0,13.05,0.07484064996243,273,7.4260395,7.5456765,-0.0407616557110968,8.936035687000778,8.936035687000778,8.936035687000778,9.300283297096378,9.300283297096378,9.300283297096378,0.4042642875332815,0.4042642875332815,0.4042642875332815,0.3799811135269081,0.3799811135269081,0.3799811135269081,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1305,195,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.2033380225086035,0.2033380225086035,0.2033380225086035
MP7 | Fade (Minimal Wear),622197210762535729,49519276857,13.7,11.92,0.10518619418144,115,7.4260395,7.5456765,-0.0407616557110968,8.151841291454447,8.151841291454447,8.151841291454447,8.484123839588216,8.484123839588216,8.484123839588216,0.40497508821500383,0.40497508821500383,0.40497508821500383,0.3807208876212981,0.3807208876212981,0.3807208876212981,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1192,178,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.09773739978819765,0.09773739978819765,0.09773739978819765
M4A1-S | Blood Tiger (Minimal Wear),524248990841615055,51048456942,7.74,6.74,0.10429100692272,944,4.563297,4.512024,-0.0474683011089289,4.573427544717721,4.57182550394029,4.572306116173519,4.790520380510252,4.788842293578808,4.789345719658241,0.40911788827936424,0.4093248702919522,0.4092627756881758,0.3810697182803293,0.38128652537741503,0.3812214832482892,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,674,100,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.0022200055612687473,0.0018689346628742067,0.001974255932392569
AWP | Worm God (Factory New),639090145045023117,32696387549,8.0,6.97,0.06000277027488,716,4.759843500000001,4.836753,-0.0399257217086946,4.752361697973713,4.752269176731663,4.752296933104278,4.942103168586071,4.942006953366659,4.9420358179324815,0.40595478775328586,0.4059663529085421,0.4059628833619653,0.38223710392674115,0.38224913082916767,0.3822455227584398,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,697,103,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0015718588281920065,-0.0015912967029982532,-0.0015854653405563792
AWP | Worm God (Factory New),630082311085600369,45362419833,8.0,6.97,0.06378936767578,180,4.759843500000001,4.836753,-0.0399257217086946,4.750178529459145,4.74994297357531,4.750013640340461,4.939832835492947,4.939587874870447,4.939661363057197,0.4062276838176069,0.40625712830308625,0.4062482949574424,0.38252089556338165,0.38255151564119416,0.3825423296178504,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,697,103,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0020305227558124143,-0.0020800109131088825,-0.002065164465919942
AWP | Neo-Noir (Factory New),622198475068303266,50236632253,83.03,72.2,0.06849431991577,678,50.657724,49.39299,-0.0374337150489852,49.42055941710157,49.38907285112684,49.398518820919264,51.270554555882796,51.23788933076949,51.24768889830349,0.4047867106214432,0.40516592977084376,0.4050521640260235,0.3825056659534771,0.38289908068445755,0.38278105626516334,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,7220,1083,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.024422032519629815,-0.025043587605182518,-0.024857121079516705
AWP | Neo-Noir (Factory New),653722408157253879,46587863248,83.08,72.25,0.06727020442486,145,50.657724,49.39299,-0.0374337150489852,49.416133341486805,49.40780271384715,49.41030190213905,51.26596279581468,51.25732032183378,51.25991306402805,0.40519820243756854,0.4052984747972178,0.40526839308932294,0.3829325614369923,0.38303658736357993,0.38300537958560366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,7225,1083,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02450940469637352,-0.024673854004038022,-0.024624519211738673
MP7 | Fade (Minimal Wear),572661512526178165,50998950767,14.23,12.39,0.0984191596508,375,7.4260395,7.5456765,-0.0407616557110968,8.435103264054577,8.435103264054577,8.435103264054577,8.778932039191519,8.778932039191519,8.778932039191519,0.4072309723081815,0.4072309723081815,0.4072309723081815,0.38306872528520597,0.38306872528520597,0.38306872528520597,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1239,184,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13588182018888761,0.13588182018888761,0.13588182018888761
MP7 | Fade (Minimal Wear),633456840339284500,49310246451,14.19,12.35,0.10307432711124,619,7.4260395,7.5456765,-0.0407616557110968,8.407190552663089,8.407190552663089,8.407190552663089,8.749881559468326,8.749881559468326,8.749881559468326,0.4075270928355822,0.4075270928355822,0.4075270928355822,0.38337691617559366,0.38337691617559366,0.38337691617559366,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1235,184,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13212305868600474,0.13212305868600474,0.13212305868600474
MP7 | Fade (Minimal Wear),649220888073053024,49154777510,13.61,11.84,0.11038038134575,869,7.4260395,7.5456765,-0.0407616557110968,8.049980875964787,8.049980875964787,8.049980875964787,8.378111424911777,8.378111424911777,8.378111424911777,0.4085245498923742,0.4085245498923742,0.4085245498923742,0.38441503123352105,0.38441503123352105,0.38441503123352105,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1184,177,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08402074564305605,0.08402074564305605,0.08402074564305605
AWP | Worm God (Factory New),508486392199860086,19269629999,8.08,7.03,0.05081551522017,914,4.759843500000001,4.836753,-0.0399257217086946,4.782223963491459,4.781811691767319,4.781935373284562,4.97315770660647,4.972728974636203,4.972857594227284,0.4081405985777897,0.4081916223060249,0.40817631518755415,0.3845101848259319,0.3845632457133412,0.3845473274471184,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,576,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,703,105,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.004701932635276462,0.004615318080798045,0.004641302447141569
MP7 | Fade (Minimal Wear),632334817615755899,45885084084,14.67,12.77,0.07964873313904,809,7.4260395,7.5456765,-0.0407616557110968,8.665908123781186,8.665908123781186,8.665908123781186,9.019144887146751,9.019144887146751,9.019144887146751,0.4092768831778333,0.4092768831778333,0.4092768831778333,0.3851980308693421,0.3851980308693421,0.3851980308693421,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1277,190,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1669622985147314,0.1669622985147314,0.1669622985147314
