item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Crimson Foil (Factory New),506234592341492724,50517527235,16.05,13.97,0.06295815855265,118,12.7455592,13.1812318,0.0005742287430519,13.1346079942506,13.139707181218009,13.138177425127786,13.127065724811583,13.132161983679268,13.130633106018962,0.1816443617289346,0.18132665537582504,0.18142196728175797,0.18211428505846838,0.1817967611414787,0.18189201831657564,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1397,208,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.030524262462379798,0.03092433804065718,0.030804315367173964
AK-47 | Aquamarine Revenge (Field-Tested),510738192155645530,51198302254,57.04,49.6,0.36243140697479,454,34.221655600000005,33.7945256,0.0006209828401829,33.822242311966086,33.818139969198384,33.8193706720287,33.80123927987385,33.79713948459061,33.798369423175586,0.4070434377285048,0.407115358183759,0.4070937820471827,0.4074116535786493,0.40748352937253485,0.40746196663436907,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4960,744,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.011671360751871966,-0.011791236388973045,-0.011755273697842721
AK-47 | Aquamarine Revenge (Field-Tested),649222707055491160,49495265500,58.45,50.83,0.26049518585205,87,34.221655600000005,33.7945256,0.0006209828401829,34.63894083877607,34.64673045901257,34.644393572941624,34.617430650913086,34.625215433929085,34.622879999024285,0.4073748359490835,0.40724156614178664,0.4072815470839757,0.4077428460066196,0.4076096589575863,0.40764961507229625,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5083,762,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.012193601725571278,0.012421224267494842,0.012352937504917772
Glock-18 | Water Elemental (Factory New),632332842695640199,38720425548,52.99,46.09,0.0484650246799,834,32.0689204,31.18049,0.0038649723974043,31.535218795212835,31.49546531182627,31.507391356842238,31.41333604502323,31.373736207752653,31.385616158933825,0.40488358567252625,0.4056337929453431,0.40540873076349804,0.4071836941871442,0.40793100192955933,0.4077068096068348,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4609,690,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.01664233152005856,-0.01788195801483028,-0.017510070066398764
AK-47 | Aquamarine Revenge (Field-Tested),645845616420552993,48079086832,59.03,51.34,0.24541482329369,748,34.221655600000005,33.7945256,0.0006209828401829,35.032357153352685,34.940228933665445,34.96786739957161,35.010602660709296,34.91853165106558,34.94615295395869,0.4065329975715283,0.40809369924334327,0.40762548874179894,0.4069015303962511,0.40846126289910933,0.407993343148252,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5134,769,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.02368972333859479,0.02099762039757766,0.0218052512798828
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.34,45.52,0.06600637733936,691,32.0689204,31.18049,0.0038649723974043,31.087978721179667,31.08490541089746,31.085827403982123,30.967824541531215,30.964763109508414,30.965681539115256,0.4060378540087951,0.4060965722029527,0.4060789567447054,0.40833350130815416,0.4083919925581121,0.4083744451831247,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4552,682,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.030588546997682403,-0.030684381539159766,-0.03065563117671656
AK-47 | Aquamarine Revenge (Field-Tested),654852743755419115,49821724206,58.56,50.93,0.26031965017319,383,34.221655600000005,33.7945256,0.0006209828401829,34.64158678128567,34.64854573257325,34.646458047186975,34.62007495033778,34.62702958023603,34.62494319126656,0.40844284868023106,0.4083240141295552,0.4083596644947579,0.40881019552018816,0.40869143476372904,0.40872706299066675,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5093,763,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.0122709195076368,0.0124742688537033,0.01241326404988335
USP-S | Printstream (Minimal Wear),626702074678347396,50498252849,95.0,82.61,0.11882940679789,192,54.886205,54.920375400000005,-0.0068470623973467,55.90344148502567,55.733260791898545,55.78431499983669,56.28621583710006,56.11486990614827,56.166273685433815,0.41154272121025615,0.41333409692738377,0.41279668421224536,0.40751351750420994,0.40931715888264975,0.4087760664691177,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8261,1239,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.01853355474341269,0.015432945161695072,0.01636312803621036
AK-47 | Aquamarine Revenge (Field-Tested),654852815710410367,50149401689,59.89,52.09,0.23693980276585,196,34.221655600000005,33.7945256,0.0006209828401829,35.3954147405363,35.36465368027031,35.37388199835011,35.37343479536128,35.34269283718585,35.35191542463848,0.40899290798904153,0.40950653397444803,0.40935244617882605,0.4093599132516067,0.40987322028409,0.40971922817434503,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5209,780,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.034298724592865634,0.03339984755940041,0.033669510669439975
AK-47 | Aquamarine Revenge (Field-Tested),491597893778064218,50512147297,67.59,58.79,0.18485216796398,705,34.221655600000005,33.7945256,0.0006209828401829,40.4419544154943,39.57232235516373,39.8332119732629,40.41684065577882,39.54774862203499,39.808476232158135,0.4016577242862214,0.4145240071731954,0.41066412230710314,0.4020292845719956,0.4148875777180798,0.4110300897742546,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5879,880,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.18176498788370427,0.15635324069954473,0.1639767648547926
AK-47 | Aquamarine Revenge (Field-Tested),767436939376357658,49523921748,57.32,49.85,0.37833940982819,122,34.221655600000005,33.7945256,0.0006209828401829,33.75558248783982,33.764538019430226,33.761851359953106,33.73462085035449,33.74357082071346,33.74088582960577,0.41110288751151747,0.4109466500448321,0.4109935212848377,0.4114685825130061,0.4113124420671065,0.4113592842008763,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,4985,747,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.0136192450069596,-0.013357553062680565,-0.013436060645964277
Glock-18 | Water Elemental (Factory New),678496101147680634,8394692306,52.9,46.0,0.06208555400372,958,32.0689204,31.18049,0.0038649723974043,31.25499534118081,31.257669508249535,31.256867258128917,31.134195646906143,31.136859478392964,31.136060328946918,0.40916833003438924,0.4091177786720315,0.40913294408073875,0.4114518781303187,0.41140152214758097,0.4114166289424023,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4600,690,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.025380494530748057,-0.025297106408061917,-0.025322122844867758
UMP-45 | Crimson Foil (Factory New),496101493246511759,47260539734,22.26,19.37,0.05895237252116,352,12.7455592,13.1812318,0.0005742287430519,13.099826696748423,13.098077456784637,13.098602228773771,13.092304399730152,13.09055616423023,13.091080634880205,0.41150823464742037,0.41158681685603615,0.41156324219345153,0.41184616353413517,0.4119247006185881,0.41190113949325224,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1937,289,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027795367091341314,0.027658123998563756,0.027699296926397023
AK-47 | Aquamarine Revenge (Field-Tested),496101493254785423,38895900374,68.46,59.54,0.18084472417831,889,34.221655600000005,33.7945256,0.0006209828401829,41.044582094699045,39.95917564484872,40.284797579803815,41.01909411353576,39.934361682465415,40.25978141178652,0.40045892353638546,0.41631353133437443,0.41155714899497786,0.40083122825685424,0.4166759906154628,0.4119225619078801,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5954,892,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,0.19937452981377787,0.16765758243586296,0.17717266664923742
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.53,46.56,0.05730958282948,183,32.0689204,31.18049,0.0038649723974043,31.591230278604346,31.58958825543276,31.590080862384237,31.469131045577495,31.467495368780142,31.46798607181935,0.4098406448981068,0.40987131971917135,0.40986211727285193,0.41212159451564556,0.4121521507793734,0.41214298390025506,False,1,spread_hybrid_disc <= 0.12,2.5414256403713065,223,225,2,2,1.5,112,75,2.934008780228364,0.9696730730234548,0.0,,4656,697,2003,37.54,36.5,722,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:41.273576+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.8758,44.383,43.037,43.859,44.808,45.609,39.803,91.955,2.0686287759559465,5.606441740525512,-0.0175163152314385,-0.0227512396508784,-0.0202121317781501,-0.0012164972411161,-0.0262870910425712,0.0962461255883365,7,3,2026-04-30T11:47:51.851130+00:00,-0.014895734419411825,-0.014946937364540789,-0.014931576481002101
USP-S | Printstream (Minimal Wear),652597138766858454,50252230807,94.0,81.75,0.1474429666996,648,54.886205,54.920375400000005,-0.0068470623973467,54.93031115331852,54.84235677378118,54.868743087642386,55.30642242129096,55.2178658126288,55.24443279522746,0.415634987730654,0.4165706726193492,0.4162899671527406,0.41163380402881955,0.4125758956103319,0.4122932681358781,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8175,1225,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.000803592693619924,-0.0007988933871237585,-0.0003181475629006536
USP-S | Printstream (Minimal Wear),596305411432631425,49245079750,111.23,96.73,0.0934661924839,120,54.886205,54.920375400000005,-0.0068470623973467,65.11047311266364,64.8055915023165,64.89705598542065,65.55628858478681,65.24931943102982,65.34141017715693,0.41463208565437704,0.4173730872757664,0.41655078678934954,0.4106240350194479,0.41338380444997014,0.41255587362081336,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9673,1450,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.18628119966872628,0.1807264047918145,0.18239284325488803
USP-S | Printstream (Minimal Wear),627828789858563471,50538880658,94.12,81.85,0.14552144706249,756,54.886205,54.920375400000005,-0.0068470623973467,54.935520695307424,54.86616286077188,54.88697021113254,55.31166763333892,55.24183490138257,55.26278472096948,0.4163246844952463,0.4170615930644722,0.41684052049370446,0.41232822319019424,0.4130701774183748,0.41284759114992053,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,160,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8185,1227,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.0008985080186802726,-0.0003651580434120465,1.3941775215649294e-05
AK-47 | Aquamarine Revenge (Field-Tested),653724940926130597,43745620805,57.5,50.0,0.37344673275948,232,34.221655600000005,33.7945256,0.0006209828401829,33.77591966496107,33.779434953050576,33.77838036662373,33.75494539843774,33.75845850359366,33.75740457204689,0.4125927014789379,0.41253156603390306,0.4125499066674134,0.4129574713315175,0.4128963738505451,0.4129147030948367,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5000,750,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.013024967004779616,-0.012922245846849822,-0.012953062194228761
MP9 | Hypnotic (Factory New),627831217922531552,50511572666,48.5,42.19,0.00142732798122,684,23.406724,23.3383832,0.0067864173315412,29.28166019701631,28.390833589745966,28.65808157192707,29.082942630758982,28.198161544615612,28.463595870458622,0.39625442892749874,0.41462198784028936,0.40911172016645214,0.4003516983348664,0.4185946073275132,0.41312173462971913,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,4219,631,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.25099352634808325,0.21293494936523222,0.22435252246008755
AK-47 | Aquamarine Revenge (Field-Tested),494975593212901182,50203822611,58.05,50.49,0.3134857416153,699,34.221655600000005,33.7945256,0.0006209828401829,34.07863735769685,34.085468076558655,34.08341886090012,34.057475108680904,34.06430158578351,34.062253642652735,0.4129433702377804,0.4128257006622109,0.4128610015348817,0.41330792233107827,0.4131903258262961,0.4132256047777306,False,1,spread_hybrid_disc <= 0.12,1.7858507176244187,277,287,10,2,3.42,138,171,5.5951386036233846,0.9436611108847142,0.0735060609581348,,5049,756,2003,40.06,39.56,852,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:22.463476+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.4179,49.078,46.313,47.363,51.3475,51.974,39.495,70.006,8.062867908187107,11.455363340004318,-0.0424219578090691,0.0496341463414633,0.0296686206484027,0.002194818595822,-0.0001049092859304,0.0916405251539446,7,3,2026-04-30T12:00:08.847859+00:00,-0.004179173678060074,-0.003979571445437228,-0.004039452115224082
UMP-45 | Crimson Foil (Factory New),654852815698948039,50534557471,22.31,19.4,0.06601855903864,712,12.7455592,13.1812318,0.0005742287430519,13.097059909598823,13.09749470502388,13.097364266396363,13.089539201349258,13.089973747102286,13.089843383376378,0.4129511470372558,0.41293165822394073,0.41293750486793523,0.4132882473622027,0.4132687697399243,0.41327461302660784,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1940,291,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.027578288569623653,0.02761240205324852,0.02760216800816106
UMP-45 | Crimson Foil (Factory New),496101493246510499,47275240073,22.26,19.37,0.06943668425083,659,12.7455592,13.1812318,0.0005742287430519,13.057057160765025,13.056191927985443,13.05645149781932,13.049559423243641,13.048694687305591,13.048954108087008,0.41342959744990904,0.4134684668470152,0.41345680602788326,0.4137664230348769,0.4138052701120579,0.4137936159889035,False,1,spread_hybrid_disc <= 0.12,1.5468337724617016,393,400,7,2,4.96,265,248,9.279620266690657,0.9078109285953738,0.0612690828574756,,1937,289,2003,14.92,15.43,1072,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:08.845424+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.7809,17.898,16.248,16.979,18.463,19.0,14.759,24.896,8.346034227738762,15.47728180238345,-0.0767170487290499,-0.0704652548339924,0.0225214489990466,0.0080049692801116,0.012148461576406,0.1747756671716581,7,3,2026-04-30T12:00:38.239742+00:00,0.02443972491728927,0.02437183987858636,0.024392205390197232
