item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),520871291132504280,51113903326,4.8,4.19,0.97709083557129,973,3.640383,3.5805645000000004,-0.0385274235537743,4.324978742015773,3.9085322918941183,4.033466226930615,4.491609029870484,4.059117970977527,4.188865288645415,0.09896276208004728,0.18572243918872533,0.15969453605612172,0.06424811877698244,0.15435042271301513,0.12731973153220522,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,419,61,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.18805596609361513,0.07365963743213799,0.10797853603058113
Five-SeveN | Heat Treated (Battle-Scarred),512989991892664523,51148089236,5.49,4.79,0.56612461805344,684,3.640383,3.5805645000000004,-0.0385274235537743,3.5795419012521164,3.579328683193987,3.5793926486114263,3.717452428210139,3.717230995409575,3.7172974252497446,0.34798872472639053,0.3480275622597474,0.3480159109997403,0.32286841016208767,0.3229087440055419,0.3228966438525056,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.016712829047900564,-0.01677139927475014,-0.016753828206695267
UMP-45 | Wild Child (Well-Worn),500605092732977615,51263871293,4.18,3.64,0.42849332094193,757,2.8456515,2.7431055,-0.0313024901027788,2.7395771201952583,2.7385994692240865,2.738892764515438,2.8253327058859696,2.8243244520049484,2.8246269281692546,0.3445987750729047,0.344832662865051,0.3447624965274071,0.3240830847162751,0.3243242937787204,0.32425193105998684,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,364,54,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03727595589436784,-0.037619515522513296,-0.03751644763406966
Tec-9 | Remote Control (Minimal Wear),642464673410707022,36919668909,10.55,9.19,0.11211963742971,606,6.528762,6.853491,-0.0399611579631183,6.8625111185076095,6.849837464748451,6.853639560876199,7.136745009337948,7.123564901698949,7.1275189339906495,0.3495250124637337,0.3507263066589146,0.35036591840036035,0.3235312787357396,0.3247805780380143,0.3244057882473318,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,919,136,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.051119816974122954,0.0491786137629847,0.04976097472632617
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059143,50633436257,5.8,5.05,0.89345598220825,554,3.640383,3.5805645000000004,-0.0385274235537743,3.771373133329236,3.7734109011527357,3.7727995708056854,3.916674423416336,3.9187907011838763,3.9181558178536138,0.34976325287426957,0.34941191359435586,0.3495173153783301,0.3247113063075282,0.3243464308303662,0.3244558934735149,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.035982514292929146,0.036542281719460716,0.03637435149150125
Five-SeveN | Heat Treated (Battle-Scarred),512989991892663767,51180029063,5.49,4.79,0.51919907331467,349,3.640383,3.5805645000000004,-0.0385274235537743,3.5652386598154764,3.563979497876176,3.5643572464579663,3.7025981197324778,3.7012904455278193,3.7016827477892167,0.3505940510354324,0.3508234065799315,0.35075459991658176,0.32557411298133376,0.32581230500404024,0.3257408473972283,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,479,70,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.02064187756742176,-0.020987764782942855,-0.020883998618286527
M4A4 | Desolate Space (Battle-Scarred),726901462949896377,9451274516,16.1,14.0,0.94651508331299,510,10.493874,10.42551,-0.0382189074235017,10.543433494098855,10.416227003702813,10.454388950821626,10.946392002735667,10.81432381925951,10.853944274302357,0.34512835440379797,0.35302937865199924,0.3506590713775388,0.32009987560648034,0.3283028683689746,0.32584197054022634,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1400,210,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.004722707181242486,-0.007399268973230222,-0.003762676126888409
UMP-45 | Wild Child (Well-Worn),500605092732923039,51266811246,4.18,3.64,0.43616387248039,477,2.8456515,2.7431055,-0.0313024901027788,2.7329241576114187,2.730169187467616,2.730995678510757,2.8184714890066953,2.8156302814372327,2.8164826437080714,0.34619039291592846,0.3468494766823884,0.3466517515524504,0.32572452416107767,0.3264042388906141,0.3262003244717532,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,364,54,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03961389593510698,-0.04058202929360242,-0.04029158928605379
Tec-9 | Remote Control (Minimal Wear),623327546348486810,47932617344,10.5,9.14,0.12244693934917,579,6.528762,6.853491,-0.0399611579631183,6.792254992665096,6.7927762972906605,6.792619905902992,7.063681367352764,7.0642235039148185,7.064060862946203,0.3531185721271337,0.3530689240675562,0.35308381848542936,0.3272684412044986,0.3272168091509696,0.3272322987670283,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,914,136,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.04035879890630042,0.04043864629935349,0.04041469208143757
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980591,50649262499,5.84,5.09,0.89626848697662,897,3.640383,3.5805645000000004,-0.0385274235537743,3.774346711293694,3.775373110857346,3.7750651909882507,3.9197625656785013,3.9208285097728774,3.920508726544565,0.35370775491546336,0.3535320015655229,0.35358472757050496,0.32880777984957166,0.32862525517587715,0.3286800125779854,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.036799345369345586,0.037081293604916334,0.03699670913424511
UMP-45 | Wild Child (Well-Worn),499479193105682881,51204829484,4.2,3.66,0.43405258655548,139,2.8456515,2.7431055,-0.0313024901027788,2.7343992991599513,2.7331863374908703,2.7335502259915945,2.8199928061589508,2.8187418757692284,2.819117154886145,0.34895254781905927,0.34924134821645947,0.3491547080972395,0.328573141390726,0.32887098195970754,0.32878162978901304,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,366,54,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03909551146373632,-0.03952176241859893,-0.03939388713214014
Five-SeveN | Heat Treated (Battle-Scarred),498353293065058927,50642543073,5.8,5.05,0.87608909606934,884,3.640383,3.5805645000000004,-0.0385274235537743,3.7459025480826202,3.749805127580307,3.7486343537310014,3.8902225221437616,3.894275457974708,3.8930595772254244,0.3541547330892034,0.3534818745551195,0.35368373211534454,0.3292719789407307,0.32857319690091247,0.3287828315128578,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.028985836952491153,0.0300578613789558,0.029736254051016407
UMP-45 | Wild Child (Well-Worn),512989991891964323,50996873123,4.22,3.68,0.4102771282196,120,2.8456515,2.7431055,-0.0313024901027788,2.7440341054729234,2.7446967203807375,2.7444979359083934,2.829929205901177,2.8306125623055847,2.8304075553842627,0.3497549513097338,0.3495979335590669,0.3496450388842669,0.32940066210872576,0.3292387293114728,0.32928730915064863,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,368,54,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03570971165199829,-0.03547685991037986,-0.03554671543286539
Five-SeveN | Heat Treated (Battle-Scarred),492723793436883021,50257727354,5.52,4.8,0.51413649320602,768,3.640383,3.5805645000000004,-0.0385274235537743,3.562346329665833,3.5610757817220735,3.5614569461052015,3.699594355554102,3.6982748566715675,3.698670706336328,0.35464740404604467,0.3548775757749867,0.35480852425630405,0.3297836312401988,0.3300226708928319,0.32995095899704197,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,480,72,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.021436390163937977,-0.021785405073566817,-0.021680700600678168
UMP-45 | Wild Child (Well-Worn),527626690792869188,51236901437,4.25,3.7,0.40556767582893,759,2.8456515,2.7431055,-0.0313024901027788,2.757046026011672,2.758466218510128,2.7580401607605913,2.8433484319538076,2.844813080013891,2.844373685595866,0.3512832879972537,0.3509491250564405,0.3510493739386844,0.33097683954028057,0.3306322164673198,0.33073560338920804,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,370,55,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.031137148729676878,-0.03063807408949118,-0.030787796481546892
Tec-9 | Remote Control (Minimal Wear),641339588747480582,49022403093,10.44,9.09,0.14733457565308,84,6.528762,6.853491,-0.0399611579631183,6.717895139416085,6.71650955179822,6.71692522808358,6.986350008261956,6.9849090509584215,6.985341338149483,0.35652345407891906,0.35665617319940424,0.3566163574632586,0.3308093861818049,0.33094740891202856,0.3309060020929614,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,909,135,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.028969219496144248,0.028756991263921037,0.028820659733588
UMP-45 | Wild Child (Well-Worn),689755100890026237,50834182114,4.25,3.7,0.40829882025719,124,2.8456515,2.7431055,-0.0313024901027788,2.7490421358361314,2.7494296138947063,2.7493133704771338,2.8350940000852636,2.8354936071719323,2.8353737250459314,0.3531665562738514,0.3530753849659515,0.35310273635832146,0.3329190588034674,0.3328250336066042,0.33285324116566317,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,370,55,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03394982279589346,-0.03381365782327649,-0.03385450731506159
Tec-9 | Remote Control (Minimal Wear),652598587794471876,44067396708,10.66,9.28,0.11419868469238,467,6.528762,6.853491,-0.0399611579631183,6.840760514190297,6.835211451886832,6.836876170577871,7.114125225685718,7.108354416426997,7.110085659204612,0.3582776253104787,0.3587981752451377,0.3586420102647401,0.33263365612704343,0.333175007839869,0.33301260232602137,False,1,spread_hybrid_disc <= 0.12,3.0594700026572226,87,90,3,2,1.52,81,76,5.179532996885029,0.9473296500920813,0.0906330296659658,,928,138,2003,7.64,8.02,295,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:22.969573+00:00,ok,,ok,,best_deal,2026-04-18T20:28:57.942749+00:00,7.27,,50,True,8,-0.0326421944069001,8.40375,8.09125,1/1,8.2826,8.145,7.716,7.937,8.634,8.924,6.824,9.074,8.41523193200203,14.58479221500494,-0.0837284771163377,0.0103847061600188,0.0886896814800686,0.0184934768007243,0.0009481768546946,0.1866386358327494,7,3,2026-05-01T02:15:01.026193+00:00,0.047788311810155915,0.04693837084072463,0.04719335313155402
UMP-45 | Wild Child (Well-Worn),527626690797482228,51269617688,4.25,3.7,0.41549426317215,903,2.8456515,2.7431055,-0.0313024901027788,2.74718010650254,2.74883829689094,2.74834083977442,2.8331736845968862,2.8348837804735076,2.834370751710521,0.35360468082293184,0.3532145183786024,0.35333156711190117,0.3333708977419091,0.3329685222415276,0.3330892348916421,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,370,55,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.034604164809872176,-0.03402145452774519,-0.034196267612383285
UMP-45 | Wild Child (Well-Worn),506234592338263992,51209696852,4.22,3.68,0.44252574443817,593,2.8456515,2.7431055,-0.0313024901027788,2.728463131579507,2.7288212331378294,2.728713802670333,2.8138708217515713,2.814240132780379,2.814129339471737,0.35344475554987986,0.35335989736070383,0.3533853548174566,0.3332059664095802,0.33311845194777745,0.3331447062863182,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,368,54,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04118156015256718,-0.04105571847507341,-0.04109347097832154
M4A4 | Desolate Space (Battle-Scarred),649221341299600580,49697802490,16.44,14.3,0.5223605632782,231,10.493874,10.42551,-0.0382189074235017,10.559200491170213,10.551055672742619,10.553499118270897,10.962761597208441,10.954305492719381,10.9568423240661,0.35771286550059533,0.3582082924122495,0.35805966433875325,0.33316535296785643,0.3336797145547822,0.3335254060787044,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,78,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1430,214,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,0.006225202548669029,0.005449052727583584,0.005681897673909217
UMP-45 | Wild Child (Well-Worn),510738192154299994,51248282382,4.23,3.69,0.44129061698914,496,2.8456515,2.7431055,-0.0313024901027788,2.7292731032772637,2.7288212331378294,2.7289567941796595,2.8147061475803805,2.814240132780379,2.8143799372203793,0.3547817722748786,0.35488859736694345,0.354856549839324,0.33458483508738057,0.3346950040708324,0.33466195337579696,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,412,1032,2.632713622644384,0.9736414423565262,0.0,,369,54,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.04089692526394609,-0.04105571847507339,-0.04100808051173519
Five-SeveN | Heat Treated (Battle-Scarred),635712517310420635,51094875210,5.9,5.14,0.9009598493576,667,3.640383,3.5805645000000004,-0.0385274235537743,3.7793516054693055,3.777919047984088,3.778348815229653,3.924960285531858,3.9234725352976425,3.9239188603679067,0.35943193127638895,0.3596747376298156,0.35960189572378765,0.33475249397765117,0.3350046550342979,0.33492900671730397,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,395,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,514,76,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.038174171637793526,0.037780653295020825,0.037898708797852634
