item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),525374890924445875,46850562661,14.77,12.85,0.00407365104184,892,8.306226,8.425863,-0.0122851993636805,11.614542299575318,11.320236106513864,11.4085279644323,11.7572292672435,11.459307463926322,11.548684004921476,0.21363965473423707,0.23356559874652238,0.2275878155428368,0.20397906112095454,0.2241497993279402,0.21809857786584452,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.39829355709504133,0.3628615578860802,0.37349115764876856
M4A1-S | Flashback (Battle-Scarred),660482407756534918,50267656238,4.6,4.0,0.60597026348114,865,2.837106,2.802924,-0.0094927232868358,2.77000768245791,2.770828750021794,2.7705824297526283,2.796302598889892,2.79713146062096,2.796882802101639,0.3978244168569761,0.39764592390830567,0.3976994717929069,0.3921081306761104,0.3919279433432695,0.39198199954312196,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.023650268104924592,-0.023360864901842276,-0.02344768586276697
AUG | Stymphalian (Factory New),770819894197240809,29534395829,26.17,22.77,0.06850505620241,366,15.125535,15.2024445,-0.0467064518217928,15.185551659738545,15.194916825121615,15.192107275506691,15.894814896721469,15.904617475750307,15.901676702041652,0.4197343653137736,0.41937650649134073,0.4194838641380707,0.39263221640345936,0.3922576432651774,0.39237001520666215,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2277,340,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.003967903266796522,0.004587065853975671,0.004401317077821927
M4A1-S | Flashback (Battle-Scarred),636835173848236412,45027797522,4.6,4.0,0.60205793380737,369,2.837106,2.802924,-0.0094927232868358,2.7682645874974203,2.768556867218359,2.7684691833020776,2.79454295721128,2.794838011462732,2.7947494951872964,0.398203350544039,0.3981398114742697,0.3981588731952005,0.3924906614758087,0.39242651924723215,0.39244576191580505,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,400,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.024264660010087546,-0.024161639636178928,-0.024192545748351512
M4A1-S | Flashback (Battle-Scarred),646971516259046192,43089864428,4.64,4.04,0.71941894292831,20,2.837106,2.802924,-0.0094927232868358,2.7887509492091223,2.78877466960632,2.788767553487161,2.8152237902858652,2.8152477358542294,2.8152405521837207,0.39897608853251676,0.3989709763779483,0.39897251002431866,0.3932707348521842,0.39326557416934704,0.39326712237419803,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,404,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.01704379420116038,-0.01703543342888132,-0.017037941660565034
M4A1-S | Flashback (Battle-Scarred),809092260656648966,48817256131,4.94,4.3,0.97148263454437,403,2.837106,2.802924,-0.0094927232868358,2.834513709346441,3.0261462459351476,2.9686564849585357,2.861420963642009,3.054872614873307,2.9968371195039176,0.42621179972744117,0.38741978827223733,0.3990573917087985,0.4207649871170023,0.38160473383131444,0.3933528098170208,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,430,64,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.0009137094819717849,0.06663136517815965,0.04636784278012022
M4A1-S | Flashback (Battle-Scarred),623323110673668692,49983470570,4.69,4.09,0.92188334465027,440,2.837106,2.802924,-0.0094927232868358,2.8182405425010937,2.8184300372335565,2.8183731888138177,2.8449933201267985,2.845184613680321,2.8451272256142643,0.3990958331554172,0.39905542916128867,0.39906755035952723,0.39339161617765495,0.3933508286395905,0.3933630649010098,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,409,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.006649542702636486,-0.006582751143751289,-0.006602788611416848
M4A4 | Full Throttle (Battle-Scarred),661606874283186903,50822016762,47.26,41.1,0.9934356212616,157,25.516863,24.987042,-0.0154216499998683,28.676031715442864,28.0290571453165,28.223149516354407,29.118263439943547,28.46131145443788,28.658397050089576,0.3932282751704853,0.4069179613771371,0.4028110555151416,0.38387085400034815,0.39777165775628687,0.3936014166295053,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4110,616,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.1238070963285286,0.09845231152890928,0.10605874696879507
Desert Eagle | Trigger Discipline (Factory New),788834295056998304,49055194005,14.09,12.26,0.06776056438684,352,8.306226,8.425863,-0.0122851993636805,8.43788121894487,8.43610281405273,8.43663633552037,8.541542271926664,8.539742018975874,8.54028209486111,0.4011439872998672,0.4012702048223755,0.4012323395656231,0.39378692179370733,0.39391468992364276,0.39387635948466215,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1226,183,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01585018502324282,0.01563607997816675,0.015700311491689573
M4A1-S | Flashback (Battle-Scarred),627829243071066131,50912745263,4.69,4.09,0.9066835641861,995,2.837106,2.802924,-0.0094927232868358,2.814812543531746,2.814450232921824,2.8145589261048007,2.8415327801118075,2.8411670301875214,2.8412767551648073,0.39982674978001154,0.399904001509206,0.3998808259904476,0.3941294711915123,0.39420745624999554,0.3941840607324505,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,409,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.007857815840597276,-0.007985520131491761,-0.007947208844223416
M4A4 | Full Throttle (Battle-Scarred),625579418061314674,51072277903,42.59,37.04,0.87438243627548,328,25.516863,24.987042,-0.0154216499998683,25.430502244649222,25.35677312771668,25.378891862796443,25.822682549587068,25.74781640801839,25.770276250488994,0.40289968901974127,0.4046308258343114,0.4041114847899403,0.39369141700899113,0.39544925080961757,0.39492190066942967,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3704,555,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0033844581659892353,-0.006273885323729754,-0.0054070571764075984
M4A4 | Full Throttle (Battle-Scarred),641337509162653864,50158128129,42.82,37.24,0.68090242147446,457,25.516863,24.987042,-0.0154216499998683,25.4797535623156,25.488724984819573,25.48603355806838,25.87269340383653,25.881803180478357,25.87907024748581,0.4049567126969733,0.40474719792574565,0.404810052357114,0.395780163385415,0.39556741755071567,0.39563124130112537,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3724,558,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0014543103391823533,-0.0011027223518983251,-0.0012081987480835334
M4A1-S | Flashback (Battle-Scarred),623323110673667684,49997013646,4.69,4.09,0.84233289957047,437,2.837106,2.802924,-0.0094927232868358,2.806326029748058,2.8071777826476136,2.806922256777747,2.832965706201101,2.833825544555241,2.833567593048999,0.40163624099188533,0.40145463056554087,0.4015091136934441,0.39595613940275043,0.39577280499888257,0.3958278053200429,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,409,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.010849073052590074,-0.010548854132480846,-0.010638919808513614
M4A4 | Full Throttle (Battle-Scarred),785449533029225641,49187770529,43.26,37.62,0.61388337612152,560,25.516863,24.987042,-0.0154216499998683,25.744186934070502,25.735359964425232,25.738008055318815,26.14120477449892,26.13224167841722,26.13493060724173,0.40489627984118115,0.4051003244469433,0.4050391110652146,0.39571879855527226,0.39592598986552885,0.3958638324724518,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3762,564,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.008908772762172988,0.008562845849242263,0.00866662392312148
M4A1-S | Atomic Alloy (Field-Tested),743789427382687389,45194272118,45.0,39.14,0.2254249304533,428,26.781597,26.251776,-0.0206395922330413,26.618117329992433,26.616248227891855,26.61680895852203,27.16750441769473,27.165596738088954,27.166169041970686,0.40848628155572375,0.4085278171579587,0.4085153564772882,0.39627767960678384,0.39632007248691214,0.3963073546228736,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3914,586,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.0061041792992243184,-0.006173969838622641,-0.006153032676803144
M4A1-S | Atomic Alloy (Field-Tested),645841739323959483,379477850,45.0,39.14,0.26667958498001,493,26.781597,26.251776,-0.0206395922330413,26.567981812096928,26.584688569867698,26.57967654253647,27.116334123153468,27.13338570159216,27.128270228060554,0.4096004041756238,0.409229142891829,0.4093405212769674,0.39741479726325624,0.397035873297952,0.3971495504875432,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3914,586,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.007976193051634469,-0.007352378207031565,-0.007539522660412436
M4A4 | Full Throttle (Battle-Scarred),793331546603270494,49228455764,42.55,37.0,0.7662661075592,991,25.516863,24.987042,-0.0154216499998683,25.312524613052016,25.233833931199403,25.25744113575519,25.702885508247554,25.62298128624116,25.646952552843082,0.40511105492239674,0.40696042464866267,0.40640561373078277,0.3959368858226191,0.3978147758815238,0.39725140886385235,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,3700,555,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.008007974449993413,-0.01109184419732934,-0.010166683273128562
AUG | Stymphalian (Factory New),757301394275958785,49073670696,26.45,23.0,0.06364840269089,801,15.125535,15.2024445,-0.0467064518217928,15.236282880006518,15.228598935039768,15.230904118529793,15.94791559228475,15.939872757512608,15.94228560794425,0.4239590593570314,0.42424956767335464,0.42416241517845776,0.3970542309155104,0.39735830784451387,0.39726708476581285,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,122,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2300,345,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.0073219148946810815,0.006813903444722362,0.006966306879709977
M4A1-S | Flashback (Battle-Scarred),624449010559525272,35059555217,4.67,4.07,0.77608001232147,43,2.837106,2.802924,-0.0094927232868358,2.787915230174202,2.7869706028356633,2.787253991037225,2.814380138001401,2.813426543576928,2.81371262190427,0.4030160106693358,0.4032182863306931,0.4031576036322859,0.3973490068519484,0.3975532026601867,0.39749194391771514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,407,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.017338361635341904,-0.017671316180761943,-0.01757142981713593
M4A1-S | Atomic Alloy (Field-Tested),651470608335304197,2124773560,45.28,39.39,0.21566611528397,30,26.781597,26.251776,-0.0206395922330413,26.669250744410366,26.66543948394618,26.666582862085438,27.21969320493573,27.21580328160967,27.21697025860749,0.4110147803796297,0.41109895132627694,0.4110737000422827,0.398858365615377,0.3989442738160409,0.3989185013558417,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3939,589,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.0041949050159194624,-0.004337213947839655,-0.004294521268263597
Desert Eagle | Trigger Discipline (Factory New),651471872665580912,22820215156,14.26,12.4,0.05418569967151,439,8.306226,8.425863,-0.0122851993636805,8.460824513145383,8.461682586636428,8.461425164589114,8.56476742907049,8.56563604416544,8.565375459636956,0.4066742978158918,0.4066141243592968,0.40663217639627525,0.3993851732769643,0.3993242605774586,0.39934253438731027,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1240,186,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.018612365368505714,0.018715670225735278,0.018684678768566408
M4A1-S | Atomic Alloy (Field-Tested),760675923603285450,3160045127,45.28,39.39,0.22175538539886,551,26.781597,26.251776,-0.0206395922330413,26.63541439877584,26.633414301695513,26.634014330819614,27.18515849092465,27.18311711265616,27.18372952613671,0.411762049497,0.4118062212523076,0.4117929697257152,0.39962105806261816,0.3996661415049435,0.3996526164722458,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,183,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,3939,589,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.005458322788747798,-0.005533004559230966,-0.005510600028086015
M4A1-S | Flashback (Battle-Scarred),623323110673669916,49983030323,4.69,4.09,0.74788928031921,615,2.837106,2.802924,-0.0094927232868358,2.7869974246950373,2.7867956483926424,2.786856181283361,2.8134536200487914,2.813249928339792,2.8133110358524918,0.40575747874306245,0.4058005014088183,0.40578759460909153,0.40011649892349865,0.4001599299915156,0.4001469006711106,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",10.42862405251121,86,86,0,1,3.7,396,185,7.276534485015052,0.9276041666666668,0.0292580982236153,,409,60,2003,3.32,3.28,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:41.986861+00:00,ok,,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0108504256965943,3.45625,3.435,1/1,3.8205,3.84,3.562,3.776,3.935,4.005,2.928,4.663,4.16175893207696,11.595340923962834,-0.0688161109782719,-0.0093167701863353,-0.0274390243902439,0.0016055273069249,,0.1248693834900731,7,3,2026-05-01T00:55:20.174569+00:00,-0.017661862230372315,-0.01773298269693049,-0.01771164655696304
