item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Five-SeveN | Heat Treated (Battle-Scarred),498353293065059071,50637675503,5.8,5.05,0.99262607097626,382,3.640383,3.5805645000000004,-0.0385274235537743,4.659546594912698,4.7071512563951865,4.69286985795044,4.839066920143447,4.888505666582004,4.873674042650437,0.19662989742884507,0.1884221971732437,0.190884507249924,0.16567811721664716,0.1571541954168958,0.15971137195682117,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,505,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.2799605412157729,0.29303736897880983,0.2891143206498987
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,25.089588,25.098133500000003,-0.0265922175445679,25.44935705218788,25.5010858001273,25.485567175745476,26.126111891289042,26.179216221346977,26.1632849223296,0.36708885719502904,0.3658023924365258,0.36618833186407673,0.3502583463991783,0.3489376716899534,0.34933387410272077,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3498,523,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.014339376644522192,0.016401138198335573,0.01578260973219156
AUG | Death by Puppy (Factory New),658230515417151734,44873099300,33.48,29.12,0.05847727879882,353,21.4235685,21.141567,-0.0254512036162691,21.241016320682945,21.243412983287104,21.242693984505856,21.78162575207714,21.78408341262924,21.78334611446361,0.3655610417956109,0.36548945689106616,0.3655109323624296,0.3494138066882574,0.34934039986173115,0.349362421909689,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2912,436,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.008521091120606368,-0.008409220747369621,-0.008442781859340647
M4A4 | Desolate Space (Battle-Scarred),659355074455315601,50149209263,16.6,14.44,0.89766764640808,936,10.493874,10.42551,-0.0382189074235017,10.392861903684803,10.381614645704369,10.3849888230985,10.79006573064697,10.778388614755015,10.781891749522602,0.3739239817057348,0.37460152736720675,0.37439826366876516,0.34999604032247167,0.3506994810388546,0.3504884488239397,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1444,216,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009625815624925142,-0.01069760836614108,-0.0103760705437763
AUG | Death by Puppy (Factory New),648097344295830032,21690901069,33.48,29.12,0.06561341881752,365,21.4235685,21.141567,-0.0254512036162691,21.211197611820463,21.187612419776624,21.194687977389773,21.751048121183825,21.72686265761495,21.734118296685608,0.36645168423475316,0.3671561403889897,0.36694480354271874,0.3503271170494675,0.3510495024607242,0.3508327868373474,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,2912,436,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,-0.00991295582617517,-0.011013855148519049,-0.010683585351815884
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.38,34.25,0.55645829439163,289,25.089588,25.098133500000003,-0.0265922175445679,24.91259896428469,24.88461751613094,24.893011950577066,25.575080215543526,25.54635467863326,25.55497233970634,0.36737940669668134,0.36808995642125597,0.36787679150388364,0.35055662225638584,0.3512860670738126,0.3510672336285846,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3425,513,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,-0.0070542822670228425,-0.008169543631767,-0.007834965222343754
M4A4 | Desolate Space (Battle-Scarred),634586617422492891,51180422814,16.6,14.44,0.74141502380371,803,10.493874,10.42551,-0.0382189074235017,10.370002991246345,10.36714973883316,10.368005714557116,10.766333175550225,10.763370874947205,10.76425956512811,0.3753010246237142,0.37547290729920735,0.37542134249655934,0.35142571231625164,0.351604164159807,0.35155062860674036,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1444,216,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.011804125793168025,-0.012076022750686735,-0.011994453663431123
M4A4 | Desolate Space (Battle-Scarred),632334110895672765,50913895475,16.62,14.46,0.7780294418335,562,10.493874,10.42551,-0.0382189074235017,10.376847786391018,10.37752525705333,10.377322015854636,10.773439571286865,10.774142934137702,10.77393192528245,0.37564092741329624,0.37560016503890914,0.37561239375122535,0.3517786058190816,0.35173628555128156,0.3517489816316215,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1446,216,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.011151859990789091,-0.011087301309951907,-0.011106668914203062
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,25.089588,25.098133500000003,-0.0265922175445679,25.246817172369,25.242695904609267,25.243932284937188,25.918186026924566,25.913955165516008,25.91522442393858,0.36867173862543146,0.36877479608378927,0.3687438788462819,0.35188332015692514,0.35198911814163525,0.3519573787462221,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3479,520,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.006266710014090195,0.006102447940128357,0.006151726562316908
UMP-45 | Wild Child (Well-Worn),655977374715764641,51000199753,4.4,3.83,0.39286556839943,903,2.8456515,2.7431055,-0.0313024901027788,2.7603700274279737,2.7637727676660373,2.7627519455946183,2.8467764828915447,2.850285737372233,2.8492329610280267,0.3726431755845515,0.3718698255304461,0.37210183054667767,0.3530053447973762,0.3522077869608562,0.3524470543118121,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,383,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.029969050170769763,-0.028773281736699755,-0.02913201226692076
AK-47 | Redline (Battle-Scarred),493849693289504572,51211083727,40.6,35.31,0.67748868465424,341,25.089588,25.098133500000003,-0.0265922175445679,25.79731391264718,25.510309073108765,25.59641052497029,26.4833216962778,26.188684761610038,26.277075842010365,0.3645981794914488,0.37166726420914376,0.36954653879383526,0.3477014360522709,0.3549585034086198,0.35278138320171515,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,2.64,73,132,1.6185925724252974,0.9837868616638694,0.0577139720962476,,3531,529,2003,29.36,29.37,307,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:08.206166+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.4241,33.368,32.827,33.0722,33.8098,34.407,29.051,34.903,2.2067909083565462,4.727128030373287,-0.0315561155958397,0.0327863961813841,0.0604686782049319,0.0078407428696932,,0.0577139720962476,7,3,2026-05-01T01:44:32.034105+00:00,0.028207952743073476,0.016768751767018565,0.020200512059835037
UMP-45 | Wild Child (Well-Worn),512989991891831015,51246027832,4.37,3.8,0.38250082731247,992,2.8456515,2.7431055,-0.0313024901027788,2.7422122487310467,2.738481669073155,2.7396008429705225,2.828050320506669,2.8242029644159583,2.8253571712431715,0.37249147626291834,0.37334515581850003,0.3730890519518255,0.35284889690922905,0.3537292987606503,0.35346517820522394,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,380,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03634993647990736,-0.037660912071223476,-0.03726761939382864
M4A4 | Desolate Space (Battle-Scarred),770814730034401904,46639296583,16.73,14.56,0.64981150627136,591,10.493874,10.42551,-0.0382189074235017,10.42407428816534,10.414785522362127,10.41757215210309,10.822471018360435,10.812827246076912,10.815720377761968,0.3769232344192863,0.3774784505461969,0.3773118857081237,0.35310992119782214,0.35368635707848706,0.3535134263142876,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1456,217,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.00665147226226087,-0.0075366330525669335,-0.007271084815475114
M4A4 | Desolate Space (Battle-Scarred),734779591952002923,28555387098,16.69,14.52,0.79312419891357,524,10.493874,10.42551,-0.0382189074235017,10.382708825689905,10.381080567533537,10.381569044980449,10.779524613104122,10.777834124700014,10.778341271221247,0.37790839870042514,0.3780059576073376,0.3779766899352638,0.3541327373814187,0.3542340248831628,0.3542036386326395,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1452,217,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.010593339915277626,-0.010748502647016968,-0.010701953827495165
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525118,50966856030,6.1,5.31,0.94459819793701,450,3.640383,3.5805645000000004,-0.0385274235537743,3.8040873823857235,3.7853370310512426,3.7909621364515873,3.9506490682024666,3.93117631414034,3.9370181403589783,0.37637911764168464,0.37945294572930444,0.3785307973030184,0.35235261177008736,0.35554486653437045,0.35458719010508544,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.04496899979637399,0.03981834632543962,0.04136354236671993
Five-SeveN | Heat Treated (Battle-Scarred),498353293064980015,50649875723,5.84,5.09,0.7813481092453,692,3.640383,3.5805645000000004,-0.0385274235537743,3.6306559524524777,3.624727100346807,3.626505755978508,3.770535772110646,3.764378496608712,3.7662256792592923,0.37831233690882227,0.37932755131047824,0.3790229869899815,0.35436031299475246,0.35541464099165887,0.3550983425925869,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.0026719846641197814,-0.004300618823127418,-0.003812028575425127
UMP-45 | Wild Child (Well-Worn),631208917650233126,50685684104,4.39,3.82,0.41032117605209,404,2.8456515,2.7431055,-0.0313024901027788,2.7438972908115047,2.7445106120157634,2.7443266156544857,2.829788108600173,2.830420628285358,2.8302308723798024,0.37496644856229955,0.3748267398597349,0.3748686524705044,0.35540134200451634,0.35525726007167235,0.35530048465152564,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,382,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.03575779015402801,-0.03554226087918226,-0.03560691966163598
M4A4 | Desolate Space (Battle-Scarred),646970175456641284,45544081537,16.73,14.56,0.81367439031601,45,10.493874,10.42551,-0.0382189074235017,10.394346751164587,10.385222696302245,10.387959912760948,10.791607327375123,10.78213456110467,10.784976390985806,0.37870013441933137,0.37924550530171874,0.37908189403700254,0.3549547323744696,0.35552094673612256,0.3553510824276267,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.4222222222222225,89,334,3.09895427981152,0.9690328054298644,0.0562743889915793,,1456,217,2003,12.28,12.2,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:38.714144+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.1338,14.144,13.706,13.999,14.27,14.583,12.672,16.211,1.9173895201573463,6.204983797704798,-0.0506999162977623,0.0420917457373188,0.0580182529335071,0.0047619171475749,0.0082322435598252,0.0679811049496816,7,3,2026-05-01T02:09:24.734299+00:00,-0.009484319026073097,-0.010353783902661125,-0.010092944439684717
Five-SeveN | Heat Treated (Battle-Scarred),498353293064981671,50646815855,5.84,5.09,0.77546441555023,391,3.640383,3.5805645000000004,-0.0385274235537743,3.625825602687763,3.6207526482616874,3.62227453458951,3.7655193214146334,3.760250919124715,3.7618314398116905,0.3791394515945611,0.3800081081743686,0.3797475112004264,0.3552192942783162,0.3561214179580967,0.35585078085416255,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,509,75,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,-0.003998864216275303,-0.005392386388551017,-0.004974329736868302
Five-SeveN | Heat Treated (Battle-Scarred),637962342229425197,50726064431,6.11,5.32,0.9213205575943,907,3.640383,3.5805645000000004,-0.0385274235537743,3.7956827843115417,3.784224256550212,3.7876618148786108,3.9419206626184815,3.9300206673047886,3.933590665898896,0.37877532171660533,0.38065069450896694,0.3800880826712585,0.3548411354143238,0.35678876148857797,0.3562044736663018,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,532,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.04266028720372041,0.039512671208005314,0.04045695600671984
UMP-45 | Wild Child (Well-Worn),651475115922672006,49204217093,4.43,3.86,0.38908484578133,341,2.8456515,2.7431055,-0.0313024901027788,2.7578790006807736,2.768399132595672,2.765243093021202,2.844207480804245,2.855056919044289,2.851802087572276,0.3774539501849269,0.37507920257434035,0.37579162685751644,0.3579667086220666,0.3555176254979031,0.35625235043515213,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,27.157894736842103,418,1032,2.632713622644384,0.9736414423565262,0.0,,386,57,2003,3.33,3.21,308,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:55.681084+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9427,3.938,3.8342,3.86,3.998,4.087,3.587,4.294,3.500139498313348,6.411849747634863,-0.0286376227078546,-0.0108191653786708,-0.0186557628418093,-0.0025005907606343,-0.0246843821713517,0.1028645833333334,7,3,2026-05-01T01:54:10.494105+00:00,-0.030844430289241637,-0.027147515219037854,-0.02825658974009899
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525622,50890972328,6.1,5.31,0.90551745891571,934,3.640383,3.5805645000000004,-0.0385274235537743,3.7843553528295173,3.77981399211372,3.7811764003284587,3.930156814385973,3.9254404867423673,3.9268553850354486,0.37961387658532497,0.3803583619485704,0.3801350163395969,0.35571199764164374,0.35648516610780856,0.3562532155679592,False,1,spread_hybrid_disc <= 0.12,2.746809167189222,396,400,4,2,5.76,393,288,2.5722161826370606,0.9735396904643034,0.0548985674454379,,531,79,2003,4.26,4.19,1423,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:56:06.847086+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.1512,5.0075,4.875,4.915,5.214,5.289,4.281,13.222,5.804472744214947,8.03696226122068,-0.0476506514613122,0.0105907500971629,0.0347194588141663,-0.0002297887913781,0.0019436261115395,0.1276800307662724,7,3,2026-05-01T02:09:56.723323+00:00,0.03954868288021265,0.03830118757112089,0.03867543616384842
AUG | Death by Puppy (Factory New),653726915748753951,51159903127,35.37,30.77,0.03735674545169,117,21.4235685,21.141567,-0.0254512036162691,22.236533594187016,22.182682467582936,22.198837805564157,22.802480138412676,22.74725843582043,22.763824946598103,0.3713165509135703,0.37283905944068596,0.37238230688255136,0.35531580044069333,0.3568770586423401,0.3564086811818461,False,1,spread_hybrid_disc <= 0.12,2.7883128595252953,62,67,5,1,1.18,98,59,7.403011349239165,0.925766440439972,0.0507911500787725,,3077,460,2003,25.07,24.74,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:55:27.628981+00:00,ok,,ok,,best_deal,2026-04-17T02:44:51.428587+00:00,29.37,,50,True,8,-0.0297531981796828,30.0125,29.28375,1/1,29.9932,29.911,27.6906,29.171,30.729,30.806,24.616,40.443,5.194510755771307,10.387021058106509,-0.0927121872365686,0.0009255767714511,0.0049217002237136,-0.0122039525240094,,0.2184738680731557,7,3,2026-05-01T01:40:59.717266+00:00,0.0379472306019895,0.03543359116773359,0.03618768299801036
