item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crossfade (Factory New),652601015915627448,51094664362,14.0,12.19,0.00553097296506,338,6.7999096,7.0732728,0.0104529167924365,10.592823559433073,10.462563283783044,10.501641366478053,10.482097656169358,10.353198980342059,10.391868583090249,0.24336974575478043,0.25267405115835395,0.249882759537282,0.2512787388450458,0.2604857871184244,0.2577236726364108,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1219,181,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.5577888799335027,0.5386327023793146,0.5443795556455711
P2000 | Wicked Sick (Battle-Scarred),637964317059520037,51184046603,4.34,3.79,0.47024673223495,819,2.6140356,2.56278,0.0129053455848946,2.7219468532258673,2.727975882919653,2.7261671740115174,2.686819188421271,2.692770411403317,2.6909850445087033,0.37282330570832545,0.37143412835952694,0.37185088156416646,0.3809172376909514,0.37954598815591767,0.3799573630164278,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,379,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.04128147804332424,0.04358788492385241,0.04289596285969396
AK-47 | Crossfade (Factory New),633456840355989544,49193645606,11.15,9.7,0.06247305124998,48,6.7999096,7.0732728,0.0104529167924365,6.98667878282364,6.985379597974692,6.985769353429377,6.913647610851303,6.9123620062734785,6.912747687646826,0.3733920374149202,0.37350855623545365,0.3734736005892936,0.37994191830930024,0.38005721916829793,0.38002262891059857,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,970,145,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.02746642143943207,0.027275362304035843,0.02733268004465471
P2000 | Wicked Sick (Battle-Scarred),505108692490152164,51242781670,4.29,3.74,0.54729360342026,791,2.6140356,2.56278,0.0129053455848946,2.69291029594784,2.6948924234077247,2.6942977851697596,2.6581573579495124,2.660113905369534,2.6595269411435276,0.37228198229654086,0.3718199479236073,0.3719585582354873,0.38038290024486887,0.3799268285851902,0.38006365008309384,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,374,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.030173535489662232,0.030931798865985134,0.030704319853088264
P2000 | Wicked Sick (Battle-Scarred),503982792714008875,51127150061,4.31,3.76,0.51915830373764,271,2.6140356,2.56278,0.0129053455848946,2.707752037944918,2.7060021226672624,2.7065270972505586,2.672807562137036,2.6710802301207828,2.6715984297256585,0.37175126729816277,0.37215728012360494,0.37203547627597244,0.3798590343069521,0.38025980739657006,0.3801395754696847,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,376,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03585124775841542,0.0351818172129187,0.03538264637656772
AWP | Black Nile (Battle-Scarred),529878490343523444,51215961583,4.76,4.15,0.53402185440063,767,2.9130266,3.1436768,0.0136358951514929,2.9869413670627445,2.9869913989065964,2.9869763893534405,2.94621174775782,2.946261097372695,2.946246292488232,0.3724913094405998,0.3724807985490344,0.37248395181650407,0.3810479521517185,0.38103758458556825,0.38104069485541336,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,415,61,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.025373873023591512,0.02539104823368127,0.025385895670654343
P2000 | Wicked Sick (Battle-Scarred),648097416169888136,50674105708,4.33,3.78,0.45763206481934,424,2.6140356,2.56278,0.0129053455848946,2.7148746728992035,2.714049257154824,2.7142968818781377,2.6798382770257616,2.6790235135568143,2.679267942597498,0.3730081586837868,0.37319878587648414,0.37314159771867494,0.3810997050748819,0.3812878721577796,0.3812314220329104,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.038576013616342435,0.03826025060822584,0.03835497951066082
P2000 | Wicked Sick (Battle-Scarred),497227393142041145,51256007010,4.32,3.77,0.51877695322037,634,2.6140356,2.56278,0.0129053455848946,2.7080967697814184,2.706611110296829,2.707056808142206,2.6731478450900523,2.671681358554533,2.6721213045151893,0.3731257477357828,0.3734696503942526,0.37336647959671154,0.381215776599525,0.38155524107533956,0.3814534017325951,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.035983125012306105,0.035414785589312346,0.035585287416210476
P2000 | Wicked Sick (Battle-Scarred),497227393136975153,51222050485,4.32,3.77,0.51966851949692,0,2.6140356,2.56278,0.0129053455848946,2.7073176414088223,2.7048125170510917,2.7055640543584105,2.6723787716383596,2.6699059767761986,2.6706478152348465,0.3733061015257356,0.37388599142335843,0.3737120244540717,0.3813938028614908,0.3819662090795837,0.381794487214156,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.035685069250327925,0.03472673327444046,0.0350142340672067
AK-47 | Crossfade (Factory New),643593109958963621,44547602956,11.21,9.76,0.05893737077713,111,6.7999096,7.0732728,0.0104529167924365,7.002996804439663,7.002970768440093,7.002978579239963,6.929795061545156,6.929769297697724,6.929777026851952,0.375290204777907,0.37529252734700336,0.37529183057627447,0.3818202442867836,0.38182254257825843,0.38182185309081607,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,976,145,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.029866162403050407,0.029862333528682842,0.02986348219099311
P2000 | Wicked Sick (Battle-Scarred),505108692484441700,51197220661,4.33,3.78,0.51474153995514,109,2.6140356,2.56278,0.0129053455848946,2.7113402310734074,2.711783064526231,2.711650214490384,2.676349448393177,2.6767865669272553,2.6766554313670317,0.373824427003832,0.37372215599856096,0.3737528373001423,0.38190543917016706,0.3818044880075623,0.38183477335634375,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,378,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03722391197480537,0.03739331802758576,0.03734249621175164
P2000 | Wicked Sick (Battle-Scarred),516367691458252178,51069428595,4.3,3.75,0.57920980453491,855,2.6140356,2.56278,0.0129053455848946,2.6448686308045914,2.709766981612459,2.690297476370099,2.610735687097411,2.674796502260213,2.655578257711373,0.384914271905909,0.369821632183149,0.37434942409997696,0.3928521657912998,0.3779543017999504,0.38242366099735514,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,375,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.011795183969411783,0.036622064983529455,0.02917400067929415
AK-47 | Crossfade (Factory New),626703977162830066,50762979379,11.39,9.91,0.04306896030903,11,6.7999096,7.0732728,0.0104529167924365,7.11329457200543,7.106081720673081,7.108245576072785,7.038939895724167,7.031802439726631,7.033943676525891,0.37547896646133183,0.3761122282113186,0.3759222496863227,0.382007032860038,0.38263367517764435,0.38244568248236255,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,991,148,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.046086637976103316,0.04502591044343887,0.0453441287032382
AK-47 | Crossfade (Factory New),644718375676640543,46989840716,11.62,10.11,0.03821092098951,124,6.7999096,7.0732728,0.0104529167924365,7.258331558788295,7.248296098325531,7.25130673646436,7.182460822952365,7.172530262322791,7.175509430511664,0.3753587298805253,0.3762223667533966,0.3759632756915352,0.3818880531022061,0.38274266245070643,0.3824862796461562,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1011,151,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.06741589017423033,0.06594006754524055,0.06638281433393747
AK-47 | Crossfade (Factory New),635708009637071871,47017620132,13.83,12.03,0.01567671634257,286,6.7999096,7.0732728,0.0104529167924365,8.77193357050072,8.566899641474517,8.628409820182378,8.680241278779494,8.47735055235303,8.53821777028097,0.36573148441788006,0.38055678658897196,0.37610919593764436,0.37236144043532216,0.38703177495639696,0.3826306746000745,False,1,spread_hybrid_disc <= 0.12,2.191241853745614,338,355,17,2,7.6,335,380,3.563164253680902,0.964344262295082,0.0661895360315893,,1203,180,2003,7.96,8.28,1660,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:26.912888+00:00,ok,,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,8.54,,50,True,8,0.0100748562895874,12.77875,12.91375,1/1,9.7666,9.76,9.412,9.525,9.969,10.098,8.239,11.95,4.5461061167652925,7.023938729957201,-0.0064887567195011,0.0435768002472443,0.0214782696379953,0.0040820044915177,-0.00951946593154,0.1225567620927937,7,3,2026-04-30T11:25:50.532471+00:00,0.29000738046586955,0.25985493122945585,0.26890066600038
P2000 | Wicked Sick (Battle-Scarred),502856892557464780,50899767778,4.31,3.76,0.53177559375763,94,2.6140356,2.56278,0.0129053455848946,2.697721582703632,2.6920190683719714,2.6937298226714694,2.6629065533870127,2.6572776319735048,2.658966308397557,0.3740785190942848,0.37540160826636393,0.3750046815147402,0.3821562521143822,0.38346226636345593,0.38307046208873374,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,376,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.032014094491916126,0.02983259614825889,0.030487045651356064
AWP | Black Nile (Battle-Scarred),499479193102462393,50710907535,4.8,4.19,0.57651770114899,684,2.9130266,3.1436768,0.0136358951514929,3.0041445398452256,2.9989204308194193,3.000487663527161,2.9631803398799663,2.958027466257096,2.9595733283439567,0.37413655419891134,0.3752249102459543,0.37489840343184144,0.382670762525007,0.38374427786310494,0.38342222326167563,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,419,61,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.03127947401689547,0.029486112766501843,0.030024121141619935
AWP | Black Nile (Battle-Scarred),499479193102461925,51184501654,4.8,4.19,0.57646197080612,234,2.9130266,3.1436768,0.0136358951514929,3.004128273127318,2.998908161640996,3.000474195086893,2.963164294973318,2.9580153643799028,2.959560043557928,0.3741399430984754,0.37522746632479254,0.3749012093568973,0.382674105213892,0.3837467990875202,0.3834249909254316,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,419,61,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.03127388988734871,0.029481900934579978,0.030019497620410597
AWP | Black Nile (Battle-Scarred),499479193102461781,51184503877,4.8,4.19,0.57290315628052,929,2.9130266,3.1436768,0.0136358951514929,3.0023387375640844,2.9968416539420395,2.998490779028653,2.961399161329395,2.9559770353632593,2.9576036731531,0.3745127630074824,0.3756579887620751,0.37531442103569723,0.3830418413897094,0.3841714509659876,0.38383256809310407,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,419,61,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.030659568149526983,0.028772498658968533,0.02933861950613607
AWP | Black Nile (Battle-Scarred),499479193102462465,50710861486,4.8,4.19,0.55662024021149,430,2.9130266,3.1436768,0.0136358951514929,2.9957749697719906,2.9993439542862226,2.998273258931953,2.954924896386713,2.9584452146023117,2.957389119137632,0.3758802146308352,0.3751366761903703,0.37535973772250975,0.38439064658610145,0.38365724695785175,0.3838772668463267,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.8,166,240,7.680762779200158,0.9221824686940964,0.081022764052217,,419,61,2003,3.41,3.68,557,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:53:15.797662+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5308,4.472,4.124,4.248,4.613,4.689,3.239,9.907,8.055972455195555,12.47020393749449,-0.0479031727692499,0.0257857459052679,0.0356424581005587,0.0007977177246277,0.0101877354857782,0.081022764052217,7,3,2026-04-30T11:15:12.160305+00:00,0.028406321374473954,0.02963150226167618,0.029263947995515516
P2000 | Wicked Sick (Battle-Scarred),503982792714007759,51130718441,4.31,3.76,0.57746869325638,463,2.6140356,2.56278,0.0129053455848946,2.6473959125098134,2.7076381334505006,2.6895654671682947,2.6132303533588366,2.672695127619483,2.6548556953412894,0.38575500869841906,0.3717776952551042,0.37597088928809863,0.3936820525849567,0.37988512120197604,0.38402420061687015,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,376,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.012761996244356436,0.03580767356439246,0.028893970368381653
P2000 | Wicked Sick (Battle-Scarred),624453518123938434,51155197215,4.37,3.8,0.50371104478836,885,2.6140356,2.56278,0.0129053455848946,2.7175279020808274,2.730789393380234,2.726810945990412,2.6824572653678804,2.695547612539097,2.6916205083877323,0.3781400681737237,0.37510540197248654,0.37601580183285765,0.3861653854993409,0.3831698827141654,0.38406853354971804,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,380,57,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03959100713120644,0.04466419408375091,0.04314223799798757
P2000 | Wicked Sick (Battle-Scarred),497227393142041829,51226232894,4.32,3.77,0.53988122940063,769,2.6140356,2.56278,0.0129053455848946,2.694869887149548,2.6953420064057867,2.695200370628915,2.6600916599495568,2.660557686343637,2.6604178784254127,0.37618752612278994,0.37607823925791983,0.37611102531738083,0.3842380416783434,0.3841301651982323,0.3841625281422656,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,18.16,541,908,4.994266785577785,0.9494193548387097,0.0189364461738002,,377,55,2003,3.06,3.0,266,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:52:29.918510+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.9245,3.875,3.679,3.747,4.111,4.28,3.161,4.385,9.27506688750159,15.314052745572695,-0.0113894121760327,-0.0328650275965881,-0.0175840978593272,-0.0024164417297518,-0.0110593297630724,0.0892347600518805,7,3,2026-04-30T11:18:05.398973+00:00,0.03092317761454662,0.031103786959055652,0.031049604155702945
