item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Dual Berettas | Royal Consorts (Field-Tested),644718375677064839,21796247435,5.9,5.14,0.18049249053001,559,3.4760096,3.4417632,0.006722005722136,4.420188485845279,4.482667414629438,4.46392373599419,4.390475953550507,4.452534898617866,4.433917215097659,0.2508155108736816,0.24022586192721396,0.24340275661115418,0.2558515332965242,0.24533306803087018,0.24848860761056635,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,514.0,76,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,0.271627237693843,0.2896015634218726,0.2842092657034637
Glock-18 | Shinobu (Field-Tested),507360492258772321,51211708369,7.04,6.13,0.30114668607712,237,4.2722384,4.195184,0.0111816385859219,4.236617898628972,4.235987797148674,4.236176827592764,4.189245568459855,4.188622512546582,4.188809429320564,0.39820768485383917,0.3982971879050179,0.3982703369896643,0.40493670902558876,0.4050252112859969,0.4049986606078745,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,613.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.008337667057865473,-0.008485154492157136,-0.008440908261869638
Glock-18 | Shinobu (Field-Tested),498353293061457055,51178636837,7.02,6.11,0.32894405722618,451,4.2722384,4.195184,0.0111816385859219,4.223824999417144,4.223615677667133,4.223678474192136,4.17659571482348,4.176388733633625,4.176450827990581,0.3983155271485549,0.39834534506166197,0.39833639968772994,0.4050433454667407,0.40507282996672,0.4050639846167263,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011332092465358672,-0.011381088268123717,-0.011366389527294204
Glock-18 | Shinobu (Field-Tested),498353293061458999,51163997761,7.02,6.11,0.33005207777023,509,4.2722384,4.195184,0.0111816385859219,4.223476897120484,4.2232017595656695,4.2232843008321135,4.176251504880892,4.175979443814777,4.176061062134611,0.3983651143703013,0.3984043077541781,0.39839254973901517,0.4050923782220951,0.4051311333597184,0.40511950681843145,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011413572538347953,-0.011477973802756655,-0.011458653423434046
Glock-18 | Shinobu (Field-Tested),498353293061460115,51154316814,7.02,6.11,0.33008214831352,412,4.2722384,4.195184,0.0111816385859219,4.22346697621262,4.223190459213098,4.223273414312954,4.176241694905034,4.1759682698186635,4.176050297344575,0.39836652760503977,0.3984059174910116,0.3983941005252202,0.4050937756545535,0.40513272509705645,0.4051210402643055,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011415894718651362,-0.011480618868764888,-0.01146120162373083
Glock-18 | Shinobu (Field-Tested),498353293061457523,51175214851,7.02,6.11,0.33021241426468,621,4.2722384,4.195184,0.0111816385859219,4.223423998721765,4.223141505951366,4.223226253782486,4.17619919797295,4.175919863934612,4.176003664146114,0.3983726497547343,0.3984128908901188,0.3984008185495034,0.4050998293485827,0.4051396205221349,0.4051276831700692,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011425954431343309,-0.011492077326170204,-0.011472240457722134
Glock-18 | Shinobu (Field-Tested),498353293061460295,51154316780,7.02,6.11,0.35619679093361,475,4.2722384,4.195184,0.0111816385859219,4.222885167181709,4.222804087131876,4.222828411146826,4.175666391452433,4.175586218010413,4.175610270043019,0.3984494063843719,0.39846095624902045,0.39845749128962593,0.40517572771332866,0.405187148431565,0.4051837222160941,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011552078371443548,-0.011571056724766117,-0.011565363218769345
USP-S | Cortex (Battle-Scarred),635712517316320135,31875894316,4.71,4.1,0.91647565364838,873,2.8167664,2.8082048,0.0107655728335412,2.83363505896351,2.8312686884609795,2.831978599611739,2.8031293543525626,2.800788459184028,2.801490727734589,0.39837896837292774,0.39888138249236105,0.398730658256531,0.4048557634070993,0.4053527687507371,0.40520366714764566,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,12.84,284,642,3.729796933278077,0.9623059866962306,0.0552103250478012,,410.0,61,2003.0,3.29,3.28,304,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:01.740430+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.1021,4.059,3.906,3.983,4.201,4.4076,2.597,4.919,5.314351185977903,12.227883279295977,-0.0037096746968247,0.046261565391348,-0.0059396531242573,-0.005276986502519,-0.0171563610588217,0.1168738049713193,7,3,2026-04-29T07:58:57.815778+00:00,0.005988660956588466,0.0051485591637912805,0.005400589701630436
Glock-18 | Shinobu (Field-Tested),507360492258774841,50860704645,7.04,6.13,0.30358561873436,575,4.2722384,4.195184,0.0111816385859219,4.235156750862749,4.23441862345497,4.234640061677304,4.187800758719874,4.187070884785999,4.187289846966162,0.3984152342524505,0.39852008189560084,0.3984886276026557,0.40514193768183615,0.40524561295653416,0.4052145103741247,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,613.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.008679676943414887,-0.008852449934682871,-0.008800618037302475
Glock-18 | Shinobu (Field-Tested),498353293061460583,51154316761,7.02,6.11,0.3540543615818,307,4.2722384,4.195184,0.0111816385859219,4.2222607018839176,4.222487579441277,4.222419516174069,4.17504890869991,4.1752732493944205,4.175205947186067,0.39853836155499744,0.39850604281463287,0.39851573843674226,0.40526368821938596,0.4052317308554956,0.4052413180646627,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011698246548245679,-0.011645141469334423,-0.011661072993007799
Glock-18 | Shinobu (Field-Tested),498353293061457127,51178047275,7.02,6.11,0.33260893821716,998,4.2722384,4.195184,0.0111816385859219,4.222583332455544,4.22223108591957,4.2223367598803625,4.1753679317330885,4.175019623890573,4.175124116243328,0.39849240278411047,0.39854258035333756,0.39852752708256944,0.4052182433428648,0.40526785984464775,0.4052529748941127,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011622728624988542,-0.011705178737317155,-0.011680443703618572
Glock-18 | Shinobu (Field-Tested),498353293061457955,51168769652,7.02,6.11,0.36091196537018,488,4.2722384,4.195184,0.0111816385859219,4.2217638743956165,4.222526961228888,4.222298035178906,4.174557636557023,4.175312190829115,4.175085824547487,0.3986091347014791,0.3985004328733778,0.3985330434218082,0.40533367000612197,0.4052261836425761,0.40525842955163993,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.01181453862789668,-0.011635923400508792,-0.01168950796872516
Glock-18 | Shinobu (Field-Tested),498353293061460367,51154316771,7.02,6.11,0.35377240180969,564,4.2722384,4.195184,0.0111816385859219,4.2221259637611865,4.222364735308568,4.222293103844353,4.174915677170172,4.175151778860405,4.175080948353335,0.39855755501977397,0.39852354197883644,0.3985337458911178,0.405282667069776,0.40524903435036963,0.4052591241661916,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.01172978461099305,-0.011673895513750431,-0.011690662242923215
AWP | Black Nile (Battle-Scarred),651473775088044678,50598394279,4.97,4.33,0.55886596441269,116,2.910944,2.953752,0.0136358951514929,2.9946368193226642,2.9976097210160986,2.9967178505080683,2.9538022656375804,2.956734629155227,2.955854920099933,0.39745738041797496,0.39685921106315925,0.3970386618696039,0.40567358840290124,0.4050835756226907,0.40526057945675387,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.78,145,239,7.642861876256325,0.9226642825212338,0.0350141643059489,,433.0,64,2003.0,3.4,3.45,561,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:12:12.396628+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.5271,4.474,4.128,4.258,4.607,4.6534,0.263,9.907,7.709129464778782,11.60566366989906,-0.0475541668426597,0.0314399251986909,-0.0199888950583009,-0.0059214754063804,-0.0108328160559428,0.0790934844192635,7,3,2026-04-29T07:49:36.022355+00:00,0.028751092196436644,0.029772376595392603,0.029465991275705813
Glock-18 | Shinobu (Field-Tested),498353293061460187,51154316794,7.02,6.11,0.35314947366714,936,4.2722384,4.195184,0.0111816385859219,4.2217922256983655,4.2220442704477925,4.221968657022964,4.174585670845752,4.174834897321883,4.1747601293790435,0.3986050960543639,0.3985691922439042,0.39857996338704205,0.40532967651769913,0.40529417417067193,0.40530482487478015,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011807902457324063,-0.011748906510509262,-0.011766605294553702
Glock-18 | Shinobu (Field-Tested),498353293061458603,51165825092,7.02,6.11,0.33650144934654,545,4.2722384,4.195184,0.0111816385859219,4.221327672398413,4.22125420418285,4.221276244647519,4.174126312012903,4.174053665292374,4.174075459308533,0.3986712717381178,0.3986817372958903,0.3986785976285585,0.40539511224887426,0.4054054607845621,0.4054023562238557,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.011916640139180259,-0.01193383679551913,-0.011928677798617468
Glock-18 | Shinobu (Field-Tested),498353293061795815,51191789510,7.01,6.1,0.36946645379066,651,4.2722384,4.195184,0.0111816385859219,4.215859129581117,4.214808143183156,4.215123439102544,4.168718916464982,4.167679681817081,4.167991452211451,0.39859356211396324,0.3987434888469107,0.39869851082702656,0.4053182715456516,0.4054665218520569,0.4054220467601354,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,610.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.013196658318244384,-0.013442662005201847,-0.013368860899114609
Glock-18 | Shinobu (Field-Tested),498353293061456371,51181091493,7.02,6.11,0.36289051175117,421,4.2722384,4.195184,0.0111816385859219,4.220719630755015,4.221261220739008,4.22109874374381,4.173525069271407,4.174060603391936,4.173899943155778,0.39875788735683537,0.39868073778646607,0.39870388265757684,0.4054807593630474,0.4054044724512911,0.4054273585248179,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.012058964042124838,-0.011932194434887428,-0.01197022531705865
Glock-18 | Shinobu (Field-Tested),506234592334010592,50817146681,7.05,6.14,0.29696217179298,479,4.2722384,4.195184,0.0111816385859219,4.239267596826672,4.238567790855387,4.238777732646772,4.191865638689947,4.191173657696113,4.191381251994263,0.398685447258628,0.3987847105169664,0.39875493153946484,0.4054091292638373,0.4055072825962961,0.40547783659655845,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,614.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.0077174539635540195,-0.007881257081677147,-0.00783211614624021
Glock-18 | Shinobu (Field-Tested),498353293061459179,51159410675,7.02,6.11,0.35078313946724,979,4.2722384,4.195184,0.0111816385859219,4.2202681762573135,4.220219617314729,4.220234184997504,4.173078662774737,4.173030646800698,4.17304505159291,0.39882219711434275,0.39882911434263113,0.39882703917414464,0.4055443500320888,0.4055511899144304,0.4055491379497279,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.012164635696052637,-0.012176001855437421,-0.012172592007621986
Glock-18 | Shinobu (Field-Tested),509612292206699079,51222089159,7.01,6.1,0.37217518687248,592,4.2722384,4.195184,0.0111816385859219,4.214483009288111,4.213957964609687,4.214115478013214,4.167358183451743,4.166839009633154,4.166994761778731,0.39878987028700263,0.39886476967051543,0.3988422998554616,0.40551238467164863,0.4055864465573247,0.40556422799162184,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,610.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.013518765879705746,-0.013641662738276234,-0.013604793680705088
Glock-18 | Shinobu (Field-Tested),498353293061459755,51154316833,7.02,6.11,0.35019612312317,884,4.2722384,4.195184,0.0111816385859219,4.219957846139968,4.219814070553461,4.219857203229413,4.172771802656605,4.172629634716745,4.172672285098702,0.39886640368376525,0.398886884536544,0.3988807402807104,0.40558806229962885,0.4056083141429139,0.4056022385899284,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,64.82,704,3241,3.0075187969924904,0.9696875966594494,0.0408972989470471,,611.0,91,2003.0,4.99,4.9,1885,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:50.408357+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.517,6.466,6.27,6.368,6.695,6.844,5.98,7.341,5.017646156206842,8.807733619763706,0.017473608175164,0.0122026567809701,-0.0276005342038878,-0.0009813249201827,-0.0158910515908446,0.0860674500228902,7,3,2026-04-29T07:57:38.144621+00:00,-0.012237274460159483,-0.012270927916040175,-0.012260831879275968
Dual Berettas | Royal Consorts (Field-Tested),649223316102362056,46613775248,5.75,5.0,0.30911213159561,305,3.4760096,3.4417632,0.006722005722136,3.439578249849233,3.441361492696153,3.440826519842077,3.416457385172012,3.4182286410503107,3.4176972642868213,0.4018124782870899,0.4015023490963212,0.40159538785355187,0.4058334982309545,0.40552545373038074,0.4056178670805528,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.182938038415387,71,72,1,2,4.66,264,233,7.06147020226216,0.9296388542963886,0.0167284277395448,,500.0,75,2003.0,4.06,4.02,383,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:11:23.017372+00:00,ok,,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,3.89,,50,True,8,0.0122397792826686,4.75375,4.8,1/1,4.8007,4.818,4.479,4.716,4.958,5.03,2.602,5.314,5.040931530818423,11.477492865623766,-0.0488363676767201,-0.0364211385431544,0.0170130289652203,0.0029032380861109,-0.0029124928071992,0.0710428798305983,7,3,2026-04-29T08:12:09.612567+00:00,-0.010480796759239911,-0.009967782397334864,-0.010121686705906378
