item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Field-Tested),A,498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,4.9995876,4.8890525,0.0210304502248629,5.638083717040204,5.672619685163648,5.662258894726613,5.51951227806538,5.553321939230236,5.543179040880778,0.2234044466886771,0.21864742628599887,0.22007453240680253,0.23973660081744075,0.2350796226955597,0.23647671613212418,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1277097569087906,0.1346175202858026,0.132545191272699
AK-47 | Slate (Battle-Scarred),A,514116777744457410,51326998521,5.2,4.53,0.90062928199768,913,3.1800098,3.1800098,0.0029289446603713,3.1958028743704547,3.195870311915907,3.195850080652271,3.1864425446059683,3.186509784630582,3.1864896126231974,0.38542252415952793,0.38540955540078714,0.38541344602840943,0.3872225875757753,0.3872096568018112,0.38721353603400055,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.004966360283057818,0.0049875669930032375,0.004981204980019612
MP7 | Abyssal Apparition (Field-Tested),A,500605978633398911,50930653699,7.82,6.8,0.3372400701046,417,4.9995876,4.8890525,0.0210304502248629,4.893050288219447,4.8926152389742015,4.892745753747775,4.7901472376852965,4.789721337721549,4.789849107710673,0.37429024447321646,0.3743458773690279,0.37432918750028454,0.3874492023420337,0.38750366525299895,0.3874873263797094,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,680,102,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.02130921994057119,-0.021396236966784714,-0.021370131858920654
MP7 | Abyssal Apparition (Field-Tested),A,501731878519539641,49146103726,7.82,6.8,0.33780941367149,692,4.9995876,4.8890525,0.0210304502248629,4.89287407210875,4.892443336503443,4.892572557185035,4.789974727478745,4.789553050437145,4.789679553549625,0.3743127785027174,0.37436785978216847,0.3743513353983331,0.3874712624707488,0.38752518536609404,0.38750900849749037,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,680,102,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.021344466069811486,-0.02143062029687345,-0.02140477402875486
AK-47 | Slate (Battle-Scarred),A,514116777744458346,51308438764,5.2,4.53,0.85263216495514,891,3.1800098,3.1800098,0.0029289446603713,3.1934716302626405,3.1938294022201665,3.1937220706329086,3.1841181285831355,3.184474852646397,3.1843678354274183,0.38587084033410757,0.38580203803458335,0.38582267872444065,0.3876695906570894,0.3876009898756929,0.3876215701101119,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.004233266910888179,0.004345773469052411,0.004312021501603142
AK-47 | Slate (Battle-Scarred),A,494976224706911442,51351618049,5.23,4.56,0.93795585632324,632,3.1800098,3.1800098,0.0029289446603713,3.2164632807101077,3.20922612511045,3.2113972717903474,3.2070424377587914,3.199826479387384,3.201991266898806,0.38499746066728346,0.3863812380285947,0.38596610482020133,0.3867987690709769,0.38817849342497446,0.38776457611877513,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,456,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.011463323386647234,0.009187495305973526,0.00987024373017564
AK-47 | Slate (Battle-Scarred),A,514116777744459534,51291852570,5.2,4.53,0.8461617231369,878,3.1800098,3.1800098,0.0029289446603713,3.1924902382464633,3.19278869264517,3.1926991563255576,3.1831396110098638,3.183437191252153,3.183347917179466,0.3860595695679878,0.38600217449131347,0.38601939301431587,0.38785776711348774,0.3878005401438168,0.38781770823471806,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.003924654020394407,0.004018507315659716,0.003990351327080124
AK-47 | Slate (Minimal Wear),A,521997191221563438,51264507018,10.16,8.84,0.09647078812122,599,6.1049386,6.1134413,0.007407549268396,6.281730429057904,6.258750507081062,6.265644483674115,6.235198201413875,6.21238850434126,6.219231413463045,0.38171944595886764,0.3839812493030451,0.38330270829979185,0.3862993896246186,0.3885444385490886,0.3878709238717476,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,884,132,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.028958821806644438,0.025194668965395014,0.026323914817769845
AK-47 | Slate (Battle-Scarred),A,514116777744460110,51283042328,5.2,4.53,0.84302186965942,911,3.1800098,3.1800098,0.0029289446603713,3.1920053400651973,3.1922857023615117,3.1922015936726176,3.182656133068537,3.1829356741992,3.1828518118600013,0.3861528192182313,0.386098903392017,0.3861150781398812,0.38795074364066606,0.3878969857309231,0.3879131131038459,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0037721707855105763,0.0038603347579342084,0.003833885566207119
FAMAS | Rapid Eye Movement (Field-Tested),A,523123976866015462,51150872360,7.4,6.44,0.32969987392426,186,4.7955228,4.7530093,0.0469120788313725,4.752700617422238,4.752241173658966,4.7523790067879474,4.529741551395813,4.529303661094582,4.529435028184952,0.3577431598078058,0.3578052468028424,0.3577866207043314,0.3878727633248902,0.3879319376899213,0.387914185380412,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,644,96,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,-0.008929617137418655,-0.009025423951906555,-0.008996681907560184
AK-47 | Slate (Battle-Scarred),A,514116777744457662,51325123750,5.2,4.53,0.50079268217087,485,3.1800098,3.1800098,0.0029289446603713,3.191044681791469,3.1926496866544807,3.192168185195577,3.1816982885097294,3.183298592402318,3.1828185012345416,0.38633756119394835,0.3860289064125999,0.3861215028470044,0.38813494451735975,0.38782719376878505,0.3879195189933574,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0034700779197186235,0.0039747948746827085,0.003823379788193483
AK-47 | Slate (Battle-Scarred),A,501731878521387737,51449399237,5.19,4.52,0.72233903408051,59,3.1800098,3.1800098,0.0029289446603713,3.1851263973653823,3.1845440929422084,3.1847187842691604,3.1757973384112113,3.1752167395254682,3.1753909191911913,0.3862954918371133,0.38640768922115454,0.38637403000594217,0.38809299837934275,0.38820486714345515,0.3881713065142214,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,452,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0016089879236794136,0.0014258738895107429,0.0014808080997613443
AK-47 | Slate (Battle-Scarred),A,514116777744459858,51290241757,5.2,4.53,0.82824438810349,346,3.1800098,3.1800098,0.0029289446603713,3.190185080731144,3.190362862367772,3.1903095278767837,3.1808412051733406,3.1810184660973926,3.180965287820177,0.3865028690901646,0.38646868031389003,0.3864789369467724,0.38829976823589607,0.38826567959665526,0.38827590618842756,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.003199763953917329,0.0032556699566687,0.003238898155843289
AK-47 | Slate (Battle-Scarred),A,514116777744460434,51259842885,5.2,4.53,0.82402157783508,997,3.1800098,3.1800098,0.0029289446603713,3.189796338204181,3.1898786350443236,3.189853945992281,3.1804536012517257,3.180535657048978,3.1805110403098023,0.3865776272684267,0.38656180095301473,0.3865665488476383,0.3883743074515912,0.3883585274905812,0.3883632614788842,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0030775182529881534,0.0031033976827127088,0.003095633853795342
AK-47 | Slate (Battle-Scarred),A,514116777744459966,51286123640,5.2,4.53,0.82387089729309,773,3.1800098,3.1800098,0.0029289446603713,3.189783491741671,3.1898623837915254,3.1898387161765687,3.180440792415794,3.1805194533952,3.1804958551013778,0.3865800977419863,0.38656492619393745,0.38656947765835215,0.38837677068927046,0.3883616435778462,0.3883661817112736,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0030734784973528045,0.003098287241607018,0.003090844618330754
AK-47 | Slate (Battle-Scarred),A,514116777744459426,51293339370,5.2,4.53,0.65774369239807,589,3.1800098,3.1800098,0.0029289446603713,3.1884666412724343,3.1896774279009366,3.1893141919123864,3.1791277989287074,3.1803350392301795,3.179972867139738,0.38683333821683963,0.38660049463443524,0.3866703477091564,0.388629269436787,0.3883971078403501,0.3884667563192812,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.0026593758523745796,0.003040125191103691,0.0029259003894849572
AK-47 | Slate (Minimal Wear),A,633460107070757700,51053068259,10.04,8.74,0.10641799867153,920,6.1049386,6.1134413,0.007407549268396,6.190125836457932,6.18305833832,6.1851785877613805,6.144272174346799,6.137257029049528,6.13936157263871,0.383453601946421,0.38415753602390434,0.3839463558006593,0.388020699766255,0.38871941941737764,0.3885098035220408,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,874,130,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.013953823623702427,0.012796154627992575,0.01314345532670553
AK-47 | Slate (Minimal Wear),A,505109578239939920,51453114425,9.92,8.63,0.13523069024086,615,6.1049386,6.1134413,0.007407549268396,6.11149377634997,6.110622223591277,6.110883689418885,6.066222585098163,6.065357488409469,6.065617017416077,0.3839219983518175,0.3840098564928148,0.38398349905051565,0.3884856265022013,0.38857283382969066,0.38854667163144385,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,863,129,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.0010737497589199808,0.0009309878384817147,0.0009738164146131944
AK-47 | Slate (Battle-Scarred),A,514116777744459138,51302939538,5.2,4.53,0.67499196529388,979,3.1800098,3.1800098,0.0029289446603713,3.188285757208031,3.1889052846172974,3.1887194263945178,3.1789474446637187,3.1795651575114876,3.1793798436571574,0.38686812361384026,0.3867489837274428,0.386784725693362,0.3886639529492849,0.3885451620170216,0.38858079929670053,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.002602494246411087,0.0027973135860452697,0.002738867784155015
FAMAS | Rapid Eye Movement (Field-Tested),A,651475044036311694,51004960241,8.13,7.08,0.19109849631786,494,4.7955228,4.7530093,0.0469120788313725,5.266903543560018,5.193387675405034,5.215442435851529,5.019822149327296,4.949755063374554,4.970775189160376,0.35216438578597564,0.36120692799446086,0.35849416533191536,0.38255570118975457,0.3911740389453193,0.38858853761865,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,708,105,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.09829600717569703,0.0829659021546167,0.0875649336609408
AK-47 | Slate (Battle-Scarred),A,514116777744458958,51302939559,5.2,4.53,0.6930296421051,738,3.1800098,3.1800098,0.0029289446603713,3.187368818098576,3.1876830552022644,3.1875887840711576,3.1780331912181725,3.1783465079387736,3.178252512922593,0.38704445805796617,0.3869840278457184,0.38700215690939277,0.3888397709195822,0.38877951770408203,0.3887975936687321,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.002314149503116708,0.002412965897860998,0.002383320979437711
AK-47 | Slate (Battle-Scarred),A,514116777744459210,51295142282,5.2,4.53,0.46850129961967,487,3.1800098,3.1800098,0.0029289446603713,3.187996096409132,3.1868513822475046,3.187194796495993,3.17865863226527,3.177517270908074,3.1778596793152327,0.38692382761362853,0.387143964952403,0.38707792375077055,0.38871949379514037,0.38893898636383195,0.3888731385932245,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.002511406225582025,0.0021514343281282674,0.0022594258973643944
AK-47 | Slate (Battle-Scarred),A,514116777744457230,51327295940,5.2,4.53,0.6262583732605,343,3.1800098,3.1800098,0.0029289446603713,3.1863545841307213,3.1864853588027806,3.186446126401163,3.177021927885482,3.177152319525764,3.1771132020336794,0.38723950305178434,0.3872143540763884,0.38722189876900714,0.3890342446374073,0.3890091693219685,0.38901669191660015,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,453,67,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.001995208986689681,0.00203633297066581,0.002023995775472971
