item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
M4A4 | Converter (Factory New),643592475768036239,50075501218,3.79,3.3,0.06532838195562,527,2.3671035,2.5380135000000004,0.0480120006405759,2.549611713742505,2.5499187924046702,2.5498266688060207,2.4271997545090804,2.427492089710321,2.427404389149949,0.32727923120250524,0.32719820780879416,0.32722251482690745,0.35957790118493915,0.3595007678864589,0.35952390787600297,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,330,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07710191537569254,0.07723164297829414,0.07719272469751366
AWP | Atheris (Factory New),623327618330412182,47968406562,60.68,52.78,0.069818533957,260,42.0011325,41.0611275,0.0534344715635785,41.03619438853521,41.05274118214544,41.04777714406237,38.843447026403545,38.85910965084114,38.85441086350986,0.32372784461873416,0.3234551552052498,0.32353696202929516,0.3598640898746944,0.35960597147592055,0.3596834069955527,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,5278,790,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.022974097459509842,-0.022580136805943358,-0.022698325002013305
M4A4 | Converter (Factory New),626703977153308174,47991171966,3.86,3.37,0.04106227308512,627,2.3671035,2.5380135000000004,0.0480120006405759,2.5944293758681387,2.5952128661836342,2.5949778190889856,2.469865631012029,2.470611504389995,2.470387742376605,0.32786803733986036,0.327665060574188,0.3277259536038897,0.36013843756165054,0.35994520611658154,0.3600031755501023,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,337,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09603546100461555,0.0963664521570918,0.09626715481134891
M4A4 | Converter (Factory New),626703977134168666,48946485157,3.86,3.37,0.04623422026634,838,2.3671035,2.5380135000000004,0.0480120006405759,2.588046227257678,2.589064047349439,2.5887587013219107,2.4637889501367423,2.464757902649606,2.4644672168957467,0.329521702782985,0.32925801882138883,0.3293371240098677,0.3617127072184605,0.3614616832513975,0.36153699044151644,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,337,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0933388536908835,0.09376883915276178,0.0936398435141983
Glock-18 | Mirror Mosaic (Battle-Scarred),520871291126019816,51224255215,6.13,5.34,0.93348038196564,185,3.965112,3.9736575,0.0466219057581521,4.10315751352295,4.104993742045313,4.104442873488604,3.9118604906166294,3.913611110665872,3.9130859246510994,0.330643146244217,0.3303435983612867,0.3304334627261658,0.3618498383985923,0.36156425600883,0.3616499307257587,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,534,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.0348150351170282,0.03527813137316499,0.035139202496323955
M4A4 | Converter (Factory New),633460107067106904,50843033766,3.8,3.31,0.06598064303398,233,2.3671035,2.5380135000000004,0.0480120006405759,2.547500376708016,2.5476576508745348,2.547610468624579,2.4251897869896437,2.4253395101087785,2.425294593173038,0.32960516402420625,0.3295637760856487,0.32957619246721603,0.36179216131851477,0.3617527604976899,0.36176458074393736,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,331,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07620996576956442,0.0762764073791176,0.07625647489625165
M4A4 | Converter (Factory New),498353293068763183,50608813313,3.84,3.35,0.05130376294255,41,2.3671035,2.5380135000000004,0.0480120006405759,2.572820941943277,2.572518566807417,2.5726092793481747,2.449294661230609,2.449006803729966,2.449093160980159,0.3299945463689383,0.3300732898939017,0.3300496668364128,0.3621628486378622,0.36223781152865464,0.36221532266141687,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,335,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08690682175210214,0.08677908118821888,0.08681740335738385
M4A4 | Converter (Factory New),635711176418192789,50871458667,3.86,3.37,0.0480712801218,991,2.3671035,2.5380135000000004,0.0480120006405759,2.5834667360198145,2.583546677711329,2.5835226952038743,2.4594293294351246,2.459505432966095,2.4594826019068035,0.33070809947673196,0.33068738919395624,0.33069360227878897,0.36284214263338743,0.36282242669272147,0.3628283414749214,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,337,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09140421448399477,0.09143798642996766,0.0914278548461758
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280,3.965112,3.9736575,0.0466219057581521,4.10285908183336,4.10466734320979,4.104124864796861,3.9115759723811467,3.913299929166099,3.9127827421306134,0.33286844197831544,0.33257441573824553,0.33266262361026644,0.36397138660469164,0.3636910684282766,0.3637751638812011,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,536,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.034739770738723176,0.03519581368944699,0.03505900080422985
M4A4 | Converter (Factory New),650348509409699069,39488408414,3.84,3.35,0.06072631105781,226,2.3671035,2.5380135000000004,0.0480120006405759,2.564100489717163,2.5655301743317174,2.565101268947351,2.4409928953623616,2.4423539379582864,2.4419456251795086,0.33226549746948875,0.3318931837677819,0.332004877878294,0.3643247668327183,0.3639703286566962,0.3640766601095029,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,335,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0832228036151202,0.08382678422456692,0.08364559004173291
M4A4 | Converter (Factory New),637962976213949791,40405359265,3.87,3.38,0.04909479245543,164,2.3671035,2.5380135000000004,0.0480120006405759,2.580110705882505,2.5802031988808403,2.58017545098134,2.4562344290189175,2.4563224812433573,2.4562960655760255,0.33330472716214343,0.33328082716257357,0.3332879971624445,0.36531410102870354,0.36529134851592837,0.36529817426976086,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,338,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08998643527099894,0.09002550960734942,0.09001378730644428
Glock-18 | Mirror Mosaic (Battle-Scarred),649220072816799230,48127498209,6.24,5.43,0.96513485908508,392,3.965112,3.9736575,0.0466219057581521,4.137191220188256,4.158091055987884,4.151821105247995,3.9443074810171845,3.9642329266418024,3.9582552929544166,0.33698858650829233,0.33363925384809545,0.3346440536461547,0.36789944214468195,0.3647062617561214,0.3656642158726897,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,543,81,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.043398325239805545,0.04866925725878206,0.04708797765308911
AWP | Atheris (Factory New),622201718381768808,51068229672,61.26,53.28,0.06971659511328,231,42.0011325,41.0611275,0.0534344715635785,41.036883047781714,41.05043152987451,41.04636698524667,38.84409888750712,38.8569234136188,38.8530760557853,0.33011944094381795,0.32989827734452315,0.32996462642431157,0.3659141546276996,0.36570480878846223,0.3657676125402334,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,5328,798,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.022957701252895524,-0.022635127043907407,-0.022731899306603843
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.11,5.32,0.8876166343689,575,3.965112,3.9736575,0.0466219057581521,4.059133146157095,4.064443677468059,4.062850518074771,3.869888623157168,3.8749515673778263,3.8734326841116293,0.33565742288754574,0.33478826882683155,0.3350490150450457,0.36663033990881044,0.3658017074668042,0.36605029719940607,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,532,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.02371210350605377,0.025051417833357417,0.024649623535166323
Glock-18 | Mirror Mosaic (Battle-Scarred),630080589659839468,50358074583,6.3,5.49,0.97341823577881,838,3.965112,3.9736575,0.0466219057581521,4.182256485367574,4.184044704836284,4.183508238995672,3.987271717650347,3.9889765669195114,3.988465112138763,0.3361497642273691,0.33586591986725656,0.33595107317529016,0.36709972735708774,0.36682911636198234,0.3669102996605138,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,549,81,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.05476377095213834,0.05521475934003483,0.05507946282366588
M4A4 | Converter (Factory New),794463791540723111,48053413871,3.87,3.38,0.05099575594068,605,2.3671035,2.5380135000000004,0.0480120006405759,2.5738142741159953,2.5735255627621085,2.5736121761682744,2.4502403015384147,2.449965451794236,2.450047906717489,0.33493171211472994,0.3350063145317549,0.3349839338066475,0.36686297117870426,0.3669339917844352,0.36691268560271595,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,338,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08732646211540625,0.08720449391507754,0.08724108437517616
Glock-18 | Mirror Mosaic (Battle-Scarred),516367691464227782,51199257936,6.18,5.39,0.56769859790802,172,3.965112,3.9736575,0.0466219057581521,4.096831346717071,4.100864345438587,4.099654445822133,3.9058292617633845,3.909674234398583,3.9085207426080246,0.33708230635646097,0.3364297175665717,0.33662549420353827,0.36798879259492157,0.36736662873809334,0.3675532778951416,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,539,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.033219577837163596,0.03423669884699028,0.03393156254404228
M4A4 | Converter (Factory New),648096075368847398,36536639991,3.86,3.37,0.05702054128051,442,2.3671035,2.5380135000000004,0.0480120006405759,2.5643876774546452,2.563099380986777,2.5634858699271375,2.441266294642008,2.4400398518649804,2.4404077846980887,0.3356508607630453,0.33598461632466914,0.335884489656182,0.367547592061656,0.3678653233510413,0.36777000396422566,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,337,49,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08334412815267497,0.08279987798876431,0.08296315303793751
Glock-18 | Mirror Mosaic (Battle-Scarred),726901462958955561,48597567364,7.18,6.25,0.99044394493103,921,3.965112,3.9736575,0.0466219057581521,4.725430561215094,4.775804685147079,4.760692447967483,4.505121982923432,4.553147569196811,4.538739893314797,0.3418620388279813,0.3348461441299333,0.3369509125393477,0.3725456848296055,0.36585688451297904,0.367863524607967,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,625,93,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.1917521021386267,0.20445644035958582,0.20064513889329808
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851,3.965112,3.9736575,0.0466219057581521,4.074326714571085,4.077115890297939,4.076279137579883,3.8843738384564306,3.8870329774954047,3.886235235783712,0.33750785128925453,0.3370543267808229,0.33719038413335234,0.36839449781196254,0.36796211748042207,0.36809183157988423,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,536,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.0275439166840899,0.0282473459256483,0.02803631715318078
M4A4 | Converter (Factory New),645845616421064337,40656125191,3.91,3.4,0.04248295351863,758,2.3671035,2.5380135000000004,0.0480120006405759,2.5938552733546976,2.5945203122363125,2.594320800571828,2.469319092308831,2.4699522013432356,2.4697622686329144,0.3366099045128651,0.3364398178423753,0.33649084384352224,0.3684605902023451,0.3682986697331878,0.36834724587393497,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,649,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,340,51,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09579292724407609,0.09607387773129177,0.09598959258512707
Glock-18 | Mirror Mosaic (Battle-Scarred),698762301643203072,48191995557,6.18,5.39,0.92134571075439,324,3.965112,3.9736575,0.0466219057581521,4.093809458124638,4.092317111025734,4.092764815155405,3.9029482593761196,3.9015254883430193,3.901952319652949,0.33757128509310064,0.33781276520619186,0.3377403211722645,0.36845497421098383,0.36868519606100014,0.3686161295059953,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,241,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,539,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.032457458484057594,0.03208108901482074,0.0321939998555918
