item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Asiimov (Field-Tested),516367691461480658,29972633030,14.52,12.63,0.1817075163126,377,10.5564528,10.5650144,0.0461533322196473,15.055065016869396,14.642506355390536,14.766273953834192,14.360223599557433,13.9667058950419,14.084761206396557,-0.03685020777337433,-0.008437076817530142,-0.016961016104283244,0.01100388432800048,0.03810565461143944,0.029975123526407854,True,0,-,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1263,189,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.4261480917974069,0.3870669090085388,0.39879126384519925
M4A4 | Converter (Factory New),657104615566874184,47341565732,3.57,3.11,0.04221425205469,791,2.2088928,2.3287552,0.0480120006405759,2.4208031347180725,2.4212895909853875,2.4211436541051925,2.3045755330632804,2.3050386335919772,2.304899703433368,0.3219038838324727,0.32176762157272054,0.32180850025064633,0.35446063499628,0.3543309149602304,0.35436983097104535,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,311,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09593509233135818,0.09615531862179419,0.09608925073466337
Glock-18 | Mirror Mosaic (Battle-Scarred),622201718399147988,51030245191,6.12,5.33,0.9441100358963,375,3.9982672,4.1181296,0.0466219057581521,4.140515200918888,4.141560652806998,4.141247017240564,3.947476491431452,3.948473202360159,3.9481741890815467,0.3234452286080248,0.32327440313611144,0.3233256507776856,0.3549875014000896,0.3548246401372289,0.3548734985160872,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,533,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03557741236475843,0.03583888860829444,0.03576044573523364
M4A4 | Converter (Factory New),650347875208639898,49012626008,3.5,3.05,0.06781805306673,973,2.2088928,2.3287552,0.0480120006405759,2.3715710426613654,2.371426657159667,2.3714699728101762,2.2577071722419366,2.2575697189770385,2.2576109549565078,0.3224082735253242,0.3224495265258094,0.3224371506256639,0.35494080793087524,0.3549800802922747,0.3549682985838549,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,305,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07364696134704463,0.07358159579299942,0.07360120545921299
M4A4 | Converter (Factory New),655978715542469465,37174809301,3.5,3.05,0.06935584545135,370,2.2088928,2.3287552,0.0480120006405759,2.36670774081396,2.366379444098149,2.3664779331128925,2.253077367245944,2.252764832712263,2.2528585930723675,0.32379778833886863,0.3238915874005288,0.3238634476820307,0.3562636093583017,0.35635290493935334,0.35632611626503785,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,305,45,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07144526923803624,0.07129664422743788,0.07134123173061739
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280,3.9982672,4.1181296,0.0466219057581521,4.137166085880156,4.138989467451827,4.138442452980326,3.9442835185184286,3.946021890566304,3.9455003789519414,0.3272900673365601,0.32699358252815824,0.3270825279706788,0.3586530864197678,0.358370424298162,0.3584552229346437,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.034739770738723176,0.03519581368944699,0.03505900080422985
M4A4 | Converter (Factory New),633460107067720884,40471175415,3.6,3.14,0.04099475219846,283,2.2088928,2.3287552,0.0480120006405759,2.420995920734082,2.4217804503003375,2.421545091430461,2.3047590630369656,2.3055059257691837,2.3052818669495183,0.32750113312942175,0.3272832082499063,0.3273485857137608,0.3597891491563985,0.3595816872863379,0.35964392584735605,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,314,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09602236954825581,0.09637753824012524,0.0962709876325644
M4A4 | Converter (Factory New),696510501843499770,44352594146,3.59,3.13,0.04764705523849,247,2.2088928,2.3287552,0.0480120006405759,2.4119602569284675,2.4122133902441663,2.4121374502494564,2.296157219527774,2.296398199406558,2.2963259054429224,0.3281447752288391,0.3280742645559426,0.3280954177578116,0.3604018887109264,0.36033476339650194,0.36035490099082945,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,313,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09193178452501956,0.09204638189964039,0.09201200268725414
Glock-18 | Mirror Mosaic (Battle-Scarred),630080589659839468,50358074583,6.29,5.48,0.97341823577881,838,3.9982672,4.1181296,0.0466219057581521,4.217227389146247,4.219030561225154,4.218489609601483,4.020612211248773,4.022331316008952,4.021815584580899,0.3295345963201515,0.3292479234936162,0.3293339253415767,0.36079297118461484,0.3605196635915816,0.36060165586949133,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,548,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.05476377095213834,0.05521475934003483,0.05507946282366588
P250 | Asiimov (Field-Tested),633460717433882749,40289729882,16.1,14.0,0.26929250359535,225,10.5564528,10.5650144,0.0461533322196473,10.794060521548355,10.790842048006722,10.791807590069212,10.295878660298353,10.292808730035327,10.293729709114235,0.32956145828892214,0.32976136347784346,0.329701391921167,0.3605044310373694,0.360695109935694,0.36063790626619663,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1400,210,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.022508291947116413,0.022203409843003483,0.02229487447423736
P250 | Asiimov (Field-Tested),500605092722009243,50734513695,16.1,14.0,0.28431081771851,729,10.5564528,10.5650144,0.0461533322196473,10.774984093682917,10.777563248865487,10.776789502310717,10.277682673145755,10.280142791722337,10.279404756149361,0.330746329584912,0.33058613361083933,0.33063419240306113,0.3616346165747979,0.3614818141787369,0.36152765489755523,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1400,210,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.020701205018689304,0.02094552526824978,0.02087222919338164
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.11,122.71,0.85114520788193,385,68.4243072,69.648616,0.0448032045710894,89.82329245705758,96.11264019497725,94.22583587360134,85.79892110985523,91.80648591445417,90.00421647307448,0.3634519703985716,0.3188814386295994,0.33225259816029107,0.3919713619881283,0.3493977328718435,0.36216982160672906,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12271,1840,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.3127395239020787,0.4046563878834164,0.3770813286890151
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851,3.9982672,4.1181296,0.0466219057581521,4.108395138637529,4.111207636701573,4.11036388728236,3.91685392766672,3.919535301711077,3.91873088949777,0.3319682701402392,0.3315109533818581,0.3316481484093724,0.36311318249321634,0.3626771867136461,0.36280798544751713,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0275439166840899,0.0282473459256483,0.02803631715318078
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655593,50896073307,6.15,5.36,0.89879155158997,183,3.9982672,4.1181296,0.0466219057581521,4.1046300680542345,4.1075415547804965,4.1066681087626185,3.913264391849333,3.9160401395158266,3.915207415215879,0.3325804767391489,0.3321070642633339,0.33224908800607833,0.363696846853767,0.3632455057697843,0.363380908094979,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.026602241104405098,0.02733042823663633,0.02711197209696696
Glock-18 | Mirror Mosaic (Battle-Scarred),649220072816799230,48127498209,6.27,5.46,0.96513485908508,392,3.9982672,4.1181296,0.0466219057581521,4.171785300341247,4.19285989494615,4.1865375165646785,3.977288719225493,3.997380776066836,3.991353159014432,0.3346434927685411,0.33128231340571757,0.3322906672145648,0.3656636811442594,0.3624592063689257,0.36342054880152597,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,546,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.043398325239805545,0.04866925725878206,0.04708797765308911
M4A4 | Converter (Factory New),502856892554897404,42973740386,3.58,3.12,0.05445837602019,786,2.2088928,2.3287552,0.0480120006405759,2.39395837975416,2.393752228536921,2.3938140739020928,2.2790196484918916,2.2788233950070267,2.278882271052486,0.33129654196811176,0.3313541261070053,0.33133685086533726,0.363402332823494,0.36345715223267416,0.3634407064099201,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,312,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08378205576755916,0.08368872791695499,0.08371672627213625
M4A4 | Converter (Factory New),635711176386083417,34987310753,3.59,3.13,0.05141639709473,361,2.2088928,2.3287552,0.0480120006405759,2.4005169276424745,2.4002366615733206,2.400320741394067,2.285263307374791,2.2849964974403285,2.2850765404206674,0.3313323321330154,0.3314104006759553,0.3313869801130733,0.36343640463097737,0.36351072494698367,0.3634884288521818,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,313,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08675121202915506,0.08662433123659086,0.08666239547436012
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.14,5.35,0.8876166343689,575,3.9982672,4.1181296,0.0466219057581521,4.093074525691259,4.0984294622366075,4.096822981273004,3.9022475908933885,3.9073528700917786,3.9058212863322623,0.33337548441510434,0.3325033449126046,0.3327649867633544,0.36445478975677714,0.3636233110599709,0.3638727546690126,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,535,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.02371210350605377,0.025051417833357417,0.024649623535166323
P250 | Asiimov (Field-Tested),634586617424229567,17147457684,16.0,13.92,0.3135085105896,824,10.5564528,10.5650144,0.0461533322196473,10.667003317379764,10.664018095989828,10.66491366240681,10.174685569484655,10.171838126009279,10.172692359051894,0.3333122926637647,0.33349886900063574,0.33344289609957434,0.36408215190720905,0.3642601171244201,0.36420672755925665,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1392,208,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.010472316740691977,0.010189530330664545,0.010274366253672774
M4A4 | Converter (Factory New),697636400702296888,50785138604,3.62,3.16,0.04637143388391,795,2.2088928,2.3287552,0.0480120006405759,2.4148429564947564,2.4157282055308276,2.415462630820006,2.29890151492064,2.2997442613794243,2.2994914374417887,0.33291631036056457,0.33267176642794816,0.3327451296077333,0.36494433289485084,0.3647115300056839,0.3647813708724341,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,316,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.0932368272895616,0.0936375932461853,0.09351736345919819
Glock-18 | Mirror Mosaic (Battle-Scarred),636836442323982045,50440082315,6.34,5.52,0.97416162490845,754,3.9982672,4.1181296,0.0466219057581521,4.2278812202278395,4.221404822177898,4.22334774159288,4.030769340421716,4.024594884391312,4.026447221200432,0.3331417633710032,0.33416327725900663,0.33385682309260567,0.3642319652331678,0.36520585419695395,0.3649136875078183,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,552,82,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.05742838303248962,0.05580858182211984,0.056294522185230775
M4A4 | Converter (Factory New),632333476681748881,41302994908,3.6,3.14,0.05190792307258,420,2.2088928,2.3287552,0.0480120006405759,2.399069972793689,2.3988278332532813,2.3989004751154037,2.283885823723132,2.2836553097864933,2.283724463967485,0.3335916742239753,0.33365893520742185,0.33363875691238787,0.3655872711880189,0.36565130283708525,0.36563209334236524,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,314,46,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08609615314681149,0.08598653282462651,0.086019418921282
