item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1259,187,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018301568768766603,-0.017379627857952426,-0.017656210131196677
MP9 | Hypnotic (Factory New),624453518126259858,47126612158,42.56,37.01,0.00073946698103,60,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3701,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.2851996564410638,0.27615441566448135,0.2788679878974561
MP9 | Hypnotic (Factory New),576023987244487531,42485184,42.58,37.03,0.01576513238251,740,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.005278860978430182,0.005036777269032715,0.0051094023818519544
Tec-9 | Isaac (Factory New),658229174554725633,46843815326,42.58,37.03,0.06156319007277,90,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.009635935898274717,-0.009893771088127933,-0.009816420531171969
Tec-9 | Isaac (Factory New),652599040999024980,5335738515,42.58,37.03,0.00913788191974,146,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,0.027144872404663664,0.05976031956673726,0.04997568541811518
MP9 | Hypnotic (Factory New),660479071893928179,12862153442,42.8,37.22,0.03508856892586,382,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3722,558,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.0019945054758980854,-0.0014316391180029364,-0.001600499025371481
MP9 | Hypnotic (Factory New),643591388544366841,49110300910,43.4,37.75,0.00699222413823,227,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3775,565,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.07379069670788496,0.08241129260403776,0.07982511383519192
MP9 | Hypnotic (Factory New),758427294164881538,323968838,43.67,37.99,0.01206993404776,665,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3799,568,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.0011033653665883203,-0.008852701158376268,-0.005865881200886891
MP9 | Hypnotic (Factory New),655976287524786080,44428303403,44.05,38.31,0.00726330420002,821,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3831,574,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.06981094902654084,0.07833900895700614,0.07578059097786655
MP9 | Hypnotic (Factory New),651471872626197020,49507054465,44.52,38.72,0.00693229818717,868,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3872,580,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.07479258909581388,0.08327391448352414,0.08072951686721107
Glock-18 | Water Elemental (Factory New),660482407767873730,51032126091,44.58,38.78,0.05779884755611,865,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,3878,580,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.01616180628384896,-0.01631650879474808,-0.016270098041478345
Glock-18 | Water Elemental (Factory New),659356415331072670,50900198651,44.59,38.79,0.05236405134201,600,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,3879,580,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.015563526839279316,-0.015448739814125697,-0.015483175921671782
Glock-18 | Water Elemental (Factory New),659356415331071410,50900201419,44.59,38.79,0.0635032132268,56,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,3879,580,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.02791671082598571,-0.028114533543588692,-0.0280551867283078
Glock-18 | Water Elemental (Factory New),640216116818691479,37540961736,45.0,39.14,0.06887701153755,969,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,3914,586,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.032386363658193154,-0.032519275867090906,-0.03247940220442158
MP9 | Hypnotic (Factory New),764056159882136151,34322792777,45.0,39.14,0.02986018173397,532,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,3914,586,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.0012079266866815714,-0.0017224605939062047,-0.0015681004217388147
Glock-18 | Water Elemental (Factory New),636838417161724540,18497200683,45.02,39.16,0.04666543751955,146,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,3916,586,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.01600497653483357,-0.017442543758300618,-0.017011273591260503
Tec-9 | Isaac (Factory New),735903770955097277,47955778458,45.65,39.7,0.00514248292893,526,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,3970,595,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,0.0773386655973592,0.06047277815825897,0.06553254438998904
Glock-18 | Water Elemental (Factory New),645845616403240629,33982700058,46.0,40.0,0.04491984471679,916,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.012904845654585557,-0.013904026321530663,-0.01360427212144713
MP9 | Hypnotic (Factory New),641338773465521993,36255203585,46.0,40.0,0.03402645140886,634,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.0017026540037934663,-0.001233821395364307,-0.0013744711778930548
Tec-9 | Isaac (Factory New),636837076304310255,14729082834,46.0,40.0,0.02878453396261,922,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.008215279949809147,-0.009022937582801645,-0.008780640292903895
UMP-45 | Scaffold (Factory New),644716473186261701,29564618069,46.73,40.64,0.04874955117702,793,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,4064,609,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,0.000417947430458615,0.0015769030662409569,0.0012292163755062541
Glock-18 | Water Elemental (Factory New),794463791556529163,46367966149,47.44,41.26,0.05774893239141,959,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4126,618,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.01603269678468467,-0.016176181548073102,-0.016133136119056573
Glock-18 | Water Elemental (Factory New),598557211239818979,47301692548,48.0,41.75,0.06484784930944,503,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4175,625,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.02955561763789234,-0.02958709627345247,-0.029577652682784433
Glock-18 | Water Elemental (Factory New),651473775095630274,33729698118,48.14,41.87,0.06197540462017,765,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4187,627,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.02516913544031381,-0.025068792461231223,-0.025098895354955998
Glock-18 | Water Elemental (Factory New),631208307248102200,2201506824,48.73,42.39,0.04468504339457,430,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4239,634,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.01239108338750232,-0.013494478695301026,-0.013163460102961414
Glock-18 | Water Elemental (Factory New),631208307238259332,38263069124,48.9,42.53,0.0665115788579,47,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4253,637,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.031097844186999027,-0.03120816575824121,-0.031175069286868556
MP9 | Hypnotic (Factory New),735901773718976485,47316811980,48.94,42.57,0.04223980009556,909,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,4257,637,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.004900226683156466,-0.005857765632607687,-0.005570503947772321
Tec-9 | Isaac (Factory New),545639912123897042,50248783708,48.94,42.57,0.02527599595487,556,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,4257,637,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.004614392166731146,-0.004830997497898232,-0.004766015898548107
Glock-18 | Water Elemental (Factory New),507359315998439971,50937814340,49.0,42.61,0.06538194417953,597,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4261,639,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.0300033305331421,-0.030107897808302305,-0.030076527625754242
Glock-18 | Water Elemental (Factory New),598557211235356851,42326823630,49.37,42.94,0.06687149405479,875,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4294,643,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03137084630222252,-0.03154023178151308,-0.031489416137725906
Glock-18 | Water Elemental (Factory New),662733504191472958,45612602114,49.53,43.08,0.06909131258726,267,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4308,645,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.032483875845957966,-0.03260243641034539,-0.03256686824102916
Glock-18 | Water Elemental (Factory New),507359315986810927,50406677602,49.61,43.15,0.06127569451928,624,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4315,646,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.023853868969781044,-0.023830735188183117,-0.023837675322662493
Glock-18 | Water Elemental (Factory New),645843641557243799,41524842761,49.61,43.15,0.06048619747162,207,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4315,646,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.022414378228743627,-0.022464846021614915,-0.02244970568375353
