item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Amber Fade (Factory New),507360492269762437,51069375257,14.57,12.68,0.00705767795444,687,9.9384165,10.1264175,0.1721782640680775,14.685163506903272,14.84823468406205,14.79931333091442,12.156697546728784,12.291691411684825,12.251193252198016,-0.007904152841679668,-0.019096409338507092,-0.01573873238945911,0.1656350345416071,0.156369841339408,0.15914939930006755,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1268,189,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.4776160273523727,0.49402419229079897,0.4891017428092711
AUG | Amber Fade (Factory New),649223316122341732,51337731277,16.11,14.01,0.05632413551211,671,9.9384165,10.1264175,0.1721782640680775,10.303764251990206,10.30227066638231,10.302718742064679,8.529680009715818,8.528443587085127,8.528814513874334,0.3604119024214646,0.36050461412896895,0.3604768006167176,0.470535070781141,0.4706118195477885,0.47058879491779426,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1401,210,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.03676116330908504,0.036610879246438056,0.03665596446523215
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656,2.956743,2.888379,-0.0497650942461953,2.8948156255722357,2.8969585160498856,2.8963156489065907,3.038876398004197,3.0411259296284263,3.040451070141158,0.49655380424830686,0.4961811276434982,0.49629293062494073,0.4714997568688354,0.47110853397766494,0.47122590084501603,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,500,75,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.020944456257362933,-0.020219709305175994,-0.020437133390832075
AUG | Amber Fade (Factory New),669488905368126219,24699859586,16.3,14.19,0.05067565664649,820,9.9384165,10.1264175,0.1721782640680775,10.37462189580908,10.425391623159618,10.410160704954455,8.588337507426004,8.630365791254118,8.617757306105682,0.3635201290914676,0.36040542189204805,0.361339834051874,0.4731081283787728,0.4705297060580296,0.4713032327542527,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1419,211,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.04389083470279988,0.04899926695159296,0.04746673727695503
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,5.95,5.19,0.06208863854408,873,4.2556590000000005,4.5547515,0.294173782215557,4.455947237824826,4.45546865648887,4.455612230889658,3.1451243855209325,3.1447865902666727,3.1448879288429517,0.2511013045672562,0.25118173840523195,0.25115760825383904,0.471407666299003,0.47146443861064324,0.47144740691715104,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,519,76,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04706397712430081,0.046951519491780266,0.04698525678153643
Desert Eagle | Blue Ply (Factory New),654852743755332895,25376822767,8.3,7.22,0.02420683391392,327,5.221300500000001,5.3067555,0.1712197349307185,5.293593189895594,5.2914828166475285,5.292115928621949,4.3872255670906135,4.385476531390687,4.386001242100666,0.36221768796438636,0.36247194980150266,0.36239567125036765,0.47141860637462496,0.47162933356738723,0.4715661154095584,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,722,108,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.013845724814266686,0.013441539449324639,0.013562795058807253
SG 553 | Damascus Steel (Factory New),751679596831047287,34235799734,5.1,4.44,0.05801269412041,241,3.1020165,3.452382,0.1896956722059954,3.3255130596651066,3.326101424357108,3.3259249149495074,2.694677624382118,2.695154378838368,2.6950113525014925,0.34793861575193985,0.3478232501260572,0.347857859813822,0.4716318383564474,0.47153835709051606,0.4715664014702956,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,444,66,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07204879782718966,0.07223846951075484,0.07218156800568529
AUG | Amber Fade (Factory New),627831217906856432,41665429995,16.16,14.06,0.05619988590479,63,9.9384165,10.1264175,0.1721782640680775,10.306409055292928,10.305081771749615,10.305479956812608,8.531869435377077,8.530770681210177,8.531100307460246,0.3622271624199921,0.3623092963026229,0.36228465613783367,0.47203778246428985,0.4721057746775881,0.47208537701359865,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1406,210,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.03702728249444246,0.03689373168749904,0.03693379692958207
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411,2.956743,2.888379,-0.0497650942461953,2.888681891597142,2.8884794258753757,2.8885401655919054,3.0324374181797515,3.03222487673226,3.032288639166507,0.4976205405918014,0.4976557520216738,0.4976451885927121,0.4726195794469997,0.47265654317699823,0.47264545405799874,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,500,75,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.023018946321292606,-0.023087422249625487,-0.023066879471125623
AUG | Amber Fade (Factory New),651471872664588032,36045190355,17.43,15.17,0.03268364816904,834,9.9384165,10.1264175,0.1721782640680775,11.146189617305843,11.070581128334496,11.0932636750259,9.227058038024493,9.164467687433042,9.183244792610479,0.36051694679828783,0.36485478322808396,0.36355343229914516,0.47062202879951276,0.4742129840830154,0.47313569749796447,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1517,226,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.12152570958420209,0.11391800980915766,0.11620031974167098
Desert Eagle | Blue Ply (Factory New),501730992843117653,51239485457,8.25,7.19,0.04319940879941,419,5.221300500000001,5.3067555,0.1712197349307185,5.24190969316629,5.234012246037268,5.236381480175975,4.344391304971594,4.337846056646632,4.339809631144122,0.3646170068889345,0.36557427320760394,0.36528709331200304,0.4734071145488977,0.4742004779822264,0.4739624689522277,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,719,106,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.003947137914450381,0.0024345938406087767,0.002888357062761258
AUG | Amber Fade (Factory New),627831217906856504,41413209385,16.16,14.06,0.0582664385438,868,9.9384165,10.1264175,0.1721782640680775,10.300090152988208,10.254396607512366,10.268104671155116,8.526638510701998,8.488812400565303,8.50016023360631,0.36261818360221487,0.365445754485621,0.36459748322059926,0.4723614782981437,0.4747022029353154,0.473999985544164,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1406,210,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.03639147674966195,0.031793808149654865,0.03317310872965699
AUG | Amber Fade (Factory New),623326277442363044,24466617278,17.02,14.8,0.03870192170143,829,9.9384165,10.1264175,0.1721782640680775,10.776393295146361,10.830802689242036,10.814479871013335,8.92093260467319,8.965973883744477,8.952461500023091,0.3668394068656662,0.36364261520317065,0.36460165270191924,0.47585589866785016,0.4732095250443903,0.47400343713142823,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1480,222,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.0843169326971114,0.08979158694365813,0.08814919066969411
AUG | Amber Fade (Factory New),635711810621623528,23985142857,16.26,14.15,0.05536211654544,858,9.9384165,10.1264175,0.1721782640680775,10.322900312692056,10.318370793361234,10.31972964916048,8.545521256704923,8.541771622149545,8.542896512516158,0.3651352821222599,0.36541385034678764,0.36533027987942934,0.4744451871645189,0.47467579199572296,0.4746066105463618,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1415,211,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.03868662705895404,0.03823086840456268,0.03836759600088009
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.77,5.02,0.61023283004761,43,2.956743,2.888379,-0.0497650942461953,2.889753168839785,2.884699481447083,2.8862155876648936,3.0335620076353385,3.028256823013248,3.0298483783998753,0.49917622723747224,0.5000520829381139,0.4997893262279214,0.4742526849852099,0.47517212772733997,0.474896294904701,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,502,75,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.022656629663185067,-0.024365837190759194,-0.023853074932486958
AUG | Amber Fade (Factory New),627831217906856324,41721861014,16.16,14.06,0.05956448242068,236,9.9384165,10.1264175,0.1721782640680775,10.323026631074782,10.216322962845094,10.248334063314001,8.545625825807791,8.457294209943587,8.483793694702848,0.3611988470869566,0.3678017968536451,0.3658209119236385,0.47118652068021094,0.4766525860183424,0.47501276641690293,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1406,210,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.03869933717054243,0.027962851309873603,0.03118379706807425
AUG | Amber Fade (Factory New),662733504185098978,38128979111,16.45,14.31,0.05006952211261,228,9.9384165,10.1264175,0.1721782640680775,10.377856622710432,10.452929485991874,10.43040762700744,8.591015284664747,8.653162232667771,8.634518148266864,0.36912725697808924,0.36456355708256083,0.3659326670512194,0.4777498307194682,0.47397190074967954,0.4751052797406162,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1431,214,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.044216311794784385,0.05177011709982895,0.04950397550831558
AUG | Amber Fade (Factory New),598557211220532123,29332008301,17.09,14.87,0.03867471218109,618,9.9384165,10.1264175,0.1721782640680775,10.778170912869726,10.832785586059202,10.816401184102359,8.92240415526277,8.967615368829836,8.954052004759717,0.369328793863679,0.36613308449039195,0.36709179730237806,0.47791666733395144,0.47527118965302306,0.4760648329573015,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1487,222,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.08449579597209729,0.08999110532942546,0.08834251252222701
SG 553 | Damascus Steel (Factory New),751679596830733043,51146120273,5.15,4.49,0.06123154982924,420,3.1020165,3.452382,0.1896956722059954,3.3225906050591605,3.32437128141025,3.323837078504923,2.692309546767138,2.6937524365208265,2.69331956959472,0.35483677571666794,0.35449101331839816,0.354594742037879,0.47722144722968196,0.47694127446197543,0.47702532629228744,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,449,66,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07110668336521123,0.07168072168869824,0.07150851019165214
AUG | Amber Fade (Factory New),640214776041008093,26679171958,16.52,14.38,0.050128351897,632,9.9384165,10.1264175,0.1721782640680775,10.37724355633878,10.451736517513353,10.429388629160982,8.590507774996725,8.65217466743097,8.633674599700697,0.3718375571223499,0.3673282979713466,0.36868107571664754,0.4799934760897866,0.47626061335163616,0.4773804721730812,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1438,214,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.04415462527041195,0.051650081027833084,0.049401444300606744
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.87,5.11,0.83276385068893,0,2.956743,2.888379,-0.0497650942461953,2.9059550362789737,2.905754824079079,2.9058148877390475,3.0505701625346027,3.050359986755711,3.0504230394893788,0.504948034705456,0.5049821424056083,0.5049719100955626,0.4803117269958087,0.4803475320688737,0.4803367905469542,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,94,227,7.064691071082711,0.929584942084942,0.0927617709065354,,511,76,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.017176996350723277,-0.01724471011546172,-0.017224395986040187
AUG | Amber Fade (Factory New),773066529822156102,49751839591,17.67,15.38,0.03445575386286,509,9.9384165,10.1264175,0.1721782640680775,11.048984266202567,11.03426087460316,11.03867789208298,9.146589335532306,9.13440099193968,9.138057495017467,0.3747037766721808,0.37553701898114555,0.3752870462884562,0.48236619493308963,0.4830559710277488,0.4828490381993511,False,1,spread_hybrid_disc <= 0.12,1.2983545535492331,131,145,14,2,3.32,140,166,3.5855837024769444,0.9640395081636768,0.0670382412138101,,1538,229,2003,11.63,11.85,373,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:52.481259+00:00,ok,,ok,,best_deal,2026-04-17T01:49:56.720847+00:00,13.93,,50,True,8,0.1667389133884391,18.575,22.42125,1/1,12.4387,12.4025,11.9565,12.18,12.539,12.918,9.491,19.878,2.8861536977336857,7.729907466214307,0.1490321019796063,0.0675591917689351,-0.001931546009426,0.0059607511922985,-0.0297714152325958,0.2521288125096764,7,3,2026-05-02T20:27:25.069543+00:00,0.11174494107814517,0.1102634785534656,0.11070791731086947
