item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),A,527631127711420499,52239772812,12.01,10.45,0.09547405689955,428,8.3836944,8.7632032,0.0099097389718679,9.736965528725666,9.644027812963458,9.671909127692121,9.640474741957918,9.548458014699555,9.576063032877066,0.18926182108862066,0.1970001821012941,0.19467867379749193,0.19729602481615993,0.20495770069112773,0.2026591979286373,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,30.2,639,1510,4.179598913304275,0.9581849155954778,0.0081171414929174,,1045,156,2003,9.72,10.16,1985,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:20.202122+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,12.9199,12.914,12.374,12.568,13.146,13.519,11.943,15.969,4.473718836833111,8.862297695802596,-0.0020031582808059,-0.0350176624174473,-0.0746004860446277,-0.002982507880414,-0.0103593884934273,0.0887314976921852,7,3,2026-06-16T23:21:22.065149+00:00,0.16141703933359808,0.1503315069503797,0.1536571666653452
AWP | Black Nile (Field-Tested),A,523127528083094262,52235289002,4.3,3.75,0.29792481660843,675,2.5616844,2.6393112,-0.0099183841449639,2.710207508759654,2.7101378927924826,2.7101587775826337,2.737088387944098,2.7370180814990217,2.737039173432544,0.36971918400938275,0.3697353737691901,0.3697305168412479,0.3634678167571864,0.3634841670932507,0.3634792619924315,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05797869119226952,0.05795151533595732,0.057959668092850976
AWP | Black Nile (Field-Tested),A,523127528083094550,52235288357,4.3,3.75,0.29822313785553,523,2.5616844,2.6393112,-0.0099183841449639,2.710112696612777,2.7101085605330586,2.7101098013569738,2.7369926354139267,2.736988458310981,2.736989711441864,0.36974123334586584,0.36974219522487006,0.3697419066611689,0.3634900847874589,0.3634910562067486,0.3634907647809619,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.057941679549899774,0.057940064956111925,0.057940549334248276
M4A1-S | Black Lotus (Minimal Wear),A,551275025752183219,51638909080,10.78,9.39,0.11690111458302,917,6.7880324,6.7449064,-0.0104608199337568,6.792727392509319,6.788985237126013,6.790107883741006,6.863784890621456,6.8600035892245215,6.861137979643603,0.36987686525887575,0.3702240039771787,0.3701198623616877,0.36328526061025457,0.3636360306841816,0.3635307996620034,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.000691657351152218,0.00014037014997363723,0.0003057563103272115
AWP | Black Nile (Field-Tested),A,523127528083094766,52235287247,4.3,3.75,0.29962891340256,874,2.5616844,2.6393112,-0.0099183841449639,2.709741723651943,2.7099724312879196,2.709903218997127,2.7366179830007598,2.736850978883695,2.736781080118815,0.3698275061274551,0.3697738531888559,0.3697899490704356,0.3635772132556372,0.36352302816658255,0.3635392836932988,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05779686352149525,0.05788692443453211,0.057859906160621054
AWP | Black Nile (Field-Tested),A,523127528083096350,52235282144,4.3,3.75,0.29970136284828,804,2.5616844,2.6393112,-0.0099183841449639,2.7097231818041676,2.7099636754120477,2.7098915273296837,2.7365992572478155,2.7368421361636828,2.7367692724889228,0.36983181818507727,0.3697758894390586,0.36979266806286426,0.36358156808190334,0.36352508461309696,0.36354202965373883,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.05778962537468226,0.05788350641946676,0.05785534210603142
M4A1-S | Black Lotus (Minimal Wear),A,526505227804401445,51383055926,10.78,9.39,0.11701663583517,340,6.7880324,6.7449064,-0.0104608199337568,6.7923262871108445,6.788751025862823,6.78982360423723,6.863379589331634,6.859766927919481,6.860850726343127,0.36991407355186967,0.3702457304394412,0.37014623337316965,0.3633228581325014,0.36365798442305364,0.36355744653588795,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,0.0006325672680708514,0.00010586659292080577,0.0002638767954658195
AWP | Black Nile (Field-Tested),A,553526825566197200,52202877968,4.34,3.79,0.24089592695236,558,2.5616844,2.6393112,-0.0099183841449639,2.7337334328801868,2.7339875835684513,2.7339113383619718,2.7608476512174236,2.761104322669845,2.7610273212341183,0.3701075039446574,0.37004894387823706,0.3700665118981632,0.3638599881987503,0.36380084731109563,0.3638185895773921,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06716246266721489,0.06726167500120288,0.06723191130100649
AWP | Black Nile (Field-Tested),A,523127528083093794,52235291243,4.3,3.75,0.30455207824707,839,2.5616844,2.6393112,-0.0099183841449639,2.7081537511869542,2.7086137603511933,2.708475757601921,2.7350142604148515,2.7354788321266916,2.7353394606131394,0.3701968020495455,0.3700898231741411,0.37012191683676254,0.3639501719965461,0.3638421320635601,0.363874544043456,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,375,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.057176969648155954,0.057356542574562734,0.0573026706966407
AWP | Black Nile (Field-Tested),A,553526825566195688,52232140549,4.34,3.79,0.24655804038048,408,2.5616844,2.6393112,-0.0099183841449639,2.732587879378754,2.7328199427925868,2.732750323768437,2.7596907356763047,2.759925100784222,2.759854791251847,0.37037145636434243,0.37031798553166206,0.3703340267814661,0.3641265585999298,0.3640725574229904,0.3640887577760721,False,1,spread_hybrid_disc <= 0.12,1.4508646381778352,150,165,15,2,30.32,444,1516,5.811174561646245,0.9417402269861288,0.0398989898989898,,379,55,2003,2.97,3.06,1115,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:42.644705+00:00,ok,,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,3.24,,50,True,8,-0.0114942528735632,3.5025,3.46875,1/1,3.9751,3.965,3.734,3.85,4.098,4.271,3.251,4.983,6.238836758823672,13.509094110839978,-0.0381136946937082,0.0198300283286119,-0.0067720090293453,0.0030464249390236,0.0096555437368026,0.0800505050505049,7,3,2026-06-17T01:34:02.624330+00:00,0.06671527506618465,0.06680586523171514,0.066778688182056
M4A1-S | Black Lotus (Minimal Wear),A,558030425191035784,51419763865,10.78,9.39,0.14999711513519,758,6.7880324,6.7449064,-0.0104608199337568,6.780604033106485,6.784465311065358,6.783306927677697,6.851534710938917,6.855436381031232,6.854265880003538,0.37100148115895315,0.37064329210896485,0.3707507488239613,0.36442164091475726,0.3640597049136147,0.36416828571395743,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010943328575619183,-0.0005254967455135845,-0.0006961475791280847
M4A1-S | Black Lotus (Minimal Wear),A,550149125846095840,51663815049,10.78,9.39,0.14999698102474,365,6.7880324,6.7449064,-0.0104608199337568,6.7806037158057375,6.784464149229335,6.783306019202256,6.851534390318943,6.855435207041452,6.8542649620247,0.3710015105931598,0.3706433998859614,0.37075083309812085,0.3644216706568698,0.3640598138180471,0.3641683708696939,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010943796017034448,-0.0005256679049829062,-0.0006962814139990676
M4A1-S | Black Lotus (Minimal Wear),A,560281681596413390,51626740243,10.78,9.39,0.14999605715275,808,6.7880324,6.7449064,-0.0104608199337568,6.780601529956144,6.784456145470056,6.783299760815882,6.851532181603571,6.855427119556288,6.854258638170473,0.3710017133621387,0.37064414234971643,0.3707514136534432,0.3644218755469786,0.3640605640485818,0.36416895749810085,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.001094701616900957,-0.0005268470035505522,-0.0006972033875556736
M4A1-S | Black Lotus (Minimal Wear),A,550149125846095660,51723749858,10.78,9.39,0.14999598264694,522,6.7880324,6.7449064,-0.0104608199337568,6.78060135367794,6.784455500005559,6.7832992561072745,6.851532003481353,6.855426467339703,6.854258128182199,0.37100172971447676,0.3706442022258294,0.37075146047242347,0.36442189207037545,0.36406062455104793,0.3641690048068461,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010947275858700142,-0.0005269420921502677,-0.0006972777402661917
M4A1-S | Black Lotus (Minimal Wear),A,550148491459624540,51638320965,10.78,9.39,0.14999510347843,652,6.7880324,6.7449064,-0.0104608199337568,6.7805992735952545,6.784447883524925,6.783293300546024,6.851529901639297,6.855418771184437,6.854252110320895,0.37100192267205423,0.37064490876392153,0.3707520129363614,0.3644220870464474,0.3640613384801078,0.3641695630500097,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010950340196881818,-0.0005280641375657358,-0.0006981551022024696
M4A1-S | Black Lotus (Minimal Wear),A,560281681596413318,51609124919,10.78,9.39,0.14999447762966,398,6.7880324,6.7449064,-0.0104608199337568,6.780597792858426,6.784442461623455,6.783289060993947,6.851528405412747,6.855413292565432,6.854247826419627,0.3710020600316858,0.3706454117232416,0.3707524062157749,0.36442222584297335,0.3640618467007948,0.3641699604434483,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010952521590164308,-0.0005288628817600241,-0.0006987796649369462
M4A1-S | Black Lotus (Minimal Wear),A,546771426118230486,51609234053,10.78,9.39,0.14999444782734,646,6.7880324,6.7449064,-0.0104608199337568,6.780597722347155,6.784442203437692,6.78328885911053,6.85152833416387,6.855413031678834,6.854247622424344,0.37100206657262014,0.37064543567368347,0.3707524249433646,0.3644222324523312,0.3640618709017779,0.36416997936694395,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010952625466026605,-0.0005289009171948095,-0.0006988094060171648
M4A1-S | Black Lotus (Minimal Wear),A,550149125846095336,51638535996,10.78,9.39,0.14999224245548,640,6.7880324,6.7449064,-0.0104608199337568,6.780592504512609,6.784423097689621,6.7832739197365175,6.851523061746496,6.855393726068973,6.85423252677223,0.37100255060179876,0.3706472080065286,0.3707538107851096,0.3644227215448519,0.36406366177467775,0.36417137970573,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010960312280463831,-0.0005317155395985699,-0.0007010102461329139
M4A1-S | Black Lotus (Minimal Wear),A,545645526219646985,52187243770,10.78,9.39,0.14999178051949,863,6.7880324,6.7449064,-0.0104608199337568,6.780591411587824,6.784419095810025,6.783270790543364,6.8515219573888215,6.855389682326434,6.854229364845151,0.37100265198628724,0.3706475792384022,0.3707541010627676,0.3644228239899052,0.36406403688994116,0.36417167301993036,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010961922356434028,-0.0005323050888760344,-0.0007014712329062449
M4A1-S | Black Lotus (Minimal Wear),A,560281681596413210,51580508059,10.78,9.39,0.14999143779278,113,6.7880324,6.7449064,-0.0104608199337568,6.780590600708126,6.784416126673483,6.783268468883875,6.851521138026658,6.855386682130289,6.854227018899199,0.3710027272070384,0.370647854668508,0.3707543164300672,0.3644228999975271,0.3640643152012718,0.36417189064014843,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010963116928954936,-0.0005327424964143224,-0.0007018132553586738
M4A1-S | Black Lotus (Minimal Wear),A,546771426118230342,51626854536,10.78,9.39,0.14999094605446,725,6.7880324,6.7449064,-0.0104608199337568,6.780589437272046,6.7844118666080355,6.783265137807238,6.851519962420082,6.855382377501065,6.854223652976769,0.37100283513246324,0.37064824985083156,0.3707546254353211,0.36442300905194036,0.3640647145175264,0.3641722028778507,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.0010964830880822256,-0.0005333700811393247,-0.0007023039832221949
M4A1-S | Black Lotus (Minimal Wear),A,550149125846095048,51703778595,10.78,9.39,0.14999015629292,940,6.7880324,6.7449064,-0.0104608199337568,6.780587568723198,6.784405024684778,6.783259787896304,6.851518074324681,6.8553754640056805,6.854218247101381,0.3710030084672358,0.37064888453759015,0.37075512171648384,0.3644231841999368,0.36406535584362887,0.3641727043505213,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.001096758359138221,-0.0005343780202376844,-0.0007030921219078454
M4A1-S | Black Lotus (Minimal Wear),A,551275025752183399,51634897700,10.78,9.39,0.12277156114578,377,6.7880324,6.7449064,-0.0104608199337568,6.782951821543855,6.781972693232421,6.782266431725851,6.853907059168373,6.852917688371981,6.853214499610899,0.3707836900237611,0.3708745182530221,0.37084726978424376,0.36420157150571675,0.364293349872729,0.36426581636262534,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,33.88,933,1694,3.213934484401774,0.967616712636633,0.0103584006629376,,939,139,2003,7.87,7.82,3004,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:25:32.888355+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.8633,9.789,9.472,9.584,10.098,10.462,9.179,10.803,5.211237618241371,10.037208642138028,-0.0117486352525639,-0.0148476963110363,0.0094102885821831,-0.004889473694009,-0.0037141874196717,0.0756163248394448,7,3,2026-06-17T01:37:44.306427+00:00,-0.000748461138185575,-0.0008927044555029481,-0.0008494314603077361
