item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
XM1014 | Entombed (Minimal Wear),635712517293771463,51083272733,6.14,5.35,0.08576910942793,402,3.671469,4.3289181,0.1080290574158938,5.050812902150983,5.016925677607839,5.027091844970782,4.505178345147577,4.47495192553027,4.484019851415462,0.17739203548029592,0.18291112742543336,0.1812553998418922,0.2662575985101665,0.2711804681546791,0.2697036072613255,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,0.37569264568241834,0.36646276398025934,0.3692317284909071
XM1014 | Entombed (Minimal Wear),646971516247994048,50820781643,6.15,5.36,0.12428776174784,558,3.671469,4.3289181,0.1080290574158938,3.626846210549996,3.621916675441891,3.623395535974322,3.2350414330318737,3.230644430954996,3.231963531578059,0.4102689088536592,0.41107045927774133,0.4108299941505168,0.473977002759045,0.47469196244634215,0.4744774745401531,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,536,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.012153933330229459,-0.013496593477463407,-0.013093795433293223
XM1014 | Entombed (Minimal Wear),661608215072169904,50851543540,6.12,5.33,0.13065707683563,908,3.671469,4.3289181,0.1080290574158938,3.604263126261368,3.602660475887097,3.6031412709993784,3.21489797805249,3.2134684604875186,3.21389731575701,0.4110681166239595,0.4113299876001476,0.41125142630729117,0.4746898728672403,0.4749234541687062,0.47485337977826636,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,533,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.01830490022893619,-0.01874141497937283,-0.01861046055424184
XM1014 | Entombed (Minimal Wear),623327618337062102,51201966714,6.1,5.31,0.13542588055134,506,3.671469,4.3289181,0.1080290574158938,3.5906838378465,3.5885339770928053,3.5891789353189134,3.2027856473654586,3.200868034042561,3.20144331803943,0.41136330527106557,0.41171574146019585,0.4116100106034568,0.4749531725630396,0.4752675354028588,0.4751732265509131,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,531,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.022003498369045263,-0.022589057106895103,-0.022413389485540152
XM1014 | Entombed (Minimal Wear),623327618328525278,50939778680,6.13,5.34,0.12955226004124,385,3.671469,4.3289181,0.1080290574158938,3.6079858925588666,3.605562218139873,3.6062893204655713,3.21821857741589,3.2160567302598637,3.2167052844066717,0.41142155096918975,0.41181693015662757,0.4116983164003962,0.4750051260332969,0.47535779277979384,0.47525199275584473,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,534,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.017290928356233838,-0.017951065870398724,-0.017753024616149256
XM1014 | Entombed (Minimal Wear),646971516247953224,50844795977,6.15,5.36,0.12683215737343,639,3.671469,4.3289181,0.1080290574158938,3.6175277883218544,3.613347683014589,3.614601714606769,3.2267296711736417,3.223001138702619,3.224119698443926,0.41178409945986105,0.41246379137974165,0.4122598838037774,0.4753285087522534,0.4759347741946961,0.47575289456196324,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,536,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.014691997039371884,-0.015830534585859438,-0.015488973321913171
XM1014 | Entombed (Minimal Wear),650349216066687381,48440400121,6.13,5.34,0.13134729862213,425,3.671469,4.3289181,0.1080290574158938,3.6020001542773774,3.6006729247685416,3.6010710936211923,3.2128794727988885,3.211695622642867,3.212050777689673,0.4123980172467574,0.4126145310328643,0.4125495768970322,0.4758761055793004,0.4760692295851767,0.4760112923834138,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,534,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.018921267133842817,-0.019282765353992794,-0.0191743158879478
XM1014 | Entombed (Minimal Wear),661608215056225036,50931466586,6.15,5.36,0.12756355106831,210,3.671469,4.3289181,0.1080290574158938,3.614774652285156,3.611171448078382,3.612252409340414,3.2242739538279253,3.2210600003752865,3.222024186411078,0.4122317638560723,0.41281765071896226,0.4126418846600953,0.4757278123857033,0.47625040644304284,0.476093628225841,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,536,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.015441870192787777,-0.01642327687408446,-0.01612885486969546
XM1014 | Entombed (Minimal Wear),646971516256087280,50881526346,6.16,5.37,0.126744389534,749,3.671469,4.3289181,0.1080290574158938,3.61785889137379,3.6136236093142804,3.614894193932133,3.227025005474969,3.223247256944239,3.224380581503458,0.4126852449068523,0.41337279069573374,0.4131665269590693,0.4761323043060115,0.4767455751713898,0.4765615939117763,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,537,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.01460181432179062,-0.015755380390170767,-0.015409310569656722
XM1014 | Entombed (Minimal Wear),634586617397942619,50988656014,6.17,5.38,0.12518526613712,201,3.671469,4.3289181,0.1080290574158938,3.6235266910043054,3.618696599649405,3.6201456270558756,3.232080518053778,3.22777221691518,3.2290647072567595,0.4127185265795291,0.4135013614830786,0.4132665110120136,0.47616199059095976,0.47686025657776665,0.4766507767817245,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.013058072666743088,-0.014373647265057935,-0.013978974885563482
XM1014 | Entombed (Minimal Wear),646971516247993796,50822104379,6.15,5.36,0.1296933144331,299,3.671469,4.3289181,0.1080290574158938,3.6074926061570167,3.605195298089533,3.6058844905097787,3.2177785802790684,3.2157294482367087,3.2163441878494172,0.4134158363972331,0.41378938242446617,0.4136773186162962,0.4767839706863304,0.47711716288834005,0.47701720522773705,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,536,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.01742528504066987,-0.018051004083233943,-0.01786328837046472
XM1014 | Entombed (Minimal Wear),640216116829666331,50945726222,6.12,5.33,0.13598966598511,247,3.671469,4.3289181,0.1080290574158938,3.58917253525955,3.587057449773589,3.5876919754193772,3.201437609372447,3.1995510145778887,3.200116993016256,0.41353389946739383,0.4138795016709822,0.41377582100990573,0.47688927951430604,0.47719754663759995,0.4771050665006118,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,533,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.02241513267317525,-0.0229912196525181,-0.022818393558715247
XM1014 | Entombed (Minimal Wear),640216116815888951,50960315691,6.17,5.38,0.12617148458958,354,3.671469,4.3289181,0.1080290574158938,3.6199354608738195,3.6154788061309477,3.616815802553809,3.228877245129252,3.2249020385974805,3.226094600557012,0.4133005736022983,0.4140228839333958,0.41380619083406656,0.4766811596224876,0.4773254394493549,0.4771321555012946,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.014036217962396203,-0.01525007942843931,-0.014885920988626377
XM1014 | Entombed (Minimal Wear),639090217016800665,51048850804,6.11,5.32,0.13852395117283,946,3.671469,4.3289181,0.1080290574158938,3.5823954463599557,3.5811634933056,3.5815330792219067,3.1953926429986996,3.1942937766715866,3.1946234365697204,0.413683233001644,0.4138848619794435,0.41382437328610366,0.47702248068761055,0.4772023278769908,0.4771483737201767,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,532,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.02426101204723353,-0.024596559767874917,-0.0244958954516825
XM1014 | Entombed (Minimal Wear),640216116815888807,50960663804,6.17,5.38,0.12652698159218,615,3.671469,4.3289181,0.1080290574158938,3.6186788956733476,3.6143270911080507,3.6156326324776398,3.2277564254829687,3.223874742262919,3.225039247228934,0.4135042308471074,0.4142095476324067,0.41399795259681693,0.4768628159671039,0.47749193804490775,0.47730320142156657,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.014378469306605229,-0.015563772672995265,-0.015208181663078255
XM1014 | Entombed (Minimal Wear),635712517283389963,50817362505,6.18,5.39,0.12488661706448,978,3.671469,4.3289181,0.1080290574158938,3.6245897270017307,3.6196527401901966,3.621133836233657,3.233028715274402,3.2286250664945926,3.229946161128536,0.4134968079285225,0.41429567310838245,0.41405601355442445,0.4768561949394171,0.47756875946689437,0.4773549901086511,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,539,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.012768532976383454,-0.014113222748116163,-0.013709815816596351
XM1014 | Entombed (Minimal Wear),657104615538391992,51044149751,6.17,5.38,0.1267204284668,894,3.671469,4.3289181,0.1080290574158938,3.6179492696100892,3.613700712073841,3.6149752793347156,3.22710562023559,3.2233160303653596,3.224452907326429,0.41362248466611196,0.414311067735196,0.4141044928144707,0.4769682949375057,0.47758249102668404,0.4773982321999305,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.014577197952620842,-0.015734379869790274,-0.015387225294639447
XM1014 | Entombed (Minimal Wear),654852815707968811,51061796171,6.14,5.35,0.13269117474556,742,3.671469,4.3289181,0.1080290574158938,3.5980837822242395,3.596803836466261,3.5971878201936547,3.209386182727141,3.2082445083029403,3.208587010630201,0.41399286934458635,0.4142013295657555,0.4141387914994047,0.4772986673082832,0.47748460776825075,0.47742882563026046,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.01998797151106562,-0.020336591030385664,-0.02023200517458965
XM1014 | Entombed (Minimal Wear),641342016851856079,50977218871,6.17,5.38,0.12692211568356,917,3.671469,4.3289181,0.1080290574158938,3.6171884217472137,3.6130648702690347,3.614301935712488,3.2264269660501776,3.2227488779513926,3.223852304381028,0.4137457987443738,0.41441412151231205,0.41421362468193057,0.4770782875121268,0.47767441200139504,0.47749557465461456,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.014784430497107946,-0.01590756444653775,-0.015570624261708809
XM1014 | Entombed (Minimal Wear),641342016851838547,51022352622,6.17,5.38,0.12730622291565,433,3.671469,4.3289181,0.1080290574158938,3.6157396269452464,3.611902594730022,3.6130537043945896,3.2251346831850563,3.2217121619433167,3.222738918315839,0.4139806115161675,0.41460249680226546,0.41441593121643605,0.47728773368151434,0.47784243728633435,0.47767602620488836,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,538,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.01517903952198798,-0.016224134064587743,-0.015910605701807815
XM1014 | Entombed (Minimal Wear),624453518116012710,51123248702,6.18,5.39,0.12568953633308,500,3.671469,4.3289181,0.1080290574158938,3.621727034134668,3.6170357985244515,3.6184431692075165,3.230475276419439,3.2262908305703104,3.2275461643250494,0.4139600268390504,0.4147191264523541,0.414491396568363,0.47726937274766357,0.47794646754525716,0.477743339105979,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,539,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.013548246183021617,-0.014826000566952527,-0.014442674251773254
XM1014 | Entombed (Minimal Wear),651475115911844466,51156828211,6.14,5.35,0.13358546793461,954,3.671469,4.3289181,0.1080290574158938,3.595635301071797,3.594124452749357,3.594577707246089,3.2072022086856973,3.205854575883429,3.2062588657241093,0.4143916447765803,0.41463771127860627,0.41456389132799853,0.47765436340623824,0.4778738475759887,0.4778080023250636,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,535,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.02065486564865532,-0.02106637622451475,-0.02094292305175692
XM1014 | Entombed (Minimal Wear),606438509294428121,51009501879,6.16,5.37,0.12960061430931,175,3.671469,4.3289181,0.1080290574158938,3.6078162983490274,3.60543705731909,3.606150829628072,3.218067304308683,3.215945090444575,3.216581754603808,0.41431553598230075,0.41470177640923866,0.41458590428115716,0.4775864765732657,0.47793099181094567,0.4778276372396416,False,1,spread_hybrid_disc <= 0.17,1.987144561419097,268,269,1,2,16.88,524,844,7.9791015069661615,0.9206993995054752,0.0686342996856444,,537,79,2003,4.3,5.07,780.0,0.85383,Frankfurter 2026-04-24 (ECB),2026-04-27T00:18:40.628090+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.6272,5.662,5.213,5.342,5.968,6.051,0.67,6.419,11.124537958487354,14.89195336934888,0.0532853926354301,0.0223174433136938,0.0204954553555516,0.0054710705511279,-0.0003363925469582,0.1313307719175689,7,3,2026-04-26T13:59:46.245415+00:00,-0.017337120823020052,-0.017985155990942477,-0.017790745440565747
