item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.44,3.87,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.14028049023050315,0.18977019299073328,0.1749232821626644,0.14827613231844694,0.19730556641452213,0.18259673618569972,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,380,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,387,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AK-47 | Ice Coaled (Battle-Scarred),653726915742842211,51097216793,5.75,5.0,0.58345025777817,496,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.602892913464774,3.603433453758586,3.6032712916704424,3.5520704288509797,3.552603344271829,3.552443469645574,0.3734099280930828,0.3733159210854633,0.3733441231877491,0.38224862106939483,0.38215594012663845,0.38218374440946545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004343787330132636,0.00449446854629182,0.004449264181444065
AK-47 | Redline (Field-Tested),631208917641888470,50735513946,43.28,37.64,0.33877873420715,950,26.994724800000004,26.763561600000003,0.0048669361101827,26.87654876569142,26.857234456930325,26.86302874955865,26.74574231998659,26.726522012732246,26.732288104908548,0.37900765328809105,0.37945391735373557,0.37932003813404225,0.3820299833644504,0.3824740754913991,0.38234084785331457,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1008,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3764,564,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.004377745473759519,-0.005093230032472131,-0.004878584664858347
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.75,5.0,0.58704370260239,795,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.6019391357351114,3.602225597401008,3.6021396589012387,3.5511301051304023,3.551412525961904,3.551327799712453,0.3735758024808502,0.3735259830606943,0.37354092888674106,0.38241215562949527,0.38236303896314716,0.3823777739630517,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.004077911890510189,0.0041577660525298115,0.004133809803923925
AWP | Green Energy (Factory New),631208917634403566,48423876990,115.0,100.0,0.06963182985783,992,71.7547696,71.12121119999999,0.0002558952141678,71.08901034931175,71.01488935582593,71.03712565387167,71.07081901178344,70.99671698550512,71.0189475933886,0.3818346926146804,0.382479222992818,0.3822858638793768,0.3819928781584049,0.3826372436043033,0.3824439339705339,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,10000,1500,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009278257799440462,-0.01031123433743258,-0.010001341376034945
AWP | Green Energy (Factory New),652599675014606222,49968499803,115.0,100.0,0.06910876184702,825,71.7547696,71.12121119999999,0.0002558952141678,71.07688413660452,70.96376947395618,70.99770387275068,71.058695902116,70.94561018496849,70.97953590011274,0.3819401379425694,0.3829237437047289,0.38262866197608103,0.38209829650333915,0.38308165056549137,0.38278664434684573,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,96,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,10000,1500,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009447253014320735,-0.01102365919998483,-0.010550737344285603
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.75,5.0,0.70586264133453,538,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.599335124153849,3.5990938631824365,3.59916624147386,3.548562825792285,3.5483249680533033,3.5483963253749975,0.37402867406020024,0.37407063249001105,0.37405804496106787,0.38285863899264605,0.3829000055559473,0.38288759558695695,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0033520166400566945,0.0032847626406779175,0.0033049388404915504
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.75,5.0,0.69833070039749,724,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.598905503421995,3.5992497212812373,3.5991464559234654,3.5481392652996773,3.548478627614424,3.5483768189200005,0.3741033907092183,0.3740435267336979,0.3740614859263538,0.38293230168701264,0.3828732821540133,0.38289098801391297,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.003232255402820626,0.0033282097030792194,0.0032994234130016412
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.75,5.0,0.71330869197845,229,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5985957079857833,3.5991628466807972,3.5989927050722934,3.547833839844525,3.5483929784689585,3.548225236881629,0.3741572681763855,0.3740586353598614,0.37408822520481855,0.38298541915747397,0.38288817765757244,0.3829173501075428,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0031458967101877272,0.0033039925066971993,0.003256563767744358
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.75,5.0,0.69597488641739,489,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.598411646053608,3.599154694264932,3.598931779801535,3.5476523742939077,3.5483849410512462,3.5481651710240447,0.37418927894719867,0.3740600531713162,0.37409882090408086,0.3830169783836682,0.38288957546934843,0.3829277963436444,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0030945875365586254,0.0033017199361760723,0.0032395802162908383
AK-47 | Ice Coaled (Battle-Scarred),622201718410603332,50873540024,5.75,5.0,0.69432193040848,35,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.598223287778301,3.599090925695111,3.5988306343200684,3.547466673004467,3.5483220720022373,3.5480654523029065,0.3742220369081215,0.374071143357372,0.3741164114225968,0.3830492742600927,0.38290050921700225,0.3829451387299293,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0030420807126978235,0.003283943785603468,0.0032113848637317743
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.75,5.0,0.71698790788651,419,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5978459757138403,3.5989215185208323,3.598598855678735,3.54709468331207,3.5481550544891873,3.5478369431360526,0.374287656397593,0.37410060547463786,0.3741567207515244,0.38311396811964005,0.38292955574101095,0.3829848794545996,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002936901059311746,0.0032367197778122533,0.0031467741622621006
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.75,5.0,0.7179057598114,179,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.597678235402615,3.5986572302963467,3.5983635318282268,3.5469293091492675,3.5478944943200577,3.54760493876882,0.3743168286256322,0.37414656864411366,0.37419764663856925,0.3831427288436057,0.3829748705530335,0.3830252280402052,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0028901417068938804,0.0031630466926826422,0.003081175196946014
AK-47 | Ice Coaled (Battle-Scarred),639090217017767553,51091175979,5.75,5.0,0.71793502569199,489,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5976714639037306,3.598644267783099,3.598352426619288,3.5469226331692916,3.5478817146562993,3.547593990210197,0.374318006277612,0.3741488229942437,0.3741995779792543,0.3831438898836015,0.38297709310325234,0.38302713213735706,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0028882540813110757,0.003159433257600995,0.0030780795047140193
AK-47 | Ice Coaled (Battle-Scarred),627831217899141668,50366730333,5.75,5.0,0.69101333618164,634,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5978891866063893,3.5983441572957435,3.598207666088937,3.5471372846708427,3.5475858375339073,3.5474512716749875,0.3742801414597584,0.37420101612247936,0.37422475372366315,0.38310655918767955,0.3830285499941031,0.3830519527521761,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002948946544015007,0.0030757743449640017,0.003037726004679303
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.597927946088026,3.5975852959725687,3.597688091007206,3.5471754974104015,3.5468376807248125,3.5469390257304894,0.3742734006803433,0.37433299200477066,0.3743151146074425,0.3830999134938432,0.3831586642217717,0.38314103900339314,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0029597511517333187,0.0028642338763236654,0.0028928890589465612
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.75,5.0,0.68698608875275,156,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5974355783856637,3.597405914982043,3.5974148140031295,3.5466900750573953,3.546660830086382,3.546669603577686,0.37435902984597147,0.3743641886987751,0.37436264104293404,0.3831843347726269,0.3831894208545422,0.38318789502996764,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0028224985453343915,0.0028142295637541745,0.0028167102582282396
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.75,5.0,0.68625861406326,127,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5973335134997235,3.597307982429646,3.597315641750669,3.5465894499009227,3.5465642789726664,3.546571830251143,0.3743767802609177,0.37438122044701816,0.37437988839118796,0.3832018347998395,0.3832062123525798,0.3832048990867577,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0027940468992375895,0.0027869298485141704,0.0027890649637311964
AK-47 | Ice Coaled (Battle-Scarred),628957117768153717,50646356095,5.75,5.0,0.66902166604996,877,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5937016513992677,3.594078906812937,3.5939657301888364,3.5430088189250526,3.5433807527657755,3.543269172613559,0.3750084084523013,0.37494279881514136,0.3749624817062893,0.38382455323042564,0.383759869084213,0.3837792743280767,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0017816276504165921,0.0018867915118069162,0.0018552423533898187
AK-47 | Ice Coaled (Battle-Scarred),626705318039504279,51080677825,5.75,5.0,0.61293745040894,902,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5934878590178494,3.5934352526869127,3.593451034586194,3.5427980423035463,3.542746178038641,3.5427617373181124,0.3750455897360262,0.37505473866314565,0.37505199398500977,0.38386121003416585,0.38387022990632336,0.38386752394467616,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0017220308055440393,0.0017073662448925237,0.0017117656130879785
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.75,5.0,0.72799575328827,644,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5949141575620653,3.5927755312495693,3.5934171191433175,3.544204221449945,3.5420957626460243,3.5427283002872,0.374797537815293,0.37516947282616186,0.3750578923229013,0.38361665713913995,0.3839833456267784,0.38387333908048693,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0021196263256351195,0.0015234620482153169,0.0017023113314412579
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.75,5.0,0.61364215612411,228,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5933115567482186,3.5932597902411536,3.5932753201932734,3.5426242269575074,3.5425731906699,3.5425885015561827,0.37507625100030983,0.3750852538711037,0.3750825530098655,0.38389143878999865,0.3839003146661044,0.38389765190327263,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0016728847183722353,0.0016584542673400145,0.0016627834026496809
AK-47 | Ice Coaled (Battle-Scarred),628957117768153033,51087099337,5.75,5.0,0.66609930992126,828,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.592932760294747,3.5931624781129043,3.593093562767457,3.5422507738149225,3.5424772512286165,3.5424093080045083,0.3751421286443918,0.37510217771949494,0.375114162996964,0.38395638716262215,0.38391699978632754,0.3839288159992159,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,455,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0015672912761455103,0.0016313275017695277,0.0016121166340823225
