item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),497227393154878061,50854434948,5.15,4.49,0.7613627910614,128,3.7514745,3.7514745,0.0141060214206922,4.20505696694974,4.058285138194303,4.102316686820934,4.145740343298716,4.001038881103657,4.044449319762175,0.18348408408742922,0.21198346831178594,0.2034336530444788,0.19500187508762812,0.22309924638763945,0.21467003499763593,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,449,66,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.12090778357942725,0.08178401271134945,0.09352114397177279
AK-47 | Ice Coaled (Battle-Scarred),659356415320986406,51096080544,5.71,4.98,0.52813446521759,276,3.7514745,3.7514745,0.0141060214206922,3.780425066401814,3.779460353455642,3.779749767339494,3.7270983094358283,3.7261472047511397,3.7264325361565467,0.3379290601748136,0.3380980116540032,0.33804732621024625,0.3472682470340055,0.3474348152800105,0.347384844806209,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.007717116670209067,0.007459960998173453,0.007537107699784137
AK-47 | Ice Coaled (Battle-Scarred),529878490342292568,50969970061,5.67,4.94,0.64198595285416,300,3.7514745,3.7514745,0.0141060214206922,3.752452876519162,3.7518587749606245,3.7520370054281864,3.699520695862845,3.698934974713618,3.6991106910583866,0.33819173253630297,0.3382965123526236,0.33826507840772724,0.34752721413353704,0.3476305159235241,0.34759952538652794,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,494,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0002607978593916486,0.0001024330461595301,0.00014994249012916566
AK-47 | Ice Coaled (Battle-Scarred),500605092736621607,48918793906,5.69,4.96,0.69339722394943,279,3.7514745,3.7514745,0.0141060214206922,3.7627928712082666,3.76367298366051,3.763408949924837,3.709714834365375,3.7105825319325145,3.7103222226623727,0.3387007256224488,0.3385460485658155,0.3385924516828055,0.3480290273523067,0.3478765321735475,0.34792228072717535,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,496,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0030170460197093524,0.0032516504271880927,0.0031812691049444707
AK-47 | Ice Coaled (Battle-Scarred),652601015923654476,50558751317,5.71,4.98,0.54418832063675,787,3.7514745,3.7514745,0.0141060214206922,3.7752996073653886,3.77212179423009,3.7730751381706797,3.722045150234362,3.7189121633992204,3.7198520594497633,0.3388266887276027,0.33938322342730476,0.33921626301739405,0.34815321361920104,0.3487018978285078,0.34853729256571575,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0063508648040626935,0.00550378104131852,0.005757906170141772
AK-47 | Ice Coaled (Battle-Scarred),659356415320976866,50567104136,5.71,4.98,0.54432421922684,419,3.7514745,3.7514745,0.0141060214206922,3.775276232419023,3.772084547264612,3.7730420528109354,3.72202210501549,3.718875441840235,3.719819440792812,0.3388307824134811,0.3393897465385969,0.33922205730106214,0.3481572495594588,0.3487083289246523,0.3485430051150943,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.006344633935009553,0.0054938524211244864,0.005749086875290007
AK-47 | Ice Coaled (Battle-Scarred),648097416160662128,51052732187,5.71,4.98,0.55694609880447,107,3.7514745,3.7514745,0.0141060214206922,3.7722997026862104,3.771872870157346,3.772000919916005,3.719087562274848,3.7186667506547786,3.718792994140799,0.33935206607947277,0.3394268178358414,0.3394043923089308,0.3486711799868918,0.34874487729338377,0.3487227681014362,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0055512046493212935,0.005437427378846852,0.005471560559989185
AK-47 | Ice Coaled (Battle-Scarred),653726915742842679,50565125560,5.71,4.98,0.55839347839355,837,3.7514745,3.7514745,0.0141060214206922,3.7720763390599177,3.77184713970509,3.771915899511538,3.7188673494206523,3.7186413831568332,3.718709173035979,0.33939118405255386,0.3394313240446427,0.3394192820470161,0.3487097461610066,0.34874931993750735,0.34873744780455707,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.005491664426858788,0.005430568621775178,0.005448897363300261
AK-47 | Ice Coaled (Battle-Scarred),653726915742843147,50562490988,5.71,4.98,0.56926709413528,774,3.7514745,3.7514745,0.0141060214206922,3.7702713050183942,3.772002200856945,3.7714829321053798,3.7170877772279836,3.718794257012759,3.718282313077326,0.33970730209835476,0.3394041679760167,0.3394951082127181,0.349021405038882,0.3487225469329669,0.3488122043647415,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.005010511205232646,0.005471902009981606,0.005333484768556917
AK-47 | Ice Coaled (Battle-Scarred),653726915742842319,50565792326,5.71,4.98,0.57679200172424,647,3.7514745,3.7514745,0.0141060214206922,3.769269258680098,3.7704357577064957,3.7700858079985764,3.7160998657768003,3.7172499101429444,3.716904896833101,0.3398827918248515,0.33967850127732124,0.33973978844158026,0.34919441930353756,0.3489930104828469,0.3490534331290541,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.004743403874955853,0.005054348018757904,0.0049610647756172885
AK-47 | Ice Coaled (Battle-Scarred),652601015923654548,50557833344,5.71,4.98,0.58704370260239,795,3.7514745,3.7514745,0.0141060214206922,3.7667726824704957,3.767072253323031,3.7669823820672703,3.713638506324689,3.7139338514243616,3.7138452478944592,0.3403200205831006,0.34026755633572137,0.3402832956099351,0.34962548050355713,0.34957375631797516,0.3495892735736499,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.004077911890510189,0.0041577660525298115,0.004133809803923925
AK-47 | Ice Coaled (Battle-Scarred),508486392198141698,49380449356,5.71,4.98,0.70381110906601,464,3.7514745,3.7514745,0.0141060214206922,3.7641200414211675,3.7638600985680353,3.7639380814239747,3.7110232834868238,3.710767007393146,3.7108438902212493,0.340784581187186,0.340830105329591,0.3408164480868696,0.35008348800581024,0.35012836998368724,0.3501149053903241,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0033708189729577736,0.0033015281239511143,0.003322315378653112
AK-47 | Ice Coaled (Battle-Scarred),642467916653379545,38655834712,5.71,4.98,0.70561999082565,837,3.7514745,3.7514745,0.0141060214206922,3.7640601649461667,3.7638102210914073,3.7638852042478352,3.710964251630662,3.7107178334892716,3.710791758931689,0.3407950674349971,0.3408388404393332,0.3408257085380324,0.350093826334385,0.35013698187578435,0.35012403521336444,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.003354858188737944,0.003288232691281111,0.0033082203405181607
AK-47 | Ice Coaled (Battle-Scarred),653726915742842463,50565739690,5.71,4.98,0.70586264133453,538,3.7514745,3.7514745,0.0141060214206922,3.7640495049487486,3.763797203285056,3.7638728937841637,3.7109537420033956,3.7107049993123757,3.7107796221196816,0.34079693433472,0.3408411202653141,0.340827864486136,0.3500956668995805,0.3501392295424911,0.3501261607496179,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0033520166400566945,0.0032847626406779175,0.0033049388404915504
AK-47 | Ice Coaled (Battle-Scarred),653726915742842751,50565091334,5.71,4.98,0.69833070039749,724,3.7514745,3.7514745,0.0141060214206922,3.7636002237211685,3.7639601938317537,3.763852202798579,3.710510798346436,3.7108656907109303,3.7107592230015825,0.34087561756196694,0.34081257551107635,0.34083148812634345,0.35017324021953833,0.35011108744116803,0.3501297332746791,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.003232255402820626,0.0033282097030792194,0.0032994234130016412
AK-47 | Ice Coaled (Battle-Scarred),652601015923655664,50556980979,5.71,4.98,0.71330869197845,229,3.7514745,3.7514745,0.0141060214206922,3.7632762512879037,3.763869343637065,3.763691415932317,3.7101913958752544,3.7107761220510342,3.7106007041983005,0.3409323552910851,0.34082848622818473,0.34085964694705484,0.35022917760503425,0.35012677372136003,0.3501574948864623,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0031458967101877272,0.0033039925066971993,0.003256563767744358
AK-47 | Ice Coaled (Battle-Scarred),652601015923655448,50557444154,5.71,4.98,0.69597488641739,489,3.7514745,3.7514745,0.0141060214206922,3.763083766231418,3.763860818146706,3.763627702572119,3.7100016260170983,3.7107677168214246,3.7105378895801264,0.34096606545859587,0.340829979308808,0.34087080515374446,0.3502624122561999,0.3501282457405561,0.3501684956952493,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0030945875365586254,0.0033017199361760723,0.0032395802162908383
AK-47 | Ice Coaled (Battle-Scarred),659356415320976722,50567374368,5.71,4.98,0.71589779853821,605,3.7514745,3.7514745,0.0141060214206922,3.762741119043862,3.763750248230434,3.7634475094744615,3.70966381221811,3.71065870660676,3.710360238290164,0.34102607372261606,0.3408493435673495,0.3409023626139297,0.3503215740423625,0.35014733684645183,0.3501996080052252,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0030032508667889616,0.0032722462142375152,0.0031915476100029495
AK-47 | Ice Coaled (Battle-Scarred),659356415320986478,51095921515,5.71,4.98,0.71698790788651,419,3.7514745,3.7514745,0.0141060214206922,3.762492209433031,3.7636169717101082,3.7632795430269854,3.7094184137315813,3.710527310087885,3.710194641180994,0.34106966559841845,0.34087268446407915,0.34093177880438086,0.3503645510102309,0.35017034849599216,0.3502286092502638,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.002936901059311746,0.0032367197778122533,0.0031467741622621006
AK-47 | Ice Coaled (Battle-Scarred),653726915742842787,50565064574,5.71,4.98,0.7179057598114,179,3.7514745,3.7514745,0.0141060214206922,3.762316792914799,3.7633405890099083,3.7630334501813754,3.7092454716425127,3.7102548260479744,3.7099520197263356,0.34110038652980756,0.34092108773907037,0.3409748773762915,0.3503948385915039,0.3502180689933495,0.3502710998727958,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0028901417068938804,0.0031630466926826422,0.003081175196946014
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.71,4.98,0.68698608875275,156,3.7514745,3.7514745,0.0141060214206922,3.7620630313191095,3.76203201044557,3.762041316707631,3.708995289613328,3.708964706320895,3.708973881308624,0.34114482814026104,0.3411502608676761,0.3411486310494516,0.35043865330764834,0.35044400940089404,0.3504424025729205,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0028224985453343915,0.0028142295637541745,0.0028167102582282396
AK-47 | Ice Coaled (Battle-Scarred),514115891819510466,51165185005,5.69,4.96,0.73941433429718,649,3.7514745,3.7514745,0.0141060214206922,3.752565064152882,3.7471498613252585,3.748774422173546,3.6996313009754003,3.6942924851148606,3.695894129873023,0.34049823125608414,0.3414499364981971,0.3411644249255631,0.3498011773329701,0.3507394578005518,0.3504579736602772,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,496,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.00029070280309304687,-0.0011527837053780419,-0.0007197377528367153
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.71,4.98,0.68625861406326,127,3.7514745,3.7514745,0.0141060214206922,3.761956295694294,3.7619295962599897,3.761937606090281,3.7088900596035224,3.7088637367920105,3.7088716336354643,0.3411635208941691,0.3411681968021034,0.34116679402972305,0.35045708238116946,0.35046169233064617,0.3504603093458031,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.68,445,1584,3.266729462693135,0.9672559260747288,0.0369999999999999,,498,73,2003,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:43:30.329992+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9897,4.978,4.815,4.914,5.062,5.163,4.634,5.718,2.9661101869852007,6.974367196424631,0.0117243677509684,0.0384215991692626,-0.0037856146642757,-0.0008560148546364,-0.0083522971729239,0.0783999999999998,7,3,2026-05-02T22:01:07.812403+00:00,0.0027940468992375895,0.0027869298485141704,0.0027890649637311964
