item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Snack Attack (Field-Tested),C,544520261316846623,30952883422,22.15,19.27,0.36827653646469,688,17.2158992,16.9830188,-0.0008863190872332,17.173707411728167,17.17304039784011,17.17324050200653,17.18892879640574,17.188261191330543,17.188461472853103,0.22466332226960872,0.22469343576342604,0.2246844017152808,0.22397612657310428,0.22400626675708601,0.22399722470189143,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,1927,288,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,-0.0024507455452476034,-0.0024894896085293845,-0.0024778663895448504
M4A1-S | Golden Coil (Field-Tested),C,494976859796780148,51316896866,91.96,79.98,0.37672144174576,957,56.3829324,56.6158128,0.0006403941617678,56.50756342652989,56.52064005004413,56.516717062989855,56.47137631281582,56.4844445621367,56.480524087340434,0.38552018892420736,0.38537798988642746,0.38542064959776146,0.38591369820774446,0.38577159023339813,0.3858142226257021,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,7998,1198,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.0022104388903669394,0.0024423641017316537,0.0023727865383222396
Glock-18 | Snack Attack (Field-Tested),C,506235223782976320,36738548110,28.75,25.0,0.25665384531021,811,17.2158992,16.9830188,-0.0008863190872332,17.621536390374548,17.61896058261852,17.619733324945326,17.63715469442371,17.634576603680106,17.635350030903183,0.387076995117407,0.3871665884306602,0.38713971043668427,0.3865337497591753,0.3866234224806919,0.3865965206642371,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2500,375,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.02356177773011976,0.023412159767903278,0.02345704515656822
M4A1-S | Golden Coil (Field-Tested),C,554652725491857850,51907980819,93.24,81.09,0.29700714349747,537,56.3829324,56.6158128,0.0006403941617678,57.20590970096447,57.17300752599674,57.18287817848705,57.169275370373356,57.136394265766384,57.146258597148474,0.38646600492316097,0.386818881102566,0.3867130182487446,0.3868589085116543,0.38721155871121415,0.3871057636513462,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8109,1215,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.014596213178945402,0.014012664690649136,0.014187729237138015
P250 | Mint Kimono (Field-Tested),C,657103274643704208,2866592651,14.63,12.73,0.32017081975937,907,9.4187184,9.05646,0.0177877965277807,9.088926517441198,9.12804431678892,9.116308976984604,8.927254541893003,8.965676521785314,8.954149927817621,0.3787473330525497,0.37607352585174847,0.3768756680119889,0.38979804908455207,0.38717180302219323,0.3879596768409008,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1273,190,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03501451774572658,-0.030861320072068363,-0.032107279374165826
Glock-18 | Snack Attack (Field-Tested),C,804592436299770185,43137156741,28.9,25.14,0.24842150509357,597,17.2158992,16.9830188,-0.0008863190872332,17.673524988383612,17.663912003216083,17.666795898766342,17.68918937091951,17.67956786557974,17.682454317181673,0.38845934296250473,0.38879197220705586,0.3886921834336906,0.38791732280555324,0.3882502468657528,0.388150369647693,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2514,376,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.026581579217402337,0.026023200880270277,0.026190714381409894
Desert Eagle | Printstream (Factory New),C,551274391350252605,46938620358,109.14,94.91,0.06860875338316,321,66.3536636,65.33588999999999,-0.0291845719805005,64.8724621226796,64.86505538224374,64.86727740437449,66.76573716305123,66.75811426006598,66.76040113096154,0.4056032424163497,0.40567110699794995,0.40565074762347,0.3882560274596736,0.3883258726400405,0.38830491908593057,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,9491,1423,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.022322828868192375,-0.022434454060141232,-0.022400966502556578
Desert Eagle | Printstream (Factory New),C,520873191378342812,51622842548,109.27,95.02,0.06815262883902,178,66.3536636,65.33588999999999,-0.0291845719805005,64.87979857511725,64.87596458263619,64.87711478038051,66.77328772671312,66.76934184080253,66.77052560657572,0.40624326370351194,0.40627835103288923,0.4062678248340761,0.3889147274941601,0.38895083883222725,0.388940005430807,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,9502,1425,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.02221226296964794,-0.022270044142126584,-0.02225270979038299
Desert Eagle | Printstream (Factory New),C,529879860460222561,48520345793,110.37,95.99,0.06168076023459,698,66.3536636,65.33588999999999,-0.0291845719805005,65.54921030575132,65.50435389593306,65.51781081887853,67.46223595218447,67.41607042724509,67.4299200847269,0.4060957660075083,0.40650218450726594,0.40638025895733865,0.3887629251410305,0.38918120479074847,0.38905572089583307,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,9599,1438,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.012123720840768898,-0.012799740933474933,-0.012596934905663121
M4A1-S | Golden Coil (Field-Tested),C,554652725473513114,51144502834,95.69,83.21,0.24336107075214,918,56.3829324,56.6158128,0.0006403941617678,58.34513868538025,58.35038435465337,58.34881065387143,58.307774799198604,58.313017109175746,58.3114444161826,0.3902692163718231,0.3902143969625522,0.3902308427853335,0.3906596844059086,0.39060490010266746,0.39062133539363986,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8321,1248,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.03480142308774706,0.03489445956261347,0.034866548620153544
Glock-18 | Snack Attack (Field-Tested),C,636834540059321091,50269123237,29.0,25.22,0.25089377164841,824,17.2158992,16.9830188,-0.0008863190872332,17.654438636706413,17.65449392827807,17.654477340806576,17.670086102644515,17.67014144322215,17.67012484104886,0.3912262539066754,0.39122434730075617,0.3912249192825319,0.39068668611570634,0.39068477781992583,0.39068535030866003,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2522,378,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.025472932410432043,0.025476144067925015,0.02547518057067712
Desert Eagle | Printstream (Factory New),C,525379962880312707,52088888339,111.14,96.65,0.05964452028275,110,66.3536636,65.33588999999999,-0.0291845719805005,65.744779349659,65.69317134456195,65.70865374609106,67.66351259493123,67.61039843229466,67.62633268108563,0.40845078864802054,0.40891513996255224,0.4087758345681928,0.3911866781093105,0.39166458131820536,0.3915212103555369,False,1,spread_hybrid_disc <= 0.12,1.9910197415328625,224,239,15,2,1.26,88,63,5.876751172453608,0.9384379630193428,0.1333271210921119,,9665,1449,2003,76.93,75.75,1354,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:53:32.007058+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.2237,98.538,92.4718,96.208,100.269,104.7124,82.684,342.17,3.9341740317388414,11.858323233908491,-0.0808699149220885,0.0615367875442658,0.0853767693062346,0.01212160611559,0.0507182495514029,0.1333271210921119,7,3,2026-06-25T03:55:22.135787+00:00,-0.009176347126988359,-0.009954118877590644,-0.009720787352409959
M4A1-S | Golden Coil (Field-Tested),C,519745391341616564,51351680794,93.16,81.01,0.35170692205429,283,56.3829324,56.6158128,0.0006403941617678,56.63314305636953,56.629328606117056,56.63047294119279,56.59687552219368,56.59306351469287,56.5942071169431,0.3920873437487169,0.3921282888995593,0.3921160053543067,0.39247664746464495,0.3925175663944518,0.39250529071550977,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8101,1215,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.004437702079672856,0.0043700495101785695,0.004390345281026856
M4A1-S | Golden Coil (Field-Tested),C,558030425185752064,20607896526,95.0,82.61,0.27415555715561,381,56.3829324,56.6158128,0.0006403941617678,57.61317997810067,57.60472942541953,57.607264591223874,57.57628483400182,57.567839693005276,57.570373235304245,0.3935454739147298,0.39363442710084706,0.39360774114501185,0.39393384385261243,0.3940227400736287,0.3939960712073237,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8261,1239,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.021819503274020293,0.02166962542408538,0.021714588779065853
M4A1-S | Golden Coil (Field-Tested),C,550149760853645188,49255375308,102.94,89.52,0.19430990517139,950,56.3829324,56.6158128,0.0006403941617678,62.73160531735695,62.147786589816995,62.32293220807898,62.691432363553396,62.107987510118086,62.28302096614868,0.3906002980633675,0.3962717448045755,0.39457031078221305,0.39099055407467076,0.3966583688544969,0.39495802442054906,False,1,spread_hybrid_disc <= 0.12,2.056303743439346,185,191,6,2,1.24,79,62,3.8897852142751552,0.960295767653172,0.0153827160493828,,8952,1342,2003,65.37,65.64,578,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:00:12.922808+00:00,ok,,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,-6.187353050357558e-05,76.4825,76.5425,1/1,83.2411,81.5505,78.3126,79.0982,86.2575,91.8736,61.43,104.724,8.60067923177371,16.29123113461979,-0.0312524976143004,0.0156230408506157,0.0008278452547167,-0.0022216851539337,,0.0925925925925927,7,3,2026-06-25T00:15:22.275465+00:00,0.11259919708179184,0.10224466774659971,0.10535102654715735
P250 | Mint Kimono (Field-Tested),C,610942109783057191,10771947189,14.76,12.84,0.33496505022049,194,9.4187184,9.05646,0.0177877965277807,9.080854172804107,9.09004411630537,9.087287133254991,8.919325786479819,8.928352261135979,8.925644318739131,0.38476597745229624,0.3841433525538367,0.3843301400233746,0.3957096350623429,0.39509808528889034,0.39528155022092604,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1284,192,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03587157114665313,-0.03489586053391627,-0.03518857371773733
Glock-18 | Snack Attack (Field-Tested),C,528757027629454900,44826255488,29.16,25.37,0.25704222917557,208,17.2158992,16.9830188,-0.0008863190872332,17.619588467915612,17.61681860798241,17.617649565962367,17.63520504548392,17.63243273057099,17.633264425044867,0.39576171234857294,0.39585670068647427,0.395828204185104,0.39522616442099034,0.39532123694886867,0.39529271519050524,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2537,379,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.023448631014034434,0.023287741367724185,0.023336008261617257
P250 | Mint Kimono (Field-Tested),C,554653360480436170,47964670496,14.77,12.85,0.33534997701645,717,9.4187184,9.05646,0.0177877965277807,9.080635820297685,9.094596011056671,9.090407953828976,8.919111317983353,8.932823187709628,8.928709626791747,0.38519730397442886,0.38425213195283203,0.384535683559311,0.3961332892360627,0.3952049297420699,0.3954834375902676,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1285,192,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03589475397229361,-0.034412578779648845,-0.03485723133744227
P250 | Mint Kimono (Field-Tested),C,660480974356316688,2537661247,15.1,13.14,0.22622290253639,106,9.4187184,9.05646,0.0177877965277807,9.522660005927692,9.185439352492637,9.286605548523152,9.353272867339015,9.022050626272227,9.121417298592263,0.3693602645080999,0.39169275811307036,0.3849930100315794,0.38057795580536324,0.4025132035581307,0.39593262923230044,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1314,196,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,0.011035642166315654,-0.02476759975193268,-0.014026627176458176
P250 | Mint Kimono (Field-Tested),C,491597893774122290,43924121363,14.89,12.96,0.3126195371151,510,9.4187184,9.05646,0.0177877965277807,9.092785998838341,9.154226145174073,9.135794101273353,8.931045371620352,8.991392633134426,8.973288454680203,0.3893360645508166,0.3852097954886452,0.3864476762072967,0.40019843038144054,0.3961455585537659,0.3973614201020683,False,3,"steam_sales_7d_downside_risk% <= 10.0, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.997187555392522,19,19,0,0,1.6470588235294117,56,56,10.949483664472492,0.8926708350290429,0.0522127184827073,,1296,193,2003,10.92,10.5,71,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:01:11.046466+00:00,ok,,ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0107632093933464,10.02875,10.21,1/1->1/1,13.2472,13.5145,12.064,12.732,13.811,13.872,11.656,14.152,8.145117458783748,13.648167159852648,-0.0832517682690028,0.0550890685082006,-0.0428561258631736,-0.0037612092229336,-0.0051858119404459,0.1033097805875789,7,3,2026-06-24T22:48:08.939087+00:00,-0.03460475059554366,-0.02808155458028415,-0.030038513384862003
Glock-18 | Snack Attack (Field-Tested),C,663864472312860567,50911599173,29.21,25.4,0.27194061875343,37,17.2158992,16.9830188,-0.0008863190872332,17.53184827015112,17.532799636691443,17.532514226729347,17.54738708190743,17.548339291662078,17.548053628735687,0.3997997853423102,0.3997672154504812,0.39977698641802994,0.3992678164358976,0.39923521767675185,0.3992449973044955,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2540,381,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.018352167753812005,0.01840742868031224,0.01839085040236217
Glock-18 | Snack Attack (Field-Tested),C,623323741178156025,47179479408,28.79,25.04,0.31878453493118,709,17.2158992,16.9830188,-0.0008863190872332,17.276313283539338,17.266416017627087,17.269385197400762,17.29162560975956,17.28171957171162,17.284691383126003,0.39991964975549366,0.40026342418801364,0.40016029185825763,0.39938778708719835,0.3997318662135596,0.3996286424756511,False,1,spread_hybrid_disc <= 0.12,2.2301432685387033,85,92,7,2,1.24,72,62,5.148549155478564,0.9483107961215704,0.0303819074034563,,2504,375,2003,19.96,19.69,288,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:12:36.801960+00:00,ok,,ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,0.0052219321148824,18.51125,18.5,1/1,23.09,22.999,21.8102,22.6258,24.1288,24.434,18.479,25.78,6.509311390212198,11.363360762234748,-0.0453668502753355,-0.0242531487457062,-0.0621498319193213,-0.0106112735470561,,0.1087475997439727,7,3,2026-06-25T00:31:51.822236+00:00,0.003509202908166172,0.0029343118846262796,0.0031067791916882474
