item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Ice Coaled (Battle-Scarred),A,527629859210190098,51843786925,4.39,3.82,0.73583382368088,405,3.2194294,3.1936051,0.0141060214206922,3.222696633547919,3.2184769002353026,3.2197428202290883,3.1772372058026996,3.1730769961385805,3.174325059037817,0.26590053905514366,0.2668617539327328,0.26657338946945597,0.2762557617761504,0.27720341773608637,0.27691912094810545,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,382,57,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0010148486399233982,-0.00029585980816892093,9.735272625877481e-05
P250 | Visions (Field-Tested),A,543392457906364044,48369671181,4.46,3.89,0.19654874503613,719,2.6168624,2.5652138,0.0432374695836973,2.8291903247113592,2.783080002168169,2.796913098931127,2.706863294100161,2.6627466652254266,2.6759816538878476,0.3656523935624755,0.3759910309039979,0.3728894397015411,0.3930799789013092,0.40297159972524066,0.4000041134780611,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,33.84,790,1692,4.817566368315625,0.9511693652017476,0.0,,389,57,2003,3.04,2.98,1770,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:18.768186+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,3.9439,3.891,3.701,3.774,4.075,4.274,3.491,4.475,7.632039351910549,14.528765942341334,0.0259033688272535,-0.054527263631816,-0.0694239290989661,-0.0082416791051498,-0.0318564034650603,0.0939153439153439,7,3,2026-05-28T22:00:21.909248+00:00,0.08113836046991213,0.06351789920943862,0.06880403758758068
M4A1-S | Solitude (Minimal Wear),A,520873191379815644,50725183804,6.45,5.61,0.13891880214214,216,3.7100911,3.873645,-0.0178929340828793,3.796485577170101,3.795068744353591,3.7954937941985443,3.8644158433490077,3.8629736592363053,3.863406314470116,0.411397584934868,0.4116172489374278,0.41155134973665985,0.40086576072108415,0.40108935515716193,0.4010222768263386,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,561,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.023286349267839075,0.022904463007280544,0.023019028885448104
M4A1-S | Solitude (Minimal Wear),A,552399657147854688,51752927158,6.48,5.64,0.10258710384369,64,3.7100911,3.873645,-0.0178929340828793,3.8128350891455387,3.81114579409224,3.81165258260823,3.881057896064509,3.879338374566175,3.879854231015676,0.4115995232800095,0.4118602169610741,0.41178200885675464,0.4010713123357239,0.4013366705916397,0.40125706311486486,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,564,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02769311760175884,0.027237793188485335,0.027374390512467386
M4A1-S | Solitude (Minimal Wear),A,509614192316024485,50524819549,6.5,5.66,0.09765103459358,187,3.7100911,3.873645,-0.0178929340828793,3.8226468247183765,3.819353244969062,3.8203413188938558,3.89104519237519,3.8876926808205243,3.8886984342869235,0.41190048850486516,0.41240719308168283,0.4122551817086376,0.4013776627115092,0.40189343371991937,0.4017387024173964,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,566,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03033772532388115,0.029449989777626112,0.029716310441502622
AK-47 | Searing Rage (Battle-Scarred),A,541140658090789835,51927510412,5.24,4.57,0.8787750005722,619,3.2022132,3.2538618,0.0122819576473011,3.172611633204253,3.1688333020682666,3.1699668014090623,3.1336457514939036,3.129913825660907,3.1310334034108056,0.39453976465567697,0.39526082021597964,0.3950445035478889,0.4019760016233008,0.4026882012097506,0.40247454133381577,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,457,67,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.009244096175653636,-0.010424008598719597,-0.010070034871799808
AK-47 | Ice Coaled (Battle-Scarred),A,528755759114947199,51180428140,5.34,4.65,0.57364624738693,379,3.2194294,3.1936051,0.0141060214206922,3.2349369855883614,3.2362097131348695,3.2358278948709174,3.1893048951750624,3.190559669599537,3.190183237272195,0.3942065570059248,0.3939682185140694,0.3940397200616259,0.4027518922893142,0.4025169158053301,0.40258740875052523,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,465,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.004816873943053914,0.005212200998993693,0.0050936028822117585
AK-47 | Ice Coaled (Battle-Scarred),A,537762958364178344,51644413790,5.36,4.67,0.7463059425354,397,3.2194294,3.1936051,0.0141060214206922,3.3181978862134747,3.2102972590794128,3.2426674472196315,3.271391315752452,3.165012737176049,3.19692631074897,0.38093323018405323,0.4010639442016022,0.3950247299963374,0.38966579929991574,0.4095125490343192,0.4035585241139982,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.030678879373305875,-0.0028365712634006077,0.007218063927611337
M4A1-S | Solitude (Minimal Wear),A,523124991213883684,51687813206,6.47,5.63,0.13493767380714,472,3.7100911,3.873645,-0.0178929340828793,3.7910910469951937,3.7901212756489397,3.7904122070528166,3.8589247892012724,3.8579376658002444,3.8582338028205534,0.41405084281372584,0.41420073019336323,0.41415576397947196,0.4035664931682732,0.40371906247291434,0.4036732916815219,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,563,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.021832333711480564,0.02157094623604791,0.021649362478677707
M4A1-S | Solitude (Minimal Wear),A,529880390633727815,51663644240,6.53,5.69,0.0962972715497,54,3.7100911,3.873645,-0.0178929340828793,3.8272391352636403,3.824218094420438,3.8251244066733987,3.8957196728303285,3.892644576702457,3.8935671055408188,0.4138990604496723,0.4143617007013113,0.41422290862581956,0.40341199497238467,0.40388291321555025,0.4037416377426005,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,569,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03157551448363091,0.030761237755169413,0.031005520773707863
M4A1-S | Solitude (Minimal Wear),A,490473893912208200,47094688337,6.57,5.72,0.09382419288158,837,3.7100911,3.873645,-0.0178929340828793,3.8430716116649535,3.8402211318910475,3.841076275823219,3.911835438688259,3.908933955467654,3.9098044004338353,0.41505759335388837,0.41549145633317397,0.4153612974393883,0.40459125742948876,0.4050328834904636,0.4049003956721712,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,572,85,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.035842923551109906,0.03507461902783128,0.035305110384814875
AK-47 | Ice Coaled (Battle-Scarred),A,537762958364177588,51700165491,5.36,4.67,0.58747619390488,646,3.2194294,3.1936051,0.0141060214206922,3.232472599539922,3.232682389046482,3.2326194521945144,3.1868752718090114,3.187082102020298,3.1870200529569126,0.3969267538171788,0.3968876139838653,0.3968993559338593,0.40543371794607996,0.40539513022009366,0.40540670653788946,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.004051401015323464,0.004116564583302342,0.004097015512908679
AK-47 | Ice Coaled (Battle-Scarred),A,537762958364178452,51643380239,5.36,4.67,0.60017615556717,624,3.2194294,3.1936051,0.0141060214206922,3.2287190604320064,3.2283540126583326,3.228463526990435,3.1831746802041554,3.182814781802197,3.1829227513227845,0.3976270409641779,0.39769514689210217,0.3976747151137249,0.40612412682758303,0.40619127205182903,0.40617112848455517,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.002885499036570419,0.002772110069670298,0.0028061267597403344
AK-47 | Ice Coaled (Battle-Scarred),A,492725059994039057,51159129977,5.36,4.67,0.72771000862122,786,3.2194294,3.1936051,0.0141060214206922,3.2263544184899593,3.2245362134680797,3.225081674974643,3.180843393951995,3.1790508365691013,3.179588603783969,0.3980682055056046,0.39840742286043296,0.3983056576539845,0.4065590682925383,0.4068935006400931,0.4067931709358268,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.002151008029546778,0.0015862480065814112,0.0017556760134710215
AK-47 | Ice Coaled (Battle-Scarred),A,501733527200549594,51670218882,5.36,4.67,0.72888046503067,328,3.2194294,3.1936051,0.0141060214206922,3.2259301703737164,3.223702333347046,3.224370684455047,3.180425130288768,3.178228719178917,3.178887642511872,0.39814735627356035,0.39856299750987956,0.3984383051389838,0.40663710255806573,0.407046880750202,0.4069239472925612,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0020192306045650156,0.001327233126170034,0.0015348323696885286
AK-47 | Ice Coaled (Battle-Scarred),A,537762958364177912,51689447535,5.36,4.67,0.61610919237137,125,3.2194294,3.1936051,0.0141060214206922,3.2242482343696572,3.2242108440436845,3.224222061141476,3.17876691971001,3.1787300568127765,3.1787411156819463,0.3984611503041685,0.39846812611125293,0.39846603336912767,0.4069464702033564,0.4069533476095567,0.4069512843876967,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0014967976529185406,0.0014851836923909381,0.001488667880549219
AK-47 | Ice Coaled (Battle-Scarred),A,537762958364177696,51691590690,5.36,4.67,0.72918808460236,416,3.2194294,3.1936051,0.0141060214206922,3.2258119428573693,3.2234793580638432,3.2241791335019014,3.1803085704922984,3.1780088891898357,3.178698793580575,0.3981694136460132,0.39860459737614873,0.39847404225710803,0.40665884878875036,0.4070878938078665,0.40695918030213163,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0019825074770607708,0.0012579738707248597,0.0014753339526256334
AK-47 | Ice Coaled (Battle-Scarred),A,501733527200550098,51874727418,5.36,4.67,0.62173372507095,541,3.2194294,3.1936051,0.0141060214206922,3.2230519777527267,3.22285148177219,3.222911630566351,3.1775875375145426,3.177389869734602,3.1774491700685843,0.39868433250881974,0.39872173847533776,0.39871051668538227,0.4071665041950481,0.4072033825122011,0.4071923190170552,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,33.46,446,1673,6.194856391965472,0.9383433672410212,0.0,,467,69,2003,3.74,3.71,590,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:45.580075+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.7943,4.817,4.52,4.63,4.9,5.067,4.374,5.444,5.631687629059519,11.40938197442798,-0.0170962370367223,-0.0416496529195589,-0.0295637792019846,-0.0027122783610607,-0.0219350254386412,0.07967618236046,7,3,2026-05-28T23:01:06.761690+00:00,0.0011252235420122685,0.0010629466737770144,0.0010816297342475906
AK-47 | Searing Rage (Battle-Scarred),A,535511158556272106,51912525976,5.31,4.62,0.80333507061005,386,3.2022132,3.2538618,0.0122819576473011,3.182471025950308,3.1857272447675515,3.1847503791223786,3.143384051595824,3.146600277671463,3.1456354098487713,0.40066459021651446,0.40005136633379434,0.4002353334986104,0.40802560233600305,0.4074199100430389,0.4076016177309282,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,462,69,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.006165165408003355,-0.0051483003169335165,-0.005453359844254468
M4A1-S | Solitude (Minimal Wear),A,546770157622897393,51884975477,6.55,5.7,0.10297622531652,944,3.7100911,3.873645,-0.0178929340828793,3.812312790249177,3.810669582423192,3.8111625447709883,3.880526251708423,3.8788536420731234,3.879355424963714,0.4179675129390569,0.4182183843628714,0.418143122935727,0.4075532440139812,0.4078086042636453,0.407731996188746,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,570,85,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.027552339684914204,0.027109437399850486,0.0272423080853696
AK-47 | Searing Rage (Battle-Scarred),A,559155056600294404,51240923988,5.31,4.62,0.82722222805023,202,3.2022132,3.2538618,0.0122819576473011,3.1790976405280147,3.1797638430857744,3.1795639823184465,3.1400520979504147,3.1407101182365755,3.1405127121507275,0.4012998793732552,0.4011744174979709,0.4012120560605562,0.40865308889822693,0.4085291679403812,0.40856634422773486,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,31.76,376,1588,4.096561814191654,0.9588753671842216,0.0044491525423728,,462,69,2003,3.72,3.78,455,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:45.497516+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.7845,4.766,4.57,4.67,4.881,4.986,4.401,5.492,4.410074197930824,8.694743442365963,0.0016232173671521,-0.0162567736556898,-0.0300041101520756,-0.0027121702285946,-0.0158537963227726,0.0529661016949152,7,3,2026-05-28T23:08:54.036650+00:00,-0.007218619757105876,-0.007010575346521534,-0.007072988669696838
M4A1-S | Solitude (Minimal Wear),A,536637058458169659,51894763408,6.53,5.69,0.13603036105633,409,3.7100911,3.873645,-0.0178929340828793,3.7924491196257604,3.791331419712727,3.791666729686637,3.8603071617358977,3.859169462891996,3.8595107725451667,0.4192267810680306,0.4193979449138244,0.41934659576008626,0.4088350441445793,0.4090092706137832,0.40895700267302193,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,569,84,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.02219838203589124,0.021897122610473663,0.02198750043809894
M4A1-S | Solitude (Minimal Wear),A,500607627266385965,51235310183,6.59,5.74,0.09606973826885,938,3.7100911,3.873645,-0.0178929340828793,3.8282432195186447,3.82556489068781,3.826368389337061,3.8967417230987214,3.8940154711066644,3.894833346704282,0.4190829712414803,0.41948939443280575,0.4193674674754081,0.40868866113828206,0.40910235643297965,0.40897824784457026,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,34.12,1464,1706,8.229927007299262,0.917910447761194,0.0979683195592286,,574,85,2003,4.31,4.5,15848,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:04:45.633560+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.48,5.494,5.043,5.158,5.796,6.0,4.897,7.003,11.642335766423354,17.463503649635033,-0.0692811140111906,0.0733690630197745,0.1083969465648855,0.0004822266165661,-0.0076354147193647,0.1454889807162534,7,3,2026-05-29T02:32:07.913870+00:00,0.03184615049442988,0.031124246703217017,0.031340817840580876
