item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Glock-18 | Gold Toof (Minimal Wear),658226007761267578,48820584986,69.78,60.69,0.0766220241785,283,44.319008800000006,44.319008800000006,0.004527291264593,51.006888638290754,51.16434540376638,51.11710837412369,50.77596559692456,50.932709509761295,50.885686335910265,0.2690328369405166,0.26677636280071104,0.26745330504265274,0.27234213819254005,0.27009587976839644,0.2707697572956397,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,6069,909,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.1509031907385697,0.1544559950484807,0.1533901537555074
AWP | Green Energy (Factory New),510738192155997214,51155286834,94.54,82.21,0.06994992494583,318,69.5965622,68.9302394,0.0002558952141678,68.9583276677741,68.912379048501,68.92616363428293,68.9406815617469,68.89474470050557,68.90852575887797,0.2705909914557426,0.27107701450707644,0.2709312075916763,0.27077764373019997,0.27126354241056094,0.27111777280645266,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,8221,1233,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009170489346755229,-0.009830703268544447,-0.009632639092007681
Desert Eagle | Mint Fan (Factory New),661608215068696516,51313905545,3.94,3.43,0.06226326152682,568,2.5884078,2.8703136,-0.0026507884107772,2.8640004112653408,2.8627377319604057,2.863116535751886,2.871592270363984,2.870326243963381,2.8707060518835616,0.2730963423184414,0.27341681929938944,0.27332067620510503,0.27116947452690765,0.2714908010245226,0.2713944030752381,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,343,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10647186709348518,0.10598404623892942,0.10613039249529614
Desert Eagle | Mint Fan (Factory New),659356343380732942,43001458924,3.99,3.48,0.05177303031087,659,2.5884078,2.8703136,-0.0026507884107772,2.894120919988891,2.8924119259778545,2.8929246241811652,2.901792622182985,2.9000790979904303,2.9005931552481967,0.2746564110303532,0.2750847303313648,0.27495623454106133,0.27273367865088094,0.27316313333573183,0.2730342969302766,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,348,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11810856078740395,0.11744831165238133,0.11764638639288812
Desert Eagle | Mint Fan (Factory New),653726915728838607,51242648805,4.0,3.49,0.05142068862915,62,2.5884078,2.8703136,-0.0026507884107772,2.8973602054507523,2.8963400992489845,2.896646131109515,2.905040494305208,2.904017684017743,2.9043245271039826,0.2756599486373119,0.2759149751877539,0.2758384672226213,0.273739876423698,0.27399557899556426,0.27391886822400435,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,349,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11936001948794635,0.11896591381349729,0.119084145515832
AWP | Green Energy (Factory New),490471993852739883,50982061525,95.02,82.63,0.06545333564281,628,69.5965622,68.9302394,0.0002558952141678,68.89065365813998,68.86670119489577,68.87388693386903,68.87302486956797,68.84907853564447,68.85626243582152,0.2749878587861504,0.2752399369091163,0.2751643134722266,0.27517338592330065,0.27542539954068124,0.275349795455467,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,8263,1239,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.010142865100598454,-0.01048702668684729,-0.01038377821097264
Desert Eagle | Mint Fan (Factory New),645845544483680829,51222062268,3.98,3.47,0.05757395550609,155,2.5884078,2.8703136,-0.0026507884107772,2.868471138522879,2.868338472257382,2.8683782721370314,2.876074848573524,2.8759418306378284,2.875981736018537,0.2792786084113369,0.27931194164387385,0.2793019416741127,0.27736812849911463,0.2774015500909979,0.2773915236134329,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,347,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10819907841526322,0.10814782441058253,0.10816320061198675
Glock-18 | Gold Toof (Minimal Wear),515241791625908797,51172677940,61.0,53.05,0.13727486133575,993,44.319008800000006,44.319008800000006,0.004527291264593,44.28933702749327,44.26185679205327,44.27010086268527,44.08882629885409,44.061470474443944,44.06967722176699,0.27394529463125794,0.2743957902942087,0.2742606415953235,0.2772323557564904,0.27768081189436156,0.2775462750530002,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,5305,795,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,-0.00066950442507954,-0.0012895597057381552,-0.0011035431215405706
AWP | Green Energy (Factory New),529878490345378596,50810857237,96.0,83.49,0.06093386560678,917,69.5965622,68.9302394,0.0002558952141678,69.30184565548763,69.27709470384718,69.28451998933932,69.2841116448514,69.25936702686101,69.26679041225813,0.2781057744220039,0.2783635968349252,0.2782862501110488,0.2782905036994646,0.2785482601368644,0.2784709332056444,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,8349,1251,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.004234642275367544,-0.0045902769627436,-0.004483586556530784
Desert Eagle | Mint Fan (Factory New),630083017721119266,50924146357,4.0,3.49,0.05405935272574,917,2.5884078,2.8703136,-0.0026507884107772,2.8744943239838014,2.8723765549816394,2.873011885682288,2.8821140002246626,2.8799906174649728,2.8806276322928794,0.28137641900404964,0.28190586125459016,0.281747028579428,0.27947149994383436,0.2800023456337568,0.27984309192678014,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,349,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11052606315890459,0.10970788875757494,0.10995334107797383
Glock-18 | Gold Toof (Minimal Wear),500605092728434199,47310476050,61.38,53.39,0.13698416948318,365,44.319008800000006,44.319008800000006,0.004527291264593,44.29209267902988,44.26872451561893,44.27573496464222,44.09156947475356,44.068307105824694,44.07528581650336,0.27839536202297366,0.2787760750143544,0.27866186111694013,0.28166227639697683,0.2820412657897574,0.28192756897192317,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,5339,799,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,-0.0006073267814177046,-0.0011345985784112927,-0.0009764170393132161
Desert Eagle | Mint Fan (Factory New),648097416148456472,51249168297,4.0,3.49,0.06415781378746,666,2.5884078,2.8703136,-0.0026507884107772,2.863869663914023,2.86067540949421,2.8616336858201543,2.8714611764291025,2.8682584547166927,2.869219271230416,0.2840325840214942,0.28483114762644746,0.2845915785449614,0.2821347058927244,0.2829353863208268,0.282695182192396,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,349,51,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10642135443805374,0.10518729293514345,0.10555751138601653
Desert Eagle | Mint Fan (Factory New),652600943945706312,51240569029,4.02,3.5,0.06110186502337,544,2.5884078,2.8703136,-0.0026507884107772,2.8674418126484063,2.867588021133235,2.8675441585877866,2.8750427941739525,2.8751893902265384,2.8751454114107626,0.28670601675412777,0.28666964648426974,0.28668055756522715,0.2848152253298625,0.2847787586501147,0.284789698654039,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,350,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10780141083194315,0.10785789670902508,0.10784095094590052
Desert Eagle | Mint Fan (Factory New),658230443477602862,50890817119,4.02,3.5,0.06533458828926,189,2.5884078,2.8703136,-0.0026507884107772,2.866902802656696,2.867124555395277,2.8670580295737023,2.8745023553808027,2.874724695938973,2.874657993771522,0.2868400988416179,0.2867849364688365,0.28680148518067106,0.2849496628405963,0.2848943542440364,0.28491094682300444,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,350,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10759317085070438,0.10767884233515153,0.10765314088981738
Desert Eagle | Mint Fan (Factory New),669488905376990607,50155122406,4.09,3.57,0.04949774965644,27,2.5884078,2.8703136,-0.0026507884107772,2.9159205153128256,2.9157194781818294,2.915779789321128,2.9236500036215642,2.923448433583671,2.923508904595039,0.28706099870102064,0.28711015203378254,0.287095406033954,0.2851711482587862,0.28522043188663304,0.285205646798279,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,357,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12653057038107576,0.12645290212068944,0.12647620259880532
Desert Eagle | Mint Fan (Factory New),512989991887563395,51375250138,4.02,3.5,0.06166396662593,957,2.5884078,2.8703136,-0.0026507884107772,2.865591248914088,2.865159146278882,2.865288777069444,2.8731873249867337,2.8727540769388704,2.8728840513532297,0.2871663559915204,0.2872738442092332,0.28724159774391933,0.2852767848291706,0.2853845579754053,0.2853522260315349,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,350,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10708646794917233,0.10691953033014419,0.10696961161585263
Glock-18 | Gold Toof (Minimal Wear),527626690791232700,51148395489,61.99,53.91,0.13597279787064,600,44.319008800000006,44.319008800000006,0.004527291264593,44.301648030756795,44.29102698656772,44.29421329982445,44.10108156662008,44.090508606991584,44.09368049488014,0.2853420224107631,0.285513357209748,0.2854619567700525,0.28857748722987453,0.2887480463463207,0.2886968786113867,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,5391,808,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,-0.000391722868206661,-0.0006313727267357068,-0.0005594777691769931
Desert Eagle | Mint Fan (Factory New),630083017732609206,50820115699,4.05,3.53,0.06014065444469,103,2.5884078,2.8703136,-0.0026507884107772,2.8703620181804688,2.871495921464795,2.871155750479497,2.8779707405529966,2.879107649575008,2.8787665768684043,0.29126863748630394,0.2909886613667172,0.2910726542025933,0.2893899406041983,0.2891092223271585,0.2891934378102705,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,353,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10892959686664083,0.10936766666550572,0.10923624572584627
Desert Eagle | Mint Fan (Factory New),572661512529997441,51165366293,4.09,3.57,0.05129348486662,823,2.5884078,2.8703136,-0.0026507884107772,2.8985356722229167,2.8979019351701116,2.8980920562859533,2.9062190769910696,2.9055836600354294,2.9057742851221215,0.29131157158363896,0.29146651951831004,0.2914200351379087,0.28943298851074095,0.2895883471796016,0.28954173957894336,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,357,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1198141468368766,0.11956931020301803,0.11964276119317561
Desert Eagle | Mint Fan (Factory New),658230443473338410,51215785722,4.05,3.53,0.06547528505325,462,2.5884078,2.8703136,-0.0026507884107772,2.8673338601615486,2.868113490794053,2.8678796016043018,2.8749345555278936,2.8757162527962437,2.8754817436157385,0.292016330824309,0.2918238294335671,0.29188157985078966,0.2901396159190386,0.289946604247841,0.2900045077492004,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,353,52,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10775970469628027,0.1080609055474385,0.10797054529209103
Glock-18 | Gold Toof (Minimal Wear),639085709359467217,50115531462,71.92,62.55,0.07566948980093,800,44.319008800000006,44.319008800000006,0.004527291264593,51.29268942046891,51.19363926584365,51.22335431223122,51.06047247571814,50.96187074999268,50.99145126771031,0.2868091014951486,0.2881863283392151,0.2877731602859952,0.2900379244199368,0.29140891615694275,0.29099761863584106,False,1,spread_hybrid_disc <= 0.12,1.5014061035254538,129,135,6,2,1.38,30,69,9.800800527469017,0.903485817347106,0.0842240630636649,,6255,937,2003,51.88,51.88,248,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:09.563866+00:00,ok,,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.0024536134537092,48.16875,48.395,1/1,60.0604,60.99,55.1036,58.61,62.126,63.2744,46.443,68.877,5.854106865755137,13.6043049996337,-0.0859491748689669,-0.0352850191731383,0.0919701639523644,0.0030726706003404,0.017815261199463,0.1403901396218852,7,3,2026-04-30T11:44:26.519683+00:00,0.1573519085668022,0.1551169724229853,0.15578745326613036
AWP | Green Energy (Factory New),520871291125065456,51182204204,97.31,84.62,0.06367602944374,386,69.5965622,68.9302394,0.0002558952141678,69.0056762146105,68.96900971817549,68.98000966710599,68.98801799231677,68.95136087866271,68.96235801275893,0.2908675756385726,0.29124437654736945,0.2911313362747304,0.29104903923217795,0.2914257437194254,0.29131273237325117,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,8462,1269,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.008490160529645924,-0.009017004029898957,-0.008858950979823048
