item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),B,518621391588456780,51734195609,1.95,1.7,0.03580574691296,655,2.15535,2.2070784,-0.0154921094264415,2.2423297120507186,2.2487372321937373,2.2468149761508314,2.2770681293199693,2.283574915466196,2.2816228796223275,-0.14991267284652232,-0.15319858061217295,-0.15221280828247763,-0.16772724580511245,-0.17106405921343382,-0.17006301519093725,True,0,-,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,170,25,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0403552611180174,0.04332810550200066,0.04243625218680568
M4A4 | Poly Mag (Factory New),B,521999091292237829,51598187977,3.0,2.61,0.05077689513564,982,2.15535,2.2070784,-0.0154921094264415,2.2540758388298796,2.2579008136722707,2.2567533212195534,2.28899622838053,2.292880460151733,2.291715190620372,0.2486413870567068,0.24736639544257644,0.24774889292681557,0.23700125720649,0.23570651328275571,0.236094936459876,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,261,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0458050148838377,0.04757965698019846,0.04704726435129024
M4A4 | Poly Mag (Factory New),B,506236492595528193,51501037704,2.99,2.6,0.04153698310256,570,2.15535,2.2070784,-0.0154921094264415,2.2493355191239335,2.247613385883153,2.248130025855387,2.2841824711229832,2.2824336584055893,2.2829583022208073,0.2477138732026979,0.2482898374972734,0.2481170482089008,0.23605937420636014,0.23664426140281303,0.2364687952438772,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,260,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04360568776483336,0.04280668377903956,0.043046384974777696
M4A4 | Poly Mag (Factory New),B,520873191385931648,41652154565,3.0,2.61,0.04814521595836,944,2.15535,2.2070784,-0.0154921094264415,2.2536709953625103,2.251209752253554,2.2519481251862405,2.2885851130338635,2.2860857400773384,2.2868355519642956,0.24877633487916329,0.24959674924881536,0.24935062493791982,0.2371382956553788,0.23797141997422055,0.23772148267856819,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,261,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04561718299232614,0.04447526028420163,0.04481783709663898
M4A4 | Poly Mag (Factory New),B,502858792873723440,34593741489,3.02,2.63,0.05346310511231,565,2.15535,2.2070784,-0.0154921094264415,2.254728920164117,2.264055152545521,2.2612572828311,2.289659427322262,2.299130142716255,2.296288928098057,0.2534010198132063,0.25031286339552283,0.2512393103208278,0.24183462671448286,0.2386986282396506,0.23963942778210023,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,263,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04610801965533072,0.050435034934243346,0.04913693035056956
M4A4 | Poly Mag (Factory New),B,491599793804682874,49959808557,3.02,2.63,0.05737015232444,424,2.15535,2.2070784,-0.0154921094264415,2.2495674775652246,2.2650965328585153,2.260437816270528,2.284418023089829,2.300187656207013,2.2954567662718577,0.25511010676648194,0.24996803547731283,0.2515106568640636,0.24357019102985789,0.23834845820959838,0.2399149780556763,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,263,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04371330761371685,0.050918195587034844,0.04875672919503944
M4A4 | Poly Mag (Factory New),B,501732892968456506,51553231562,3.02,2.63,0.05042462795973,936,2.15535,2.2070784,-0.0154921094264415,2.2539715936189237,2.256860598394217,2.255993896961629,2.288890368191359,2.2918241297447643,2.290944001278743,0.25365179019240935,0.25269516609463016,0.2529821533239639,0.24208928205584135,0.24111783783285945,0.24140927109975396,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,263,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.045756649091295606,0.047097036859079566,0.046694920528744376
M4A4 | Poly Mag (Factory New),B,516369591771691642,48209733175,2.99,2.6,0.06495799869299,663,2.15535,2.2070784,-0.0154921094264415,2.2367517057688024,2.231683471887011,2.233203942051549,2.2714037079543523,2.2662569564386654,2.267800981893372,0.25192250643183867,0.2536175679307656,0.25310904948108737,0.24033320804202274,0.2420545296191755,0.24153813314602945,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,260,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.03776727945289735,0.035415812692607455,0.03612125272069442
M4A4 | Poly Mag (Factory New),B,498355193257494637,51178434409,3.03,2.64,0.05768597498536,942,2.15535,2.2070784,-0.0154921094264415,2.249103832221269,2.2645354788816205,2.259905984883515,2.28394719490147,2.2996179103205137,2.2949166956948006,0.25772150751773293,0.2526285548245476,0.2541564406325032,0.24622204788730362,0.24105019461369181,0.24260175059577538,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,264,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04349819389949167,0.05065788799110147,0.048509979763618524
M4A4 | Poly Mag (Factory New),B,519747291474232230,44683912287,3.02,2.63,0.04835838451982,263,2.15535,2.2070784,-0.0154921094264415,2.253703632465857,2.2516440296546882,2.252261910498039,2.2886182557547867,2.2865267453514924,2.287154198472481,0.2537405190510408,0.2544225067368582,0.25421791043111286,0.24217938551166007,0.24287193862533363,0.24266417269123153,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,263,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04563232536054799,0.044676748395707504,0.04496342148515965
M4A4 | Poly Mag (Factory New),B,512991892034886029,30538553163,3.02,2.63,0.04539518803358,120,2.15535,2.2070784,-0.0154921094264415,2.252591572985189,2.2462553266737735,2.248156200567198,2.2874889681269552,2.2810545599943306,2.2829848824341177,0.254108750667156,0.25620684547226047,0.2555774170307292,0.24255332181226652,0.24468392053167864,0.24404474091585504,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,263,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.04511637227605214,0.042176596225101844,0.043058529040386935
M4A1-S | Mud-Spec (Factory New),B,500606993077948411,48376015524,4.91,4.28,0.05905223637819,26,4.0003296,4.1727576,0.0901222223165365,4.062602453804857,4.065075750166869,4.064333761258266,3.696471692279349,3.698722089676769,3.698046970457543,0.1725860582882166,0.17208233194157452,0.1722334498455671,0.24715444149096766,0.24669611208212439,0.2468336109047774,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,428,63,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.01556693073612164,0.016185203880917487,0.01599972193747873
M4A4 | Poly Mag (Factory New),B,525376791011274630,51688050502,3.04,2.65,0.04683109000325,919,2.15535,2.2070784,-0.0154921094264415,2.2533139697755864,2.248282537758809,2.249791967363842,2.288222556367479,2.283113176855326,2.284645990708972,0.25877829941592556,0.2604333757372338,0.25993685284084145,0.24729521172122404,0.24897592866601115,0.24847171358257503,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,265,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.0454515367692423,0.04311714466736681,0.04381746229792946
M4A1-S | Mud-Spec (Factory New),B,511865992133186008,46965868943,5.14,4.48,0.04597777500749,144,4.0003296,4.1727576,0.0901222223165365,4.240015109977249,4.244608889691297,4.243230755777082,3.8578955256104055,3.8620753036877904,3.8608213702645746,0.1750943365803017,0.1742006051184246,0.1744687245569878,0.24943666816918175,0.24862348177280336,0.24886743769171693,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,448,66,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.05991644037962515,0.06106479068407193,0.0607202855927379
M4A1-S | Mud-Spec (Factory New),B,518621391571879536,51351385693,5.09,4.43,0.05045659840107,750,4.0003296,4.1727576,0.0901222223165365,4.184436107286265,4.198896379905785,4.194558298119929,3.8073254261560696,3.820482506871815,3.816535382657092,0.17791039149582222,0.17506947349591662,0.17592174889588807,0.25199893395755013,0.24941404580121518,0.2501895122481156,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,443,66,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.04602283454000015,0.049637604837807645,0.0485531737484654
M4A1-S | Mud-Spec (Factory New),B,524250891111099062,30368021667,4.92,4.29,0.06223905459046,2,4.0003296,4.1727576,0.0901222223165365,4.054445967371495,4.048657915331036,4.050394330943175,3.6890502865296564,3.683783866601967,3.685363792580275,0.1759256163879075,0.1771020497294642,0.17674911972699692,0.2501930311931593,0.25126344174756765,0.25094231858124494,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,429,63,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.013527977137557745,0.01208108335149116,0.012515151487311136
M4A4 | Poly Mag (Factory New),B,499481093143375857,51376336078,3.14,2.74,0.01392921991646,431,2.15535,2.2070784,-0.0154921094264415,2.4106080634025076,2.255589523809105,2.302095085687126,2.4479534673050014,2.2905333635330907,2.337759394664664,0.2322904256679913,0.28165938732194107,0.2668486988257561,0.22039698493471294,0.2705307759448756,0.25549063864182675,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,274,40,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.11842998278818188,0.04650730684534075,0.0680841096281931
M4A1-S | Mud-Spec (Factory New),B,520873191400457360,44649448333,4.95,4.31,0.06564110517502,967,4.0003296,4.1727576,0.0901222223165365,4.048690910107952,4.048781203987566,4.048754115823681,3.6838138878162625,3.683896044210784,3.683871397292427,0.1820826444226359,0.18206440323483508,0.1820698755911756,0.2557951741785328,0.25577857692711436,0.2557835561025401,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,431,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.012089331366083408,0.012111902976086258,0.012105131493085402
M4A1-S | Mud-Spec (Factory New),B,499481093163097053,51353347898,4.95,4.31,0.06485322117805,241,4.0003296,4.1727576,0.0901222223165365,4.049834308199204,4.048170280145932,4.048669488561914,3.684854240330538,3.6833401781834243,3.6837943968275586,0.18185165490925181,0.182187822192741,0.1820869720076942,0.2555850019534267,0.25589087309425773,0.2557991117520084,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,431,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.012375157336836445,0.011959184599671968,0.012083976420821312
M4A1-S | Mud-Spec (Factory New),B,515243691853472989,35293093082,4.96,4.32,0.06070242077112,395,4.0003296,4.1727576,0.0901222223165365,4.058175343968299,4.0560345488136935,4.056676787360074,3.6924435634197006,3.690495701481953,3.6910800600632765,0.18181948710316564,0.18225109902949732,0.18212161545159788,0.2555557331815119,0.2559484472818644,0.2558306330517588,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,432,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.014460244467930539,0.013925089776025943,0.014085636183597322
M4A4 | Poly Mag (Factory New),B,505110592688451372,49126108995,3.07,2.68,0.04504376277328,397,2.15535,2.2070784,-0.0154921094264415,2.252390966046913,2.2465741674626085,2.2483192070379,2.2872852533640398,2.281378340299556,2.2831504142189014,0.2663221608967711,0.26821688356266815,0.267648466762899,0.2549559435296287,0.2568800194463986,0.25630279667136757,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,7.64,377,382,4.680893234672309,0.9531415343915344,0.0,,268,39,2003,2.5,2.56,825,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:26:53.309812+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,3.0272,3.024,2.8823,2.999,3.106,3.145,0.068,4.283,3.534619450317117,8.677986257928124,-0.0435707669235867,-0.159846547314578,-0.1184166387118416,-0.0159712409536991,-0.1132409230723467,0.5015220700152208,7,3,2026-05-23T01:36:22.251416+00:00,0.045023298325985575,0.042324526161694784,0.043134157810982024
M4A1-S | Mud-Spec (Factory New),B,525376791015051102,51104685368,4.95,4.31,0.06930462270975,859,4.0003296,4.1727576,0.0901222223165365,4.044484767507511,4.044795592299818,4.044702344862125,3.679986812134353,3.6802696247056264,3.6801847809342436,0.1829323702005029,0.1828695773131681,0.18288841517936882,0.25656832078093883,0.25651118692815633,0.2565283270839912,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,431,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011037882355371698,0.011115582150985133,0.011092272212301102
M4A1-S | Mud-Spec (Factory New),B,523124991205073296,51055256454,4.95,4.31,0.06900652498007,174,4.0003296,4.1727576,0.0901222223165365,4.0448446678962116,4.04449581722191,4.044600472424201,3.680314277500212,3.679996866023935,3.6800920894668185,0.18285966305127044,0.1829301379349677,0.1829089954698584,0.2565021661615734,0.25656628969213435,0.25654705263296596,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,431,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011127850039209783,0.011040644556366176,0.011066806201219258
M4A1-S | Mud-Spec (Factory New),B,508488292418110626,44485945575,4.95,4.31,0.06778864562511,125,4.0003296,4.1727576,0.0901222223165365,4.046298897988564,4.043593342061397,4.044405008839547,3.6816374491448816,3.679175723930473,3.6799142414947954,0.18256587919422962,0.18311245614921268,0.18294848306271783,0.25623485875860985,0.25673217698374284,0.25658298151620296,False,1,spread_hybrid_disc <= 0.12,1.7303565051022065,150,154,4,2,8.18,434,409,5.986658304350312,0.9398280802292264,0.0420248328557785,,431,64,2003,4.64,4.84,909,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:53.397862+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,5.2617,5.235,4.92,5.079,5.472,5.523,4.035,7.907,7.469068932094203,11.460174468327722,0.0495124928970582,0.0092539039907459,0.0331557134399052,0.0116270454209973,-0.0116655462896405,0.1826170009551099,7,3,2026-05-22T21:33:22.641643+00:00,0.011491377607626297,0.010815044355694383,0.011017944331273958
