item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Glock-18 | Vogue (Minimal Wear),622201718411555784,48486187615,8.12,7.07,0.12640455365181,9,5.149397,5.2174882,0.0014938398456623,5.217283372187292,5.217859602190246,5.2176867331893595,5.2094895863998065,5.2100649556074226,5.209892344845137,0.3574774172183137,0.3574064529322356,0.35742774221805906,0.358437243054211,0.358366384777411,0.35838764226045106,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,707,105,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013183363447660322,0.013295265870983775,0.01326169514398674
Galil AR | Eco (Field-Tested),650348605644282070,50609375375,17.36,15.1,0.29330831766129,210,10.8775692,10.7924552,0.0015270758289792,11.152117199891872,11.144651216333697,11.146891011401149,11.135087071273976,11.127632488838831,11.129868863569373,0.3575969354900995,0.3580270036674137,0.3578979832142195,0.35857793368237467,0.3590073451129705,0.35887852168379186,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1510,226,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.02523983022713117,0.024553465155955696,0.02475937467730834
Galil AR | Eco (Field-Tested),503981618188461885,25797731204,16.88,14.69,0.36056342720985,429,10.8775692,10.7924552,0.0015270758289792,10.83092122732784,10.82441445769885,10.826366488587547,10.81438158931601,10.807884756017646,10.809833806007155,0.35835774719621794,0.3587432193306368,0.3586275776903112,0.3593375835713264,0.359722467060566,0.35960700201379403,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1469,219,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.004288455611218713,-0.004886637935720941,-0.0047071832383702725
Galil AR | Eco (Field-Tested),644717741651365737,3004096746,17.29,15.04,0.30374154448509,296,10.8775692,10.7924552,0.0015270758289792,11.087688954513071,11.085332720931149,11.086039591005726,11.070757212711396,11.068404577276823,11.069110367907195,0.3587224433480005,0.35885872059391855,0.35881783742014306,0.3597017228044306,0.35983779194466026,0.35979697120259135,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1504,225,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.019316793177750764,0.019100179195472054,0.019165163390155667
Galil AR | Eco (Field-Tested),622201646456622384,50744074135,17.11,14.89,0.32800176739693,309,10.8775692,10.7924552,0.0015270758289792,10.967234895183655,10.962115916814497,10.963651610325245,10.950487095864483,10.945375934563462,10.946909282953769,0.3590160785982668,0.35931525909909423,0.359225504948846,0.3599949096514037,0.3602936332809198,0.3602040161920649,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1489,222,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.008243173960562357,0.007772574484242153,0.007913754327138214
Galil AR | Eco (Field-Tested),649223244223465804,51059560833,17.22,14.99,0.31417310237885,38,10.8775692,10.7924552,0.0015270758289792,11.035545486134911,11.030079141676957,11.031719045014345,11.018693371363435,11.013235374427975,11.014872773508614,0.35914369999216544,0.3594611415983183,0.35936590911647237,0.36012233615775635,0.36043929300650546,0.36034420595188066,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1499,223,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.014523123983887012,0.014020590342643585,0.014171350435016614
AK-47 | Slate (Well-Worn),646971516274096136,49573951989,5.03,4.39,0.39750698208809,618,3.2087978,3.2258206,0.0017786583512512,3.2242053679660314,3.2187964303837973,3.2204191116584675,3.2184706081621495,3.2130712912319175,3.214691086310987,0.3590048970246459,0.3600802325280722,0.35975763187704424,0.36014500831766416,0.3612184311666168,0.36089640431193104,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1974,3394,3.815072354820528,0.9617990214527662,0.0,,439,64,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004801663715311453,0.003116005123101536,0.003621702700764511
Galil AR | Eco (Field-Tested),696510501838901346,50968933102,21.54,18.74,0.21047630906105,364,10.8775692,10.7924552,0.0015270758289792,13.759073933221284,13.784589805675726,13.776935043939393,13.738062783988724,13.763539691771086,13.755896619436378,0.36123147942333866,0.36004689852944627,0.36040227279761405,0.3622069273914241,0.3610241554423822,0.3613789870270948,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1874,280,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.2649033695157999,0.26724910246268313,0.2665453825786181
AK-47 | Ice Coaled (Field-Tested),635712517315363651,51181742864,6.0,5.22,0.22420746088028,176,3.8045958,3.7535274,0.0022761518077925,3.8446486614962674,3.8353455496334163,3.8381364831922715,3.835897657495076,3.8266157209271094,3.829400301897499,0.35922522308395544,0.36077574172776394,0.3603105861346214,0.3606837237508207,0.36223071317881506,0.36176661635041685,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,522,78,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.010527494536020773,0.008082264516355832,0.008815833522255314
Galil AR | Rainbow Spoon (Factory New),652601015939433672,50810332558,111.63,97.08,0.05543211475015,742,71.368089,70.4573692,0.0019147403490649,71.35926620035882,71.36084177229922,71.36036910071711,71.22263173408533,71.22420428921457,71.2237325226758,0.36075189285712783,0.36073777862313694,0.3607420128933342,0.36197588700093764,0.36196179979204,0.3619660259547093,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,9708,1455,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.00012362387398625718,-0.00010154717328586642,-0.00010817018349598364
USP-S | Black Lotus (Minimal Wear),627831217919528180,23814556251,3.84,3.35,0.1240271255374,658,2.3661692,2.4597946,0.0003845401430184,2.449135249851458,2.4499176749388467,2.4496829474126303,2.4481934590322085,2.4489755832457427,2.4487409459816827,0.36220436201784956,0.3620006054846753,0.36206173244462747,0.36244962004369563,0.3622459418630878,0.3623070453172701,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,335,49,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03506344763994817,0.035394119295799636,0.035294917799044194
AK-47 | Slate (Battle-Scarred),659356415338402378,35513139427,4.9,4.27,0.56377291679382,528,3.1236838,3.1577294,0.0029289446603713,3.1177890140781224,3.1166715974282275,3.117006822423196,3.108657182593174,3.1075430387948093,3.107877281934319,0.36371652773915875,0.363944571953423,0.3638761586891437,0.36558016681771965,0.36580754310310015,0.36573933021748606,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,427,63,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,-0.0018871263224136785,-0.002244850318003497,-0.0021375331193265513
AK-47 | Slate (Well-Worn),658230515430098954,51047074153,5.09,4.43,0.40447244048119,659,3.2087978,3.2258206,0.0017786583512512,3.2278049233318247,3.228112888284409,3.228020498798634,3.2220637611487306,3.2223711783368802,3.2222789531804357,0.365853649640113,0.3657931457201554,0.36581129689614267,0.3669815793420961,0.36692118303794097,0.36693930192918744,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1974,3394,3.815072354820528,0.9617990214527662,0.0,,443,66,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005923440651768323,0.006019415833683475,0.005990623279108929
Glock-18 | Block-18 (Factory New),657104615566474692,42059723902,3.92,3.41,0.05488118156791,190,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4772898516291364,2.4766426595201176,2.4768368171528232,2.4783017505203504,2.4776542940526913,2.477848530992989,0.3680383031558325,0.3682034031836434,0.36815387317530024,0.36778016568358407,0.3679453331498236,0.36789578290995173,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,647,2689,0.7364493322859448,0.9926488605733887,0.0,,341,51,2003,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,0.00019074947920499566,-7.05504087150103e-05,7.839557660991486e-06
Glock-18 | Block-18 (Factory New),661608215082935452,50100308861,3.92,3.41,0.05497797578573,683,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4769341938750333,2.476134436811504,2.476374363930563,2.4779459474906806,2.4771458637502852,2.477385888872404,0.36812903217473636,0.36833305183380005,0.36827184593608087,0.36787093176258145,0.3680750347575803,0.36801380385908056,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,647,2689,0.7364493322859448,0.9926488605733887,0.0,,341,51,2003,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,4.7154818531648687e-05,-0.00027574224425930673,-0.00017887312542202007
Galil AR | Eco (Field-Tested),634584642506040357,50392738501,17.37,15.11,0.32274448871613,385,10.8775692,10.7924552,0.0015270758289792,10.995830451079357,10.989552827749849,10.991436114748701,10.979038984177961,10.972770947255302,10.9746513583321,0.36696428030631223,0.36732568637018725,0.36721726455102466,0.3679309738527369,0.3682918280221473,0.3681835717713242,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1511,226,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.01087202930222292,0.010294912925017104,0.010468047838178849
Five-SeveN | Heat Treated (Minimal Wear),559150711022994312,48493394231,12.99,11.3,0.14697454869747,374,7.541100399999999,7.864533600000001,0.0019855357829283,8.218105660482008,8.219658707473192,8.219192793375836,8.201788317625235,8.203338280986046,8.202873291977802,0.36735137332702017,0.36723181620683665,0.36726768334289184,0.36860751981329987,0.3684882000780565,0.3685239959986295,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1130,169,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.08977539411648851,0.08998133846264567,0.08991955515879851
Glock-18 | Block-18 (Factory New),642467916672155885,51187101372,3.91,3.4,0.05891377106309,806,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4658293826843902,2.4659745364695786,2.465930990334022,2.4668366003164413,2.4669818133926142,2.466938249469762,0.36935309905770075,0.3693159753274735,0.3693271124465417,0.36909549864029634,0.36905835974613443,0.3690695014143831,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,647,2689,0.7364493322859448,0.9926488605733887,0.0,,340,51,2003,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.00443634533397973,-0.004377740373764293,-0.004395321861828924
AK-47 | Ice Coaled (Field-Tested),653726915758908003,51191676068,6.21,5.4,0.19507898390293,421,3.8045958,3.7535274,0.0022761518077925,3.9254027119330006,3.915989656486569,3.9188135731204983,3.9164678994539206,3.90707626955066,3.9098937585216382,0.36789006249066014,0.3694058524176218,0.3689511154395333,0.3693288406676456,0.37084118042662484,0.37038747849893106,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.03175289000029926,0.029278762407972257,0.03002100068567036
AK-47 | Ice Coaled (Field-Tested),649223316128766040,48476635498,6.21,5.4,0.19553785026073,440,3.8045958,3.7535274,0.0022761518077925,3.9238877688482754,3.914913162702902,3.9176055445465137,3.9149564046096366,3.906002226030265,3.908688479604076,0.3681340146782165,0.3695792008529948,0.36914564500056135,0.3695722375829893,0.37101413429464325,0.37058156528114716,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.03135470234401128,0.028995816770575753,0.029703482442606413
Glock-18 | Block-18 (Factory New),658230515429820350,51125560780,3.92,3.41,0.05918995663524,654,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4653699650046197,2.4650486337019664,2.4651450330927624,2.4663769949782743,2.466055532421384,2.4661519711884514,0.37107909056004595,0.37116106283113104,0.3711364711498055,0.3708221951586035,0.3709042009129122,0.3708795991866195,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,647,2689,0.7364493322859448,0.9926488605733887,0.0,,341,51,2003,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.004621832435197115,-0.004751567999334055,-0.004712647330092973
Galil AR | Eco (Field-Tested),659353171975509085,26798508239,17.5,15.22,0.31699502468109,82,10.8775692,10.7924552,0.0015270758289792,11.023891143031179,11.014765950396557,11.017503508186945,11.007056825325359,10.997945567551843,11.0006789448839,0.37006336325536127,0.3705848028344825,0.370428370960746,0.3710253242671223,0.37154596756846614,0.3713897745780629,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1522,228,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.013451713369121088,0.012612813384497455,0.012864483379884543
